phase,d,l,b
246,1151.8,224.60000299574284,11.199997216049887
246,356.8,205.9000015558758,-2.2000026627128055
246,351.7,201.4000025049599,-4.899996079657681
246,335.0,202.6999952243259,-7.200003087806398
246,449.4,117.60000383275303,-17.79999781270168
246,386.1,112.30000158683593,-12.500003988775338
246,333.0,201.09999580907547,-7.100002181191198
246,337.9,204.9000009319947,-6.299995355054029
246,330.6,200.00000076312983,-5.8999990626815615
246,918.9,219.49999456288495,11.900000081716843
246,1191.4,225.50000385160018,9.400001795130208
246,251.5,112.89999889364549,-13.999996834440726
246,1032.7,78.09999919132821,2.2000035191363785
246,391.2,195.20000181438726,-6.136040092100878e-06
246,959.0,79.29999971448404,-2.899996558637525
246,311.0,206.4000005575691,-15.199999152416765
246,1023.4,77.50000537178597,0.6000009651608805
246,746.4,88.99999914145151,4.29999770404713
246,451.7,105.8999991561054,-1.4999994755863926
246,438.1,206.1999984059538,3.3999969761493634
246,159.3,120.49999862763471,-22.900004558722493
246,1126.9,224.40000261931436,10.799997941596539
246,974.0,219.19999817746628,10.80000165007137
246,995.8,77.00000356205088,-1.599997673577107
246,329.3,204.7999968617626,1.4000047598168652
246,455.8,103.2000040995181,-6.7999967451178005
246,265.1,209.1000004847545,-24.800003667207978
246,1059.8,72.10000104608532,-1.2000010054945807
246,439.3,112.89999726310927,-18.90000220920404
246,423.4,115.30000424278741,-21.399997946303714
246,992.8,80.10000216046171,0.20000377642620776
246,980.0,77.4000037366592,-1.8999994586023887
246,958.0,78.4999977640502,-2.1999975835992873
246,910.2,216.99999896806773,10.899995758779125
246,404.4,212.50000502160992,0.8000015608477422
246,623.3,90.50000437782833,6.300001579465919
246,373.5,201.50000067077977,-2.7000006887829215
246,361.4,209.50000261796234,-3.199997050087873
246,310.2,206.79999893704772,-10.10000318551085
246,840.2,213.9000020596563,12.599993636883772
246,771.4,87.8000005230323,2.799998156884527
246,950.6,77.3999976056833,-2.5000005474102
246,792.7,85.09999696728875,2.1000009905288115
246,736.0,88.8999989436676,4.499997154537222
246,353.4,111.4000006475703,2.1000021325571887
246,382.1,192.60000344589105,-1.599998784176428
246,377.1,195.20000326541657,-6.100000121531751
246,401.2,196.49999824299678,2.1000002957181714
246,393.0,196.9000013279792,2.6000042882179732
246,352.1,203.89999627425658,-3.799998048421806
246,391.2,204.50000364339306,-0.09999834254627535
246,407.5,205.29999994167062,3.200004453130309
246,418.9,213.4999957321767,0.6999989735171991
246,855.7,214.19999641378783,12.700001759274548
246,845.0,214.49999793530955,13.400004548046235
246,823.4,216.4000037075741,9.700002467534942
246,669.3,219.39999538595615,8.700001798795839
246,651.5,219.80000248399259,8.39999584523503
246,1188.7,225.6999994498174,10.700005100713074
246,1200.0,226.09999808142894,10.200004377640106
246,483.6,109.40000226028026,-10.399996847289245
246,384.4,206.79999997310088,-0.3999980295617803
246,335.2,112.29999977429263,-5.699999448060563
246,452.9,97.29999807647397,-9.299998096772665
246,343.0,205.29999960557896,-3.6999989232633017
246,388.7,205.19999678777765,-1.500002388747712
246,368.9,208.20000089796423,-2.499999266678106
246,1024.4,78.29999905919668,1.7999994029699427
246,873.0,83.79999627681526,-0.5000018644664496
246,816.6,84.80000312069473,2.0000026581713435
246,627.2,90.49999880346412,6.399996132026368
246,563.7,91.6999988245647,5.199996644265474
246,758.0,96.1999997737557,10.099998625865494
246,450.8,99.10000058546144,5.90000220935038
246,452.8,105.90000391950989,-1.3999981334988802
246,392.6,111.30000208452822,-6.099998148756015
246,334.7,112.00000372126405,-5.799996436446606
246,442.6,115.99999729723757,-18.90000295561755
246,312.6,188.00000401936023,-14.000002457031858
246,399.0,203.29999874585138,3.9000052379395513
246,369.4,206.80000589325297,-0.8999981143178603
246,348.8,206.49999722195756,-4.799997423455739
246,407.0,212.50000586643165,0.7000017882698715
246,287.4,212.999995327998,-3.5000001794898634
246,1016.1,218.19999726557128,11.300002412644245
246,878.4,218.99999419833796,17.899998073230357
246,675.1,222.00000111165951,10.999997546282673
246,977.8,219.20000299764064,11.60000041096044
246,1177.9,224.60000066665077,10.099998375456199
