phase,d,l,b
6,1132.1,224.59999689280414,-3.400003164012125
6,371.0,205.90000164535383,-16.10000162920549
6,364.9,201.3999998790473,-16.199997548637306
6,349.1,202.70000241299866,-17.799995929449672
6,428.6,117.59999861651546,-3.4000007851544805
6,378.1,112.30000034332252,4.600005173763485
6,345.4,201.10000141527902,-16.999995235887017
6,353.5,204.89999964858225,-18.200000532568843
6,340.9,200.0000066015613,-15.199997976507184
6,917.6,219.49999700505288,-11.500000993108417
6,1177.6,225.49999888978013,-3.4999960374773926
6,252.4,112.89999839527938,14.799999419293616
6,1033.0,78.10000083506132,2.6999991453414607
6,398.3,195.19999722915995,-10.799995323205517
6,957.8,79.3000022454844,0.4000017004230228
6,329.9,206.40000100512725,-24.599999378341302
6,1023.7,77.49999719317084,1.4999976181725128
6,744.4,89.00000357854033,-1.0999974630744533
6,456.8,105.89999921664617,8.69999615606656
6,452.3,206.2000038515592,-14.800000769562665
6,156.2,120.49999874224534,19.999997351696475
6,1110.7,224.39999805882118,-4.70000024826187
6,973.9,219.19999868503183,-10.799995197315285
6,995.4,76.9999955897514,0.4999994946868925
6,334.8,204.79999693208717,-10.500000929189952
6,453.0,103.19999946028274,2.4000033973037374
6,276.3,209.0999966338959,-29.399998400653857
6,1060.9,72.09999862295362,-2.800004367819881
6,417.0,112.90000017319818,-4.899997931821356
6,396.3,115.29999947872851,-5.800000198335427
6,993.9,80.09999686114833,2.6999995490265385
6,979.6,77.40000190291278,0.7999975084390227
6,957.5,78.49999736070622,1.1000007863458547
6,916.2,217.0000020553043,-12.700004295390176
6,425.6,212.50000205719905,-18.199996072589865
6,619.8,90.50000087251398,1.8000017494023017
6,387.2,201.50000021292146,-15.50000146317834
6,380.6,209.49999822219036,-18.599994501769334
6,326.0,206.80000080365843,-20.500004011009256
6,840.4,213.8999990279761,-12.600002272786508
6,770.8,87.7999991692878,-1.6999961226532134
6,949.8,77.40000111954348,0.9000039145213508
6,792.3,85.09999751131551,-1.100003060473663
6,733.9,88.90000038333518,-1.0999957121689377
6,376.1,111.39999648379951,20.099998297077672
6,388.3,192.60000480936864,-10.399998864058182
6,389.9,195.19999925132487,-15.899995831978488
6,407.1,196.5000031295849,-9.900002560056384
6,397.8,196.90000096144934,-9.300001228451839
6,366.3,203.89999644851403,-16.499998490706062
6,405.6,204.49999973464233,-15.299999591499027
6,418.2,205.3000009182806,-13.399997732099498
6,443.5,213.5000002467208,-19.19999941759309
6,854.4,214.19999605207616,-12.300002907755454
6,839.7,214.4999978991733,-11.799999511032162
6,843.4,216.3999962270505,-15.699999168764705
6,696.2,219.3999993979453,-18.20000065544603
6,679.6,219.79999725996333,-18.50000032314883
6,1169.2,225.6999993981834,-2.5000038710247683
6,1182.3,226.09999828342512,-2.500000773892812
6,475.8,109.39999916224353,-0.8000036076585965
6,400.4,206.80000180002122,-16.300003693293487
6,344.6,112.299999257722,14.59999838418709
6,447.1,97.30000099159197,-1.4999973858933897
6,356.9,205.2999985699222,-16.500003828697924
6,405.7,205.19999918541265,-16.700001224861595
6,387.2,208.20000351329196,-17.900001468838468
6,1025.0,78.30000320059156,2.6000032561434123
6,873.0,83.79999843414798,0.49999852279966456
6,816.2,84.79999705772562,7.590684958899318e-07
6,623.6,90.50000087251398,1.8000017494023017
6,562.5,91.70000112803538,3.6000009526985206
6,748.7,96.20000113671858,4.600003403174473
6,461.9,99.10000192328765,13.90000368404729
6,457.9,105.89999921664617,8.69999615606656
6,396.2,111.29999929424575,9.899996472668159
6,343.9,112.00000193283641,14.400004718661817
6,420.0,116.00000093757535,-4.299997763540381
6,314.5,187.99999454999212,-15.300000284485899
6,405.9,203.29999590047558,-11.299999268032897
6,384.3,206.8000023050288,-15.999997486479474
6,365.6,206.4999992638847,-18.099999360164777
6,428.8,212.49999933447947,-18.399997678427525
6,297.1,212.99999828845358,-15.100004094047579
6,1008.6,218.20000149604985,-8.89999971662661
6,842.2,218.99999724599093,-6.999999462328779
6,690.9,221.99999452579627,-16.399999751769375
6,972.1,219.19999839420265,-9.900004445185264
6,1161.8,224.59999689280414,-3.400003164012125
