phase,d,l,b
169,1131.2,224.59999808326208,2.5999977577231475
169,379.3,205.8999977960181,20.000001786671742
169,368.8,201.40000184703314,18.199999755414087
169,348.0,202.69999803639828,17.300002603143955
169,451.3,117.5999965174536,-18.600000857434196
169,386.8,112.29999866632913,-13.000003863768757
169,346.4,201.0999986170935,17.499999610304464
169,352.7,204.8999979822557,17.79999942242637
169,347.1,199.9999978450625,18.699997691299515
169,905.2,219.49999675415293,6.599998782452413
169,1175.6,225.50000285763565,0.7999995537672763
169,245.0,112.90000110468547,-5.199996183459764
169,1031.9,78.09999835319387,0.199998500833162
169,417.0,195.19999473760734,20.299999600827693
169,958.9,79.30000335220988,-2.8000016140618977
169,306.7,206.39999969685132,12.000003554750078
169,1023.6,77.50000201588271,-1.300001815511011
169,746.6,89.00000350923564,4.500001540551532
169,454.3,105.90000056266108,-6.299995691897585
169,465.9,206.19999863575214,20.199997907603418
169,147.2,120.50000002299278,4.499997428737643
169,1107.8,224.39999520853786,2.2999998306311342
169,959.4,219.19999728975867,4.200002199027127
169,996.7,76.99999562371437,-2.9999988041278476
169,363.1,204.80000118981513,24.900004469474233
169,462.9,103.20000278691289,-12.10000158692904
169,243.0,209.10000432660863,7.799999580656974
169,1061.0,72.09999926614637,-2.899995964116538
169,443.8,112.8999995425388,-20.599995016301513
169,424.3,115.30000004035175,-21.700003068080726
169,992.9,80.10000312994259,-0.8999991469643841
169,980.6,77.39999745669202,-2.7999998810910434
169,958.0,78.4999977640502,-2.1999975835992873
169,898.8,217.00000288866602,6.000000373896646
169,428.3,212.50000479885344,19.300000524413555
169,619.8,90.49999833915042,1.5999969856584033
169,393.9,201.5000031883941,18.699996939539766
169,380.9,209.5000034248649,18.69999540250911
169,318.5,206.80000274111936,16.49999511297736
169,834.3,213.8999975482846,10.599998464339434
169,772.3,87.79999940370651,3.9999975489740764
169,950.5,77.40000071307847,-2.2999980094762935
169,794.4,85.09999996115117,4.30000227200052
169,735.8,88.89999938657417,4.29999612298639
169,353.4,111.4000012446295,2.3000004983650575
169,405.0,192.59999961930515,19.399999238126476
169,389.2,195.20000163772107,15.600000396874918
169,431.1,196.50000160069663,21.500002325565703
169,424.6,196.90000473762467,22.3999984374781
169,371.4,203.90000381218195,18.900000419375626
169,415.8,204.49999428763255,19.799997896258798
169,437.9,205.3000043164214,21.699998168391947
169,441.0,213.50000249749624,18.2000030786578
169,848.1,214.19999459676623,10.099997316147043
169,838.1,214.49999600522628,11.199999991634336
169,818.7,216.40000132745942,7.4999988701217575
169,676.8,219.3999987226789,12.199997773447055
169,660.4,219.7999995504314,12.600003272872636
169,1168.9,225.69999814459922,2.1000043535890347
169,1181.6,226.0999992709203,1.60000035243922
169,491.9,109.40000365338226,-14.69999691385322
169,408.5,206.7999950316323,19.80000108078989
169,334.4,112.29999834434578,-4.000004030113161
169,463.4,97.29999846424282,-15.299996231134283
169,363.5,205.30000041185568,19.599995239670594
169,410.2,205.199997356194,18.699999065099686
169,389.3,208.20000307759145,18.800002148331885
169,1023.9,78.30000006148708,-0.0999959086336329
169,873.7,83.80000027888349,2.3999961990067176
169,818.9,84.79999645619539,4.699998397055117
169,623.6,90.49999847591779,1.6999980947972375
169,561.5,91.70000428343475,-1.0999990004152378
169,755.1,96.19999863200503,8.800002044657539
169,448.4,99.10000117779789,-0.20000303114319753
169,455.4,105.90000056266108,-6.299995691897585
169,393.7,111.29999980032298,-7.500000474235268
169,333.9,111.99999603869568,-4.300003368419437
169,445.0,116.0000009743093,-19.70000423175919
169,310.5,187.99999449420878,12.299998918155714
169,432.3,203.3000010788665,22.99999612663202
169,393.7,206.8000042316347,20.19999872039735
169,366.1,206.50000400018385,18.300001537233083
169,430.5,212.49999899133354,19.000004749984264
169,313.9,213.000001502535,23.999995068316036
169,999.0,218.20000212635688,4.099999533535407
169,864.2,218.9999958816857,14.699997434695545
169,683.0,221.99999757643903,14.000005856771393
169,961.4,219.20000510707328,5.000000092229821
169,1160.2,224.60000055656812,1.4999952028425507
