phase,d,l,b,x,y,z
169,1131.2,3.9200094665258765,0.04537852141673875,-793.457856812374,-36.03067932533909,-805.4438897962223
169,379.3,3.5936328913895834,0.34906588158217045,-155.6872428720631,-56.66552775838876,-341.20227193082775
169,368.8,3.515093145753389,0.31764991959413863,-127.83447992530581,-42.02983785891532,-343.3733805521038
169,348.0,3.537782359521191,0.30194200602845195,-128.21987828362063,-39.93605129181379,-321.0432597332502
169,451.3,2.05250713956343,-0.32463125583599506,379.0539913749446,-127.56576816015979,-209.08547634025612
169,386.8,1.9600047267126843,-0.22689287019474919,348.6989033746661,-80.50350983759252,-146.7736341756718
169,346.4,3.5098571016243247,0.30543261229753743,-118.93125694836701,-37.49888038635173,-323.17510747341225
169,352.7,3.5761796021200998,0.3106685967744291,-141.39056793515587,-45.395543522090804,-319.91442907019376
169,347.1,3.4906584663779046,0.32637652982851467,-112.44823966248308,-38.06162419026266,-326.1673131397565
169,905.2,3.830997651476835,0.11519170938141154,-571.96215129364,-66.17826650836611,-698.4746055008005
169,1175.6,3.935717513122364,0.013962626227724376,-838.4155358614022,-11.707243555592113,-823.9888892907279
169,245.0,1.9704767447819969,-0.090757054492512,224.76157207271473,-20.45489034777662,-95.3353721357519
169,1031.9,1.3631021170653823,0.0034906323385913546,1009.7172641223386,3.5245660500326563,212.78212793244356
169,417.0,3.406882608046853,0.35430183118797787,-102.54207096901018,-37.931463023730004,-402.4118882367491
169,958.9,1.384046155338603,-0.04886924722653568,941.1025295915596,-46.02761912355209,178.0356623662367
169,306.7,3.6023595708253535,0.2094395722814125,-133.38960312160205,-28.352844051728564,-274.7147975869517
169,1023.6,1.352630205479396,-0.02268931196257092,999.0793800399359,-22.672314468654445,221.54755366659262
169,746.6,1.5533430955226695,0.07853984322744136,744.1851203221689,58.56865929620001,13.029920925495498
169,454.3,1.8483036876822834,-0.1099556676850711,434.2805055503185,-47.94498112133228,-124.45967734264337
169,465.9,3.5988688938016904,0.3525564723836449,-193.04573389250845,-71.02699232597172,-418.0326793290557
169,147.2,2.1031217490544667,0.07853977146275078,126.4408326839757,9.951103635124129,-74.7096470787132
169,1107.8,3.9165187578484852,0.04014256983982522,-774.4625686628722,-31.105627684250834,-791.4928993152589
169,959.4,3.8257616730689357,0.07330386696402555,-604.7404586718352,-44.4093866150623,-743.4817711456363
169,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
169,363.1,3.5744343288505784,0.4345870617536292,-138.14557209777797,-64.12505267172848,-329.61399929254475
169,462.9,1.801179836698954,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515854
169,243.0,3.649483541433709,0.1361356743366412,-117.08609788214568,-16.03879946452067,-212.3266412734622
169,1061.0,1.2583823778797496,-0.050614477868380914,1008.3486716010717,-51.080668891781926,326.1053844172493
169,443.8,1.9704767175173936,-0.35953773892888435,382.68182300571505,-143.84060278218485,-172.69320580810444
169,424.3,2.012364628253733,-0.3787365012308798,356.41731480962983,-141.83569811861895,-181.3279417053456
169,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
169,980.6,1.350884796654513,-0.048869216980488364,955.8414599354661,-46.74844451512365,213.91130499310503
169,958.0,1.3700834237908626,-0.03839720136972692,938.0759107095658,-36.03720180824525,190.99451780679613
169,898.8,3.7873645272444283,0.10471976164538731,-537.9482094992605,-56.54063872124332,-717.8135691595231
169,428.3,3.708824744243743,0.3368485547876488,-217.19262036591942,-76.05977617197202,-361.22453696732055
169,619.8,1.5795229440675744,0.027925215421723628,619.534759485653,17.30514013836458,-5.408688736251545
169,393.9,3.516838498416549,0.3263765167078319,-136.74387554869733,-46.285240144358205,-366.4914719945083
169,380.9,3.6564648427032886,0.32637648988158624,-177.66269909826747,-60.135490039825974,-331.51847337182954
169,318.5,3.6093409409658315,0.2879792412844287,-137.69084198050365,-40.785872752554006,-284.2885763067388
169,834.3,3.733259227225365,0.18500487390906584,-457.3860791651495,-85.59746540282653,-692.4792693666312
169,772.3,1.5323990728437369,0.06981312730130088,769.8508550182465,53.8331828693336,29.64691298991311
169,950.5,1.3508848534891784,-0.04014253805467705,926.8615998471226,-37.22657511600816,207.3451394027949
169,794.4,1.4852751927691346,0.07504919748964585,789.2687433598161,59.34544639435004,67.85520427699107
169,735.8,1.5515976943166585,0.07504909016910352,733.5936075016534,55.15913050570352,14.12548599393579
169,353.4,1.9442968084445655,0.0401425814939807,328.77005010762565,13.204772132765342,-128.94746273250607
169,405.0,3.3615041326967003,0.33859386158969845,-83.33184533831503,-29.34577393950689,-395.2462891722103
169,389.2,3.4068827284765564,0.27227137023788955,-98.28499839984123,-27.44166536036651,-375.58441673183523
169,431.1,3.4295720081062844,0.3752458297675594,-113.9194195801336,-44.87405808990063,-413.34718428104685
169,424.6,3.4365533798639842,0.390953725175578,-114.11873833954867,-47.03634607746074,-406.26303758460597
169,371.4,3.558726411351565,0.32986723594641376,-142.357092647063,-48.739727957461085,-339.5539089624918
169,415.8,3.569198220628784,0.3455751551776667,-162.23552043747355,-58.40837464757325,-378.3619136216155
169,437.9,3.5831610296801237,0.3787364157151783,-173.87790714405926,-69.19441672302108,-395.897734398118
169,441.0,3.726277996597426,0.3176499775956831,-231.22720836278933,-76.02365169023986,-367.74363692174506
169,848.1,3.7384951634676344,0.17627820760935653,-469.3154723033271,-83.59779554448743,-701.447079997349
169,838.1,3.7437311758058827,0.19547687607735653,-465.6643356811995,-92.20402132022973,-690.7001917814747
169,818.7,3.7768925244842664,0.13089967417947923,-481.67569837734266,-63.413799055204656,-658.966540639269
169,676.8,3.8292523565821,0.21293012988262833,-419.88379660772273,-90.78207309475361,-522.9860921199562
169,660.4,3.836233688037084,0.21991154287368897,-412.54776659788973,-92.21537603786025,-507.3744422980813
169,1168.9,3.9392080893683494,0.03665199027634384,-836.0113598879045,-30.655208542444107,-816.37765423093
169,1181.6,3.946189426034338,0.02792527418313407,-851.071233693786,-23.772577322742478,-819.323611124671
169,491.9,1.9093902654453458,-0.2565633461797439,448.7844008526667,-117.73635769847279,-163.39009035804543
169,408.5,3.609340806409899,0.34557521075821934,-173.29465901075798,-62.389919949668226,-364.6213228090468
169,334.4,1.9600047210930147,-0.06981324041851707,308.6364731615523,-21.58198643293039,-126.89013080617104
169,463.4,1.6982053353864632,-0.26703530977601664,443.3529283330211,-121.2876050058225,-58.881727305562165
169,363.5,3.583160961532596,0.342084450307467,-146.3435290417035,-52.11057296773582,-328.6340056850392
169,410.2,3.581415578949245,0.3263765538058509,-165.43467881448677,-55.996546403247045,-371.1600649806719
169,389.3,3.6337755563662975,0.32812193687039876,-174.1494117932292,-59.2853029394301,-343.091424007439
169,1023.9,1.366592805384712,-0.0017452578441803184,1002.624709056706,-1.7498404148781084,207.63391063956277
169,873.7,1.4625859180386833,0.041887835708016276,867.8277993556117,36.37270384131347,94.35903285254815
