phase,d,l,b,x,y,z
11,1133.1,3.92000946694959,-0.07330389738636527,-793.472965996459,58.26906714603716,-806.7967389911244
11,369.0,3.593632969249882,-0.2600541409628451,-155.7603703039585,41.44464377775613,-331.9368140850132
11,362.8,3.515093080567605,-0.2617992894521007,-127.86664295118098,34.26175023947462,-337.7870543566213
11,346.7,3.5377823248801685,-0.2897246367222353,-128.21743064394897,38.22327351240394,-319.84396483451127
11,428.5,2.052507206481832,-0.055850614083458004,379.14612937495815,-21.197589221452688,-198.52235337912455
11,378.3,1.9600047722795135,0.08377584999529913,348.7793086934709,29.287832968065178,-143.5482729514335
11,343.2,3.509857168219679,-0.27401669293598163,-118.94144914601988,33.43293359423766,-320.18964790624955
11,351.2,3.576179540747049,-0.2967060067613857,-141.40662813384566,43.232350027344246,-318.55387210161086
11,338.8,3.490658565703309,-0.24260080305583503,-112.48317318735934,27.83677552609782,-318.3678527709922
11,920.0,3.8309977573448544,-0.21293026286479994,-571.9759480184397,123.66563361423941,-709.8945879151325
11,1178.7,3.9357174593299145,-0.07330378542053845,-838.4505625489443,61.57192409855366,-826.1617531235399
11,253.6,1.970476679739497,0.2757619556048108,224.78627393115931,63.60808791909501,-98.68182306495193
11,1032.9,1.3631021308809448,0.0436332230415604,1009.7399636147068,44.08619054919546,212.98831818254908
11,397.0,3.4068826769955636,-0.16929685921857873,-102.60098355377828,17.537899035050234,-383.11155068887405
11,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
11,326.6,3.602359649353869,-0.40491632814686684,-133.47488041459323,57.20739760376957,-292.53945025878863
11,1023.6,1.352630222539626,0.024434594577383402,999.0382926390613,24.415955018536092,221.54753661768024
11,744.5,1.5533430967322646,-0.019198577494233895,744.2494290591945,-14.29028611214474,12.993270100171427
11,456.6,1.8483036433173394,0.15009827431233552,434.19366637289147,65.6655998430081,-125.08976408533262
11,450.7,3.5988689522823014,-0.24434613101121347,-193.0759446935874,48.1392470153757,-404.39434031335236
