phase,d,l,b
42,1141.0,224.59999618465167,-7.899996978666631
42,358.1,205.8999947602028,-5.500001896073665
42,351.9,201.40000356610685,-5.299996916632396
42,334.4,202.69999912629996,-6.39999562804257
42,428.6,117.59999799401031,-3.4999976507130452
42,378.2,112.30000044086232,4.7000044916289685
42,331.9,201.09999809006842,-5.300002426518199
42,338.4,204.8999963555873,-7.000001930447003
42,329.4,199.999997268657,-3.3999974002022784
42,928.8,219.49999673524093,-14.4999998377046
42,1187.0,225.5000004429094,-7.999994939920463
42,258.8,112.8999990291533,19.399998604445592
42,1032.4,78.10000543645347,1.700000100776919
42,391.3,195.1999993074079,-0.800004951127123
42,957.8,79.2999981645483,0.5000000323607203
42,307.5,206.39999893753884,-12.600004900146947
42,1023.4,77.50000537178597,0.6000009651608805
42,744.5,89.00000357854033,-1.0999974630744533
42,454.5,105.89999630999641,6.59999860970424
42,440.4,206.20000021308158,-6.799998539983566
42,173.3,120.49999798793537,32.100003790869444
42,1121.5,224.4000058403261,-9.199998555218594
42,987.6,219.19999873883293,-14.399999529589177
42,995.4,76.99999957910896,-0.20000348074561614
42,329.3,204.80000495410852,1.5000017587009276
42,452.6,103.19999819429475,-0.09999828730486121
42,249.4,209.10000116402506,-15.199998257570709
42,1061.8,72.10000186305611,-3.6999968865881647
42,417.4,112.89999872905558,-5.5000007305939675
42,396.2,115.29999901103314,-5.599996537384482
42,993.5,80.09999957113705,2.2000038136638262
42,979.5,77.40000247878574,0.39999718607702833
42,957.5,78.49999736070622,1.1000007863458547
42,927.4,216.99999689662508,-15.500003276169334
42,410.2,212.50000115462467,-9.700000371208892
42,619.6,90.50000255869193,-0.6000000880479269
42,374.7,201.50000063019976,-5.300005330993906
42,364.8,209.49999553275313,-8.499998685076429
42,308.5,206.80000073498178,-8.199995541193772
42,845.6,213.90000070251094,-14.100002188407126
42,770.6,87.79999510089961,-1.2000019259115688
42,949.9,77.40000148422853,0.9999998896216855
42,792.2,85.1000013771909,-0.10000078857099198
42,733.9,88.90000053287969,-1.300002281268742
42,377.2,111.40000050959743,20.600000013482898
42,381.9,192.60000171880856,-1.7907258773381805e-06
42,376.8,195.19999614467477,-5.7000026601367155
42,401.0,196.49999815680877,-0.19999900276017757
42,392.6,196.90000118785534,0.7000031448352176
42,353.0,203.89999905530152,-5.6999993272373555
42,393.3,204.49999816697405,-5.900001498823452
42,408.1,205.30000033701708,-4.399995875100856
42,427.2,213.50000319819856,-11.300001185496114
42,860.5,214.20000300672112,-14.000001243198568
42,844.9,214.49999895160198,-13.400002513082493
42,850.1,216.39999872278952,-17.29999767499221
42,692.2,219.39999899227067,-17.099994304825064
42,674.4,219.79999938169644,-17.09999778330525
42,1176.9,225.69999614513387,-6.999996577296236
42,1190.0,226.10000061735153,-6.99999656681199
42,476.3,109.40000218989891,-2.800000273276676
42,387.0,206.79999679378815,-6.699995347332149
42,346.5,112.29999732576768,15.799997228407861
42,448.3,97.30000185082434,-4.500000088582711
42,343.8,205.30000149074223,-5.300006017786417
42,391.8,205.1999987718564,-7.29999386729778
42,372.1,208.2000005428763,-8.000002229147542
42,1024.4,78.30000391029523,1.700002746352706
42,873.5,83.80000161663172,1.899997225713128
42,816.4,84.79999546297523,1.2999989959747784
42,623.4,90.50000255869193,-0.6000000880479269
42,561.4,91.70000261975343,0.40000379829609317
42,747.9,96.19999626502138,3.799999252737919
42,457.1,99.09999580003758,11.19999778986972
42,455.6,105.89999630999641,6.59999860970424
42,395.8,111.30000340438137,9.500003305567802
42,345.7,111.99999821783632,15.599996201103082
42,420.1,116.00000081733137,-4.499995634995547
42,303.6,187.99999906424728,-2.499998409548477
42,398.2,203.29999819500412,-1.7999972416280385
42,371.4,206.8000002239628,-5.899998451049364
42,350.4,206.50000110249653,-7.300003841373344
42,413.3,212.5000010323205,-10.000003858766389
42,287.0,212.9999987412964,-1.499994832103716
42,1021.8,218.1999970999045,-12.80000403367999
42,846.8,218.99999760467517,-9.20000386460952
42,687.9,222.0000017994931,-15.500002292059762
42,984.9,219.19999642949563,-13.499997002326843
42,1170.9,224.59999618465167,-7.899996978666631
