phase,d,l,b
199,1139.7,224.60000205109063,7.500003157740997
199,367.4,205.89999994601703,13.99999555429929
199,357.7,201.4000006656859,11.599995349061835
199,337.6,202.6999983789657,10.100004617839671
199,455.0,117.60000290516253,-19.90000360718843
199,389.8,112.29999888485693,-14.799995393367206
199,335.7,201.10000259373825,10.200001363612827
199,342.1,204.90000419846285,10.90000190579681
199,335.4,199.9999997149205,11.300005371231816
199,917.0,219.50000323666174,11.299999382131972
199,1180.8,225.5000034785209,5.399997886861832
199,249.3,112.8999989170476,-11.799995317015844
199,1032.1,78.10000065149175,0.8999964712759461
199,404.3,195.19999610950774,14.599996778981359
199,959.2,79.29999886424577,-3.2000000895019585
199,300.7,206.40000339613505,3.4999972893095253
199,1023.4,77.4999994457531,-0.7000002909910065
199,747.2,88.99999958311463,4.999999328848692
199,453.9,105.89999702846072,-5.800001603999156
199,456.1,206.19999775868334,16.500006010250885
199,149.5,120.49999778654797,-10.999998603598833
199,1115.8,224.40000513325958,7.1999994482986125
199,969.1,219.20000136403792,9.099999573455445
199,996.5,76.99999667816354,-2.700003803073481
199,347.0,204.80000013716972,18.40000357596938
199,461.6,103.19999847784005,-11.300001934195805
199,241.2,209.1000026496518,-3.6999972718042975
199,1060.3,72.09999719493709,-2.199998639306744
199,446.7,112.9000027130746,-21.599996054152577
199,429.2,115.29999812286877,-23.29999963173636
199,992.9,80.09999923475768,-0.8000045731872408
199,980.7,77.39999745669202,-2.7999998810910434
199,958.3,78.49999895234187,-2.600003822680826
199,909.3,216.99999784870155,10.6000020502986
199,418.9,212.50000196319894,15.200002101110623
199,620.9,90.50000044090719,3.8000017873037035
199,382.8,201.5000047199941,12.899998226637027
199,370.3,209.49999954399755,12.999997997950363
199,308.8,206.7999934244907,8.599998005846835
199,846.0,213.89999573784988,14.199999852840422
199,772.4,87.79999884015523,4.099998273251477
199,950.8,77.39999745669202,-2.7999998810910434
199,794.0,85.09999874713485,3.9000030161900403
199,736.6,88.9000036374884,4.999998884058087
199,353.1,111.4000003771756,-3.3391541220432875e-07
199,392.4,192.59999890967427,13.299999759002167
199,379.9,195.20000143714512,9.199999352015707
199,417.8,196.5000014901587,16.29999556633095
199,410.6,196.90000263139294,17.000001599559898
199,360.0,203.89999943168118,12.700003906837235
199,404.6,204.4999976959224,14.79999797697373
199,426.1,205.29999480274026,17.299999940773553
199,432.8,213.49999655900493,14.600000904245734
199,860.2,214.19999886731947,13.900002997837973
199,850.7,214.5000008369369,14.89999425872571
199,827.8,216.40000047594103,11.299996621091562
199,682.2,219.40000090511583,14.199996155361454
199,665.1,219.80000087354844,14.299995004098434
199,1176.4,225.70000249209178,6.800004089377731
199,1188.2,226.09999977820894,6.200002896372006
199,490.9,109.39999960345321,-14.299998292668505
199,397.5,206.8000022858626,14.799994737630886
199,336.1,112.29999954331068,-7.099998775926193
199,460.8,97.29999471966434,-14.100001938583409
199,351.6,205.30000117722753,13.200000311593174
199,399.8,205.1999962841352,13.599999205863158
199,378.7,208.20000244294192,13.300003069824886
199,1023.9,78.30000285382849,0.5000010908332179
199,873.2,83.80000138388205,1.200005177369058
199,818.1,84.79999840782159,3.999998483099932
199,624.8,90.49999747463029,3.8999980179534686
199,561.5,91.69999981386877,1.3999980920828545
199,757.6,96.20000404979604,9.900000087013076
199,448.5,99.09999742130685,0.9999968500828605
199,455.0,105.89999702846072,-5.800001603999156
199,395.1,111.30000012848478,-8.900000635651258
199,335.7,111.9999972518141,-7.3000016727973875
199,448.8,115.99999969396215,-20.99999827113259
199,303.8,187.99999801176136,3.200002787527958
199,419.0,203.2999961644674,18.199999523909156
199,382.1,206.8000022858626,14.799994737630886
199,355.3,206.50000123097152,11.999998139335599
199,421.3,212.49999765491194,15.000004124771378
199,298.6,213.00000041089638,16.100001167942132
199,1009.1,218.19999857923833,9.099995994052634
199,882.2,219.00000370275447,18.599996104742445
199,689.7,221.9999981858745,16.100005372567
199,972.4,219.20000113923763,10.0000013357928
199,1166.6,224.59999542037934,6.200001308390957
