phase,d,l,b
168,1131.1,224.60000168243448,2.4000017165544616
168,379.6,205.90000315935532,20.099995473520963
168,369.1,201.40000366989096,18.299998121065283
168,348.3,202.70000094903,17.40000369135728
168,451.1,117.60000372030048,-18.499997843307707
168,386.7,112.29999785131278,-12.900000135120886
168,346.7,201.10000096084391,17.600001165515234
168,353.0,204.8999996123346,17.900001587599007
168,347.4,200.00000207658715,18.79999651432359
168,904.9,219.49999918029508,6.400002260732587
168,1175.5,225.50000555987816,0.6000016769215623
168,244.9,112.90000017319818,-4.899997931821356
168,1031.9,78.09999835319387,0.199998500833162
168,417.3,195.20000440675,20.400001981204433
168,958.8,79.30000335220988,-2.8000016140618977
168,307.0,206.40000099914747,12.0999957131864
168,1023.6,77.50000201588271,-1.300001815511011
168,746.6,89.00000295190132,4.399998557596549
168,454.3,105.90000056266108,-6.299995691897585
168,466.1,206.19999863575214,20.199997907603418
168,147.3,120.5000015144617,5.099999231261382
168,1107.7,224.40000319607245,2.100003339573018
168,959.1,219.20000158247132,3.99999835940769
168,996.7,76.99999562371437,-2.9999988041278476
168,363.5,204.7999986076942,25.099997746679463
168,462.9,103.20000278691289,-12.10000158692904
168,243.2,209.0999967631473,8.100000198377694
168,1061.0,72.10000255737934,-3.0000004958497337
168,443.6,112.90000179573762,-20.500000308694244
168,424.1,115.30000312394876,-21.60000193833328
168,992.9,80.10000312994259,-0.8999991469643841
168,980.6,77.39999745669202,-2.7999998810910434
168,958.0,78.4999977640502,-2.1999975835992873
168,898.4,216.99999726277247,5.799996803074343
168,428.4,212.50000479885344,19.300000524413555
168,619.7,90.49999953330583,1.4999985696327411
168,394.2,201.49999515331294,18.80000188142192
168,381.1,209.49999993038236,18.800000240827448
168,318.8,206.80000240758162,16.699996011770736
168,833.8,213.90000158694264,10.400003880353974
168,772.3,87.79999940370651,3.9999975489740764
168,950.4,77.40000071307847,-2.2999980094762935
168,794.4,85.09999996115117,4.30000227200052
168,735.8,88.89999867170525,4.200000610676895
168,353.5,111.3999998799359,2.399997273038091
168,405.4,192.5999974889503,19.599997258426793
168,389.5,195.1999951604668,15.699999083864734
168,431.4,196.5000032743844,21.599998286267766
168,425.0,196.89999832189224,22.500004598105978
168,371.7,203.90000226776948,19.100001426944484
168,416.0,204.49999663163058,19.900000586313116
168,438.1,205.30000298996046,21.799996546208444
168,441.1,213.50000249749624,18.2000030786578
168,847.6,214.1999997155404,9.999995223123301
168,837.6,214.5000051119929,11.10000064399663
168,818.4,216.3999950920954,7.2999984004110745
168,676.4,219.40000254596714,12.099998833294892
168,660.0,219.7999987857349,12.50000616588147
168,1168.8,225.70000224681792,1.8999945264757538
168,1181.5,226.09999829151937,1.4999966784361867
168,491.9,109.40000365338226,-14.69999691385322
168,408.7,206.79999329830292,19.8999978357319
168,334.3,112.29999753933343,-3.900000759018675
168,463.4,97.29999986463218,-15.400005374791236
168,363.8,205.30000060249463,19.800000747672676
168,410.4,205.19999679758374,18.799998136539234
168,389.5,208.19999756665558,18.900004337147084
168,1023.9,78.30000006148708,-0.0999959086336329
168,873.7,83.80000027888349,2.3999961990067176
168,818.9,84.79999645619539,4.699998397055117
168,623.6,90.49999847591779,1.6999980947972375
168,561.5,91.69999575555933,-1.2000011652532898
168,755.0,96.19999863200503,8.800002044657539
168,448.4,99.10000117779789,-0.20000303114319753
168,455.4,105.90000056266108,-6.299995691897585
168,393.7,111.29999665500486,-7.400000674653034
168,333.9,111.99999726284553,-4.199999888023772
168,444.8,116.0000009743093,-19.70000423175919
168,310.8,188.00000320757889,12.59999505925801
168,432.5,203.3000010788665,22.99999612663202
168,394.0,206.79999695441668,20.300002014941406
168,366.4,206.50000127699036,18.399994637530828
168,430.6,212.49999899133354,19.000004749984264
168,314.4,212.99999665631205,24.099999481433542
168,998.8,218.2000009698837,3.8999943163925668
168,863.5,218.9999952729209,14.499999403405813
168,682.6,221.9999971061363,13.800003443692512
168,961.2,219.19999644243538,4.800002363568219
168,1160.1,224.60000226636512,1.2999965038404355
