phase,d,l,b,x,y,z
168,1131.1,3.9200095293432855,0.04188793200739105,-793.508687874184,-33.25789166008703,-805.3726372993539
168,379.6,3.593632984997477,0.35081110064889753,-155.71120149366703,-56.98219399192161,-341.4721237484338
168,369.1,3.5150931775682603,0.3193952203213651,-127.86486794390524,-42.28725734310419,-343.65269300863304
168,348.3,3.537782410356204,0.3036873542733517,-128.26047041588959,-40.19440407382181,-321.3200143312661
168,451.1,2.052507265276824,-0.32288587397756946,379.1079583860432,-126.8477325942092,-208.9928674000004
168,386.7,1.9600047124879656,-0.22514747586557282,348.7486987153851,-79.8741155829755,-146.73568347257248
168,346.7,3.5098571425304868,0.30717796869308034,-118.96858320686755,-37.73906025454581,-323.4549884309321
168,353.0,3.5761796305703433,0.3124139638158148,-141.43132598586837,-45.6810779329766,-320.1865380504939
168,347.4,3.490658540231942,0.32812183853840393,-112.4787938975985,-38.290897181080126,-326.44921215467724
168,904.9,3.8309976938210037,0.11170111158486423,-572.0000632251592,-64.16010997274812,-698.2430937422143
168,1175.5,3.935717560285393,0.01047200477976852,-838.3800112467395,-8.779840428259075,-823.9187588251473
168,244.9,1.9704767285244766,-0.08552109725119528,224.77381124398858,-19.269905010247438,-95.2964560712928
168,1031.9,1.3631021170653823,0.0034906323385913546,1009.7172641223386,3.5245660500326563,212.78212793244356
168,417.3,3.406882776805228,0.3560472019853835,-102.54949757644411,-38.13782032098511,-402.7013747282012
168,958.8,1.384046155338603,-0.04886924722653568,941.004385621428,-46.0228190798433,178.01709571044714
168,307.0,3.6023595935547092,0.2111847646723021,-133.4703520063943,-28.61355371316804,-274.98350801310403
168,1023.6,1.352630205479396,-0.02268931196257092,999.0793800399359,-22.672314468654445,221.54755366659262
168,746.6,1.5533430857953505,0.07679446191306118,744.2862112613477,57.26968393203585,13.029928186805732
168,454.3,1.8483036876822834,-0.1099556676850711,434.2805055503185,-47.94498112133228,-124.45967734264337
168,466.1,3.5988688938016904,0.3525564723836449,-193.12860392208242,-71.05748255663323,-418.2121310050931
168,147.3,2.1031217750855102,0.08901177843469084,126.41551355360093,11.282282305159839,-74.76040421885118
168,1107.7,3.9165188972572627,0.036651972578425694,-774.4966184546403,-28.39954696636109,-791.4213439972622
168,959.1,3.8257617479909047,0.06981314144603568,-604.7027035561466,-42.28491483373886,-743.2492423739096
168,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
168,363.5,3.5744342837840666,0.43807760292271414,-138.0728234728649,-64.67803007526472,-329.97711715180225
168,462.9,1.801179836698954,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515854
168,243.2,3.6494834094264057,0.14137167287388464,-117.09678308903936,-16.665340544227686,-212.50141132412128
168,1061.0,1.2583824353226014,-0.05235988621404032,1008.2579977856411,-52.84057135795354,326.10532642055256
168,443.6,1.970476756843132,-0.3577925020465684,382.7596998988363,-143.10799006685795,-172.61539708953237
