phase,d,l,b
250,1151.9,224.60000299574284,11.199997216049887
250,357.3,205.89999482382999,-3.700001786773698
250,352.5,201.4000022388264,-6.299999691495315
250,336.2,202.69999855611474,-8.600000455876506
250,448.4,117.59999728258893,-17.40000431092299
250,385.4,112.30000089094364,-11.999997351375262
250,334.1,201.09999899097778,-8.600000058941836
250,339.0,204.9000034845589,-7.800003382159835
250,331.6,199.99999483709246,-7.400001729291438
250,917.7,219.49999698439163,11.499995940698225
250,1191.7,225.49999944090692,9.499999101101873
250,251.1,112.90000214674023,-13.600003348234358
250,1032.8,78.09999702666485,2.299996994432063
250,391.3,195.19999859183665,-1.3000027208423428
250,958.9,79.30000335220988,-2.8000016140618977
250,313.3,206.39999741858415,-16.6999972032187
250,1023.4,77.5000011652057,0.7000055734614241
250,746.3,89.0000019164016,4.100005252612761
250,451.6,105.90000267183476,-0.9999975161862938
250,437.6,206.1999984030269,2.099996106514271
250,159.5,120.49999732040621,-23.099996367041
250,1126.9,224.40000261931436,10.799997941596539
250,973.2,219.20000470857772,10.500002654302698
250,995.7,77.00000423702765,-1.5000015110697575
250,329.2,204.800001600215,-0.09999748973388217
250,455.4,103.19999910257617,-6.299996550457773
250,268.4,209.09999550805748,-26.199998272250667
250,1059.8,72.10000104608532,-1.2000010054945807
250,438.1,112.90000103270604,-18.499996803397437
250,422.3,115.30000013463851,-21.000004619389852
250,992.8,80.10000179299338,0.2999977461650593
250,980.0,77.40000199103932,-1.7999997864524406
250,958.0,78.50000166051417,-2.1000028637539523
250,909.0,217.0000009775388,10.499995184884114
250,404.4,212.50000068068744,-0.5999951343231359
250,623.4,90.49999880346412,6.399996132026368
250,374.1,201.50000251090535,-4.099997252366839
250,362.0,209.49999715572062,-4.700000889377057
250,311.8,206.79999767379684,-11.699996211031873
250,838.5,213.9000020555474,11.999995582934513
250,771.3,87.7999958874929,2.5999983126976467
250,950.5,77.40000007328493,-2.4000037334556428
250,792.6,85.0999957053537,1.89999964630264
250,735.8,88.89999938657417,4.29999612298639
250,353.5,111.39999710357333,2.5999983751415874
250,382.4,192.59999757504707,-2.8000031546710473
250,378.2,195.20000107457673,-7.499995743556122
250,401.0,196.49999484317559,0.7999986281278099
250,392.7,196.89999897495218,1.2999993045211473
250,352.8,203.9000048461997,-5.300000718347911
250,391.3,204.49999449324153,-1.4999999065566052
250,407.1,205.29999989837324,1.7999988117703114
250,418.9,213.4999969727841,-0.6999994597044149
250,854.0,214.20000168072565,12.099997492302789
250,843.2,214.4999988537563,12.899998216002775
250,822.1,216.39999956491147,9.100003709612741
250,667.8,219.39999575803506,7.900001881670326
250,650.0,219.80000171677443,7.4999997506593035
250,1188.9,225.6999994498174,10.700005100713074
250,1200.3,226.09999808142894,10.200004377640106
250,482.9,109.40000356796557,-9.899997061353984
250,384.6,206.79999992946077,-1.7999952895483762
250,334.9,112.29999743316475,-5.299999143998449
250,452.2,97.30000200290513,-8.799997106490961
250,343.7,205.29999906685987,-5.19999641845555
250,389.1,205.2000025625975,-2.8999984134435928
250,369.4,208.20000049027703,-3.9999988737982606
250,1024.5,78.30000329682879,1.9000000921188747
250,873.0,83.79999747604512,-0.599998250765057
250,816.6,84.79999953312206,1.799998339697661
250,627.3,90.50000074271362,6.500004238220088
250,563.9,91.6999993371706,5.499998642010372
250,757.8,96.19999874920816,9.99999924391419
250,451.2,99.10000359208689,6.400000297329595
250,452.7,105.90000124302452,-0.8999977812111076
250,392.2,111.30000290204738,-5.599999189378893
250,334.5,112.00000139313096,-5.400003518921029
250,441.6,115.99999973958953,-18.49999654799826
250,314.4,187.99999758354653,-15.199997762812375
250,398.4,203.2999970119818,2.499999898688442
250,369.7,206.80000222885252,-2.400003924227152
250,349.6,206.49999780053412,-6.200003995978313
250,407.0,212.49999631540618,-0.6999968386963714
250,288.1,213.0000053217798,-5.199998658783931
250,1015.4,218.19999869765016,11.099999791448159
250,876.1,219.00000274300606,17.40000408927168
250,673.2,221.99999998870456,10.099998841935491
250,977.0,219.20000034838753,11.399998229256564
250,1178.1,224.60000066665077,10.099998375456199
