phase,d,l,b,x,y,z
229,1149.4,3.9200095143477225,0.18325949716519668,-793.5405357291761,-147.07398402588558,-818.4027256659192
229,357.4,3.593632983271187,0.07155844120378649,-155.7134499906654,-11.161669783855956,-321.5019418598287
229,350.5,3.515093154516182,0.02443464883535943,-127.85114989634747,-3.124619829239938,-326.33505821640495
229,332.4,3.537782465032922,-0.01047192870068668,-128.26815696740107,1.3432640960482634,-306.65165179687915
229,452.9,2.0525071445176177,-0.3333578293672892,379.2662269342351,-131.3326817464611,-209.82675189868442
229,388.5,1.9600047457485366,-0.2443461455227489,348.7669495910201,-86.95738561185024,-147.41871645258223
229,330.4,3.509857130462074,-0.01047193085118634,-118.93642519046821,1.245539549791657,-308.24784734713404
229,335.9,3.5761796312830154,0.005236078015042007,-141.42398916736028,-0.7405138079265988,-304.676085256606
229,328.9,3.4906585455898846,0.008726612826351475,-112.48615473892221,-0.9816480395916211,-309.0648982967454
229,921.7,3.830997687602985,0.22165690138556415,-571.9298267061736,-128.89000495315332,-711.2063905414676
229,1188.8,3.9357174076862385,0.1500983405257386,-838.3784840882,-126.79284607538165,-833.240980510486
229,252.0,1.9704767344914298,-0.25132738355671225,224.8456581761033,-57.73054595199787,-98.05923752222002
229,1032.4,1.3631022406915838,0.02967059904279264,1009.7680614701627,29.969218205898304,212.8851051504474
229,393.1,3.4068827256176597,0.09773841772552654,-102.5746805454535,-10.057533251742482,-379.34798132570614
229,959.2,1.3840460781252752,-0.05410529617464919,941.142965867887,-50.97056541040663,178.0914351088808
229,303.3,3.602359525937698,-0.1466075913340325,-133.41112754750418,19.700432356711392,-271.6693836475914
229,1023.3,1.3526302064258773,0.0017453638366736622,999.0421903975484,1.7436938810334226,221.48262084713988
229,746.9,1.5533430049925034,0.08377583213026488,744.1671569135492,62.48948311779304,13.035224235737799
229,452.4,1.8483036143788385,-0.05934121444908493,434.325939399843,-25.80372406051218,-123.93912291545736
229,442.6,3.59886886341356,0.1553342855346888,-193.05770118691427,-30.232025679517744,-397.126565008861
229,156.9,2.103121713221397,-0.3612830889639529,126.46232444034267,-47.78612076497544,-79.63276435852704
229,1124.8,3.91651884069688,0.17802361966624944,-774.5435583942487,-139.36241139049255,-803.6388706635599
229,975.2,3.8257617488219915,0.1954768300201196,-604.6166178144439,-119.71728511748006,-755.7258478487571
229,996.0,1.3439034522844662,-0.036651947564900506,969.8207918522922,-35.561746374857115,224.05131975903
229,332.5,3.5744342615525477,0.14137163477590559,-138.07642550507745,-19.651180527867044,-301.8360181018859
229,458.0,1.8011798364783593,-0.1535889938165188,440.6501766115203,-68.21626033129799,-104.58472010121062
229,252.7,3.6494833805692086,-0.30892331495326364,-117.07917168246362,37.364734722593944,-220.80225125043086
229,1060.0,1.2583823970926251,-0.026180017410559503,1008.3444152281867,-26.40450711303156,325.79800840742456
229,443.4,1.9704767244905201,-0.3560471338107941,382.8362160440637,-142.37549786412808,-172.537559079189
229,427.3,2.0123646040403957,-0.39618978696678125,356.3898132731651,-149.0811078723591,-182.61000594345472
229,992.8,1.3980086967453849,-0.005236066873889714,978.0031263717306,-5.120936571849973,170.6912441097892
229,980.3,1.3508848423226745,-0.04188796720895735,955.8520186645029,-40.06213178517351,213.84581831736196
229,958.2,1.37008352767488,-0.04363318039801425,938.070180901313,-40.95698077198409,191.03429385799046
229,913.1,3.7873644995452214,0.20594887159030212,-537.904576205495,-112.37413185401978,-729.2340717405093
229,407.2,3.708824681104042,0.11868240252435591,-217.24934197251056,-25.90541858787594,-343.42899222444527
229,622.5,1.5795229217787832,0.09773836896557409,619.5054711979208,60.7429992938714,-5.432236429590188
229,373.8,3.5168385114335683,0.05934123037432092,-136.75704176441394,-8.124870283246619,-347.7900775047022
229,361.4,3.656464840916114,0.05585045877575572,-177.6844090715109,-9.934086958067084,-314.5465381930272
229,305.8,3.609340915223155,-0.05585062509046731,-137.66337241529322,7.696589703847041,-272.95274023570255
229,846.0,3.7332591956273182,0.24783675121477564,-457.43502802712504,-115.74885550274068,-702.1904282910932
229,771.9,1.5323990738229023,0.06108655663638918,769.8923554704933,47.088659054157304,29.63155710685757
229,950.8,1.3508847839352771,-0.047123866659352746,926.8715595687402,-43.71013167076358,207.41064691075005
229,793.2,1.4852752274846526,0.05061463317580424,789.2889944365908,39.98372273726097,67.75267653270383
229,736.4,1.5515977581875584,0.08552120157924263,733.5734589575278,62.88948041946092,14.136957439935388
229,353.2,1.944296780992895,0.008726736175222474,328.8363930838774,2.869741296891575,-128.87447834414152
229,382.9,3.3615041236068905,0.07155853093357152,-83.31327723278493,-5.971972614982054,-373.6785294605766
229,374.9,3.406882733409751,-0.006981389264663221,-98.29233977538767,0.6862282346174841,-361.78468048314284
229,404.6,3.4295719320745914,0.1326449999633267,-113.90314514223085,-15.197921682100194,-387.9384702543081
229,396.7,3.4365531862122065,0.14311696871803994,-114.14249800212698,-16.448181739255787,-379.56796159226457
229,351.6,3.55872638399418,0.04363322240033613,-142.3122158243257,-6.2134842613647,-321.4516850795845
229,393.3,3.569198381558267,0.10297447071300582,-162.23490893338374,-16.76535430679347,-357.8877578492234
229,411.9,3.583160957934322,0.155334322564982,-173.9092955050326,-27.233472319693682,-372.391601573338
229,421.6,3.7262779421514254,0.11344631362596903,-231.20082398639235,-26.341985968638024,-351.5662651097817
229,861.1,3.7384952965048064,0.24783678901045947,-469.22126313313794,-118.7312503182767,-712.1990637606885
229,851.0,3.7437312150428355,0.26179949720944573,-465.5875226658495,-124.7538553017242,-701.3314012114627
229,827.9,3.776892509622467,0.19722214650228184,-481.7676539170598,-96.26664705660477,-666.3715707499316
229,675.8,3.829252442413275,0.20594883395977373,-419.88606265565363,-87.71876088369613,-522.2133217149496
229,658.1,3.8362337690106703,0.20420347584139983,-412.50371371734997,-85.42539233531284,-505.6073560716384
229,1185.8,3.939208065787952,0.1727876536290951,-836.0311445551988,-145.9108422032704,-828.1808929583298
229,1197.1,3.946189370893163,0.1640609895058081,-850.9892007350857,-140.88038343497328,-830.0713871682813
229,486.6,1.909390223599639,-0.21118477780950012,448.77527233998677,-96.20905309882029,-161.62961683428912
229,386.3,3.6093408797189555,0.09948371307783006,-173.31279918028451,-17.29890762527331,-344.80590400291385
229,336.1,1.9600047420188997,-0.12391835552747917,308.57850468471406,-38.43547785756642,-127.53521273909588
229,455.8,1.6982053550400849,-0.19722220005871569,443.3412685813448,-88.58832463504045,-57.916045367761456
229,342.7,3.583160966164506,0.04886914949872874,-146.2806961381908,-7.154309407717666,-309.8290880376226
229,389.8,3.581415591447657,0.07853990402547455,-165.45712855826926,-13.02177302192864,-352.7015906352249
229,369.3,3.6337755395805647,0.06632246322132684,-174.12933765949535,-11.565649389186616,-325.4653584031208
229,1024.2,1.366592766151902,0.022689290371646725,1002.6618522268187,22.7535905894654,207.69478617522435
229,873.0,1.462585927681071,3.8396728019307615e-08,867.8937929158665,3.3324281916235834e-05,94.28342493837272
229,817.1,1.4800391891301559,0.04886925187982716,812.7656491914968,39.75089868446707,74.05589475593595
229,626.5,1.5795229707562861,0.0994837231848106,623.3785800921578,62.22142638295559,-5.467173049724385
229,562.7,1.6004669144410912,0.0698131367862184,561.0822291407947,39.23467275020932,-16.693190125939918
229,758.4,1.6790067597136749,0.1797688741857493,741.8139920210557,134.8104205602217,-81.90672591528272
229,449.4,1.7296213299415002,0.06632256788771702,442.76817543781016,29.40865480740622,-71.07625371311718
229,453.4,1.8483036143788385,-0.05934121444908493,435.2859878954217,-25.860761470018172,-124.21308207309542
