phase,d,l,b
229,1149.4,224.60000082325203,10.499995743255445
229,357.4,205.90000306044618,4.099996669512016
229,350.5,201.40000234910417,1.4000022521503477
229,332.4,202.7000040817752,-0.5999973179112628
229,452.9,117.59999680130763,-19.099996690387925
229,388.5,112.29999975700312,-14.00000287874295
229,330.4,201.1000002693748,-0.5999974411258171
229,335.9,204.8999996531677,0.30000517146314576
229,328.9,200.00000238357464,0.49999808439467036
229,921.7,219.49999882402886,12.700004949340315
229,1188.8,225.49999681659065,8.600001424042269
229,252.0,112.90000051507941,-14.399998353865257
229,1032.4,78.10000543645347,1.700000100776919
229,393.1,195.20000147391838,5.599998831959306
229,959.2,79.29999892821209,-3.10000512011271
229,303.3,206.3999971249781,-8.399996228018805
229,1023.3,77.50000207011209,0.10000198155616158
229,746.9,88.99999832223922,4.800001606260654
229,452.4,105.89999636268308,-3.4000011391133054
229,442.6,206.19999689464052,8.899998974817704
229,156.9,120.4999979699091,-20.699996207083952
229,1124.8,224.39999995540123,10.200002060518253
229,975.2,219.20000163008905,11.199997352749046
229,996.0,76.99999588896091,-2.100001906403601
229,332.5,204.799997333922,8.099998015524287
229,458.0,103.20000277427374,-8.800001125347425
229,252.7,209.0999951097517,-17.700002140012685
229,1060.0,72.10000036696307,-1.5000045052040738
229,443.4,112.8999999420695,-20.399998075088185
229,427.3,115.29999865302973,-22.700002679383758
229,992.8,80.09999804609514,-0.3000045331221424
229,980.3,77.40000007328493,-2.4000037334556428
229,958.2,78.50000371616596,-2.499997083539173
229,913.1,217.00000130161837,11.800001137606055
229,407.2,212.50000118121505,6.800000767118382
229,622.5,90.49999706209674,5.599996038219822
229,373.8,201.50000393421436,3.4000020515621157
229,361.4,209.50000332246728,3.1999955717201933
229,305.8,206.80000126617264,-3.2000051008512393
229,846.0,213.89999573784988,14.199999852840422
229,771.9,87.79999945980857,3.5000018802519635
229,950.8,77.39999672793347,-2.6999986739181665
229,793.2,85.10000195020386,2.900004862576425
229,736.4,88.90000304610719,4.90000390937815
229,353.2,111.39999967176462,0.5000051517643862
229,382.9,192.59999909849742,4.100001810649996
229,374.9,195.20000192037233,-0.4000041400031439
229,404.6,196.49999724440153,7.599998671411582
229,396.7,196.8999936421951,8.199998284249517
229,351.6,203.90000224471927,2.499999490094944
229,393.3,204.50000350821273,5.900002569448734
229,411.9,205.30000020568974,8.900001096497219
229,421.6,213.4999993779702,6.499994972085508
229,861.1,214.2000022192347,14.200002018373592
229,851.0,214.49999825333808,15.000006268748214
229,827.9,216.40000047594103,11.299996621091562
229,675.8,219.40000364044295,11.799998981535598
229,658.1,219.80000418987615,11.699997327613879
229,1185.8,225.69999679354197,9.900003304915469
229,1197.1,226.09999611156368,9.400002281422891
229,486.6,109.40000125579986,-12.099996465892403
229,386.3,206.79999923193185,5.699996889650095
229,336.1,112.29999954331068,-7.099998775926193
229,455.8,97.2999995903124,-11.299999689649187
229,342.7,205.30000067724455,2.7999960146710197
229,389.8,205.19999807230027,4.500005024022237
229,369.3,208.20000211583977,3.799997229493655
229,1024.2,78.29999781361265,1.3000005784421724
229,873.0,83.80000083135161,2.1999704657985945e-06
229,817.1,84.79999905112255,2.800001880675861
229,626.5,90.49999986830096,5.69999746873742
229,562.7,91.69999944779995,3.9999980924198297
229,758.4,96.20000110552952,10.29999777866173
229,449.4,99.10000236145243,3.800003226436069
229,453.4,105.89999636268308,-3.4000011391133054
229,394.0,111.29999809309656,-7.7999973904144575
229,335.7,112.00000411697435,-7.199996260858367
229,446.4,116.00000127718279,-20.199999667204153
229,306.4,187.9999998398054,-8.100005226206727
229,403.8,203.30000339205222,9.700000884134448
229,371.0,206.8000048216943,5.29999879583272
229,347.7,206.49999974947522,1.6999956542541623
229,409.7,212.50000260333036,6.600003120806127
229,287.6,213.00000108686504,3.9999938788148897
229,1016.5,218.20000301744136,11.399998239247797
229,885.0,218.99999739103495,19.200002086939303
229,682.9,222.0000038153885,13.899999029314873
229,979.1,219.2000013088909,12.00000284722957
229,1175.3,224.60000171386062,9.299995358039725
