phase,d,l,b
237,1150.9,224.59999556603194,10.900000390313982
237,356.6,205.9000045954981,1.0999987849491781
237,350.5,201.40000380617468,-1.4999975780904815
237,333.1,202.70000343161016,-3.7000031683220227
237,451.4,117.5999965174536,-18.600000857434196
237,387.5,112.29999822185125,-13.399996314341774
237,331.1,201.10000558385144,-3.700000044470746
237,336.3,204.899995634275,-2.799999851696421
237,329.2,200.00000235150458,-2.4999994590743966
237,920.9,219.5000059508325,12.500000589490059
237,1190.3,225.5000051139837,9.09999991608377
237,251.9,112.90000051507941,-14.399998353865257
237,1032.5,78.10000166677743,1.9000003386348583
237,391.8,195.20000038912698,3.0000037957056924
237,959.1,79.2999974105754,-3.000001870738134
237,306.4,206.40000262422987,-11.699996043339494
237,1023.3,77.5000001456183,0.3999969176657106
237,746.7,88.99999780065177,4.599995403049617
237,452.0,105.89999870419591,-2.5999979035592693
237,440.0,206.20000016435998,6.399996190193451
237,158.3,120.49999936421693,-21.999998345553426
237,1126.2,224.39999827167384,10.600004312168894
237,975.1,219.2000041321093,11.099997533517094
237,995.9,77.00000532981522,-1.9000008103010777
237,330.5,204.8000003474609,4.900003601818542
237,456.9,103.19999989386606,-7.899998803351721
237,258.2,209.09999539893818,-21.20000130864348
237,1059.9,72.10000203861924,-1.2999960813157503
237,441.6,112.90000328721327,-19.799997403366625
237,425.7,115.29999896576172,-22.100003106878617
237,992.8,80.10000217263787,-0.09999608110818153
237,980.2,77.40000161607699,-2.200002165318132
237,958.2,78.50000010808809,-2.4000040416513784
237,912.2,216.9999957892555,11.500001266035259
237,405.3,212.49999907503656,4.000003388621442
237,622.9,90.49999516237911,5.99999877997524
237,373.1,201.50000192915303,0.4999985988670027
237,360.8,209.50000298744638,0.1999971975127121
237,307.3,206.8000043464334,-6.500001992544376
237,843.7,213.89999779248805,13.600003628391965
237,771.6,87.79999699628156,3.200000117765439
237,950.7,77.40000251702409,-2.6000010928389172
237,792.9,85.10000434809437,2.5000003653007346
237,736.2,88.90000577619661,4.700000716739846
237,353.2,111.40000101854739,1.2000027915067826
237,382.1,192.6000007788362,1.40000014276777
237,375.5,195.2000038513482,-3.100002034676588
237,402.5,196.4999956187851,4.999998767068028
237,394.5,196.89999836874625,5.60000477960725
237,351.3,203.90000229339685,-0.4999963475911556
237,391.8,204.5000022130538,3.0999970847755765
237,409.3,205.29999922614536,6.299999975610592
237,419.8,213.49999597479155,3.899996759902823
237,859.0,214.1999989079635,13.599996811308936
237,848.6,214.49999737531965,14.40000189957851
237,826.1,216.39999375601704,10.699998397488486
237,672.8,219.3999992972787,10.500001325715566
237,655.0,219.80000020345364,10.300003111092742
237,1187.5,225.69999646929014,10.40000300963774
237,1198.8,226.10000187790226,9.800003631105591
237,485.2,109.40000262708313,-11.399998936868048
237,384.9,206.79999572259732,2.899999948109332
237,335.7,112.30000306857846,-6.599997172095533
237,454.4,97.30000133347002,-10.399998293293343
237,342.3,205.3000008540389,-0.29999666302735795
237,388.8,205.19999859161223,1.6999982601300356
237,368.6,208.20000012548672,0.8000025236994411
237,1024.3,78.30000184224353,1.5000049588119904
237,873.0,83.79999935704292,-0.2000032531866901
237,816.9,84.79999919052419,2.3999954640642738
237,626.8,90.500001404525,6.099997423322268
237,563.2,91.69999840609378,4.5999979979389325
237,758.3,96.19999738977954,10.199996103654637
237,449.9,99.10000021165908,4.799998363661468
237,453.1,105.90000240820382,-2.499997293091374
237,393.3,111.29999683903343,-7.100002773846794
237,335.3,111.99999920068387,-6.699996855134422
237,444.8,116.0000009743093,-19.70000423175919
237,309.0,188.0000037849161,-10.999998859183515
237,401.0,203.3000019639289,7.000000349079255
237,369.7,206.80000029836077,2.3999958430086883
237,347.7,206.50000583740902,-1.2999978956542821
237,408.0,212.49999990443925,3.899998125718898
237,286.9,212.9999961997253,0.3999971533809016
237,1016.8,218.19999780696415,11.499998060882364
237,882.5,219.00000313155633,18.700001621330664
237,679.4,222.00000016798344,12.700002328174183
237,979.0,219.2000013088909,12.00000284722957
237,1176.9,224.59999962606884,9.799999918912183
