phase,d,l,b,x,y,z
237,1150.9,3.9200094225919226,0.19024089527964602,-793.5285777039624,-152.8095239555146,-819.4708388683613
237,356.6,3.5936330100628973,0.019198600565300206,-155.7348381912351,-2.9902583509474683,-320.78229148215837
237,350.5,3.51509317994686,-0.026179896509619657,-127.84551024951925,3.3477470965935487,-326.3350549640926
237,333.1,3.5377824536854012,-0.06457723762144126,-128.27738312594695,8.295333379342797,-307.2974298989248
237,451.4,2.05250713956343,-0.32463125583599506,379.1379829529138,-127.59403445046783,-209.13180593838158
237,387.5,1.9600047189550818,-0.23387405544036902,348.75841711183205,-83.0859509777228,-147.0392506910207
237,331.1,3.5098572232171894,-0.06457718309995113,-118.94652544267058,7.691926849776619,-308.90090376438496
237,336.3,3.5761795611401057,-0.048869216467455484,-141.42527663830268,6.9168496090244185,-305.03891279518047
237,329.2,3.4906585450301564,-0.043633221858925444,-112.48588029603614,4.911238533622907,-309.3468061417342
237,920.9,3.830997811989173,0.21816616678783363,-571.8795478523863,-126.78264960651921,-710.5890180033045
237,1190.3,3.935717552503066,0.15882496046686947,-838.2966317149309,-134.2733643261599,-834.2922215194959
237,251.9,1.9704767344914298,-0.25132738355671225,224.75643370857313,-57.70763700519152,-98.02032512637787
237,1032.5,1.3631021748983254,0.0331612616981855,1009.75508048811,33.497031927687814,212.90579203132498
237,391.8,3.4068827066844785,0.052359943807391646,-102.58494037031382,-5.376255727359277,-378.09346183658505
237,959.1,1.3840460516375184,-0.05235991021036977,941.1323642709156,-49.32268803571481,178.0728934082
237,306.4,3.602359621917748,-0.20420345342658336,-133.4056273986429,27.626967697270178,-274.4460770975392
237,1023.3,1.3526301728371242,0.006981263211095265,999.0193590335775,6.9745304070659895,221.48265440377236
237,746.7,1.5533429958890852,0.0802850653598194,744.1814331472062,59.875356344124526,13.031740545081846
237,452.0,1.848303655245947,-0.04537852396205913,434.25957484341154,-19.719595980611746,-123.82955701762347
237,440.0,3.5988689204809297,0.11170100563396893,-193.05191772079948,-21.654229117867143,-394.7936820994386
237,158.3,2.103121737556659,-0.3839724065632125,126.46407499313842,-51.094798675397286,-80.34332134316132
237,1126.2,3.9165188113102936,0.185004975972944,-774.5145424607229,-144.9465171654083,-804.6391555712879
237,975.1,3.825761792490483,0.19373150392312288,-604.7626543363508,-118.64968855499234,-755.648326489151
237,995.9,1.343903617058458,-0.03316126993031399,969.8416711063165,-32.17297552666202,224.02866475401746
237,330.5,3.5744343141487236,0.08552119621131475,-138.1222666995533,-11.841264065832236,-300.0204558144339
237,456.9,1.8011797862057615,-0.13788099002209958,440.6065437995025,-61.13920093715505,-104.33351172956479
237,258.2,3.649483385616465,-0.3700098242629353,-117.07355552173107,45.40984258517094,-225.6079980716334
237,1059.9,1.2583824262685295,-0.022689211881983782,1008.335318898178,-22.88226043178758,325.7672433195853
237,441.6,1.9704767828742928,-0.3455751465750754,382.7460363861554,-137.79703251432127,-171.83715972086742
237,425.7,2.0123646094985985,-0.3857178189160081,356.591161994103,-144.7966782273822,-181.92623549672908
237,992.8,1.3980087687671423,-0.0017452608544290679,978.0150559917604,-1.7068931252937842,170.69117367131926
237,980.2,1.3508848692494753,-0.03839728133580595,955.8885252395528,-36.72156923342477,213.8239782353415
237,958.2,1.3700834647020417,-0.041887972587987744,938.140218724921,-39.319791320852644,191.03435298720964
237,912.2,3.787364403336339,0.20071288607583118,-537.9547606229515,-109.44814541360655,-728.5153526101046
237,405.3,3.708824644344293,0.06981322922237446,-217.23705409846298,-15.190707539893394,-341.82655650352694
237,622.9,1.5795228886224557,0.10471973382621075,619.4641022747489,65.10828740788459,-5.435706370989902
237,373.1,3.516838476438646,0.008726621805587587,-136.73641270633817,-1.1932772518114345,-347.1387900099934
237,360.8,3.656464835068896,0.0034906095913582397,-177.66535448440456,-0.6201629091791173,-314.0243258314504
237,307.3,3.609340968983847,-0.11344643615609125,-137.66403897807103,15.684840871843567,-274.2916114996394
237,843.7,3.7332592314875193,0.2373648415986151,-457.375215918132,-110.65074060344419,-700.2813830652301
237,771.6,1.5323990308262447,0.05585053811921325,769.8290450963361,43.04012717740833,29.620073913072257
237,950.7,1.3508848849739687,-0.04537857962548987,926.8489643402793,-42.087982904627566,207.38873883692838
237,792.9,1.4852752693357374,0.04363323767555882,789.2502832345822,34.459416598447994,67.72701840348792
237,736.2,1.5515978058366078,0.08203048735320369,733.5892283198726,60.31202252534232,14.133082889320887
237,353.2,1.9442968044986886,0.0209439997449164,328.77678953545353,6.886908008929846,-128.8744860739962
237,382.1,3.361504152934335,0.024434612019688266,-83.32765601719987,-2.0364842559112337,-372.89779360376303
237,375.5,3.406882767111638,-0.054105242323629885,-98.3079929259773,5.324174082486311,-362.36368705653354
