phase,d,l,b
211,1144.0,224.60000124357347,8.89999733956344
211,362.5,205.90000020073595,10.4000008688215
211,353.7,201.39999447066162,7.799998589709542
211,334.3,202.69999655615558,6.100002169178686
211,454.9,117.60000290516253,-19.90000360718843
211,389.9,112.29999888485693,-14.799995393367206
211,332.3,201.1000019655841,6.1000000391010945
211,338.4,204.90000378011175,7.0000010457099515
211,331.6,200.00000329714615,7.299999601069625
211,920.3,219.5000045516522,12.30000107870169
211,1184.1,225.4999943486592,6.899999503222064
211,250.8,112.9000023265694,-13.40000348964283
211,1032.2,78.1000041265919,1.2000003860203272
211,399.0,195.20000211702106,11.299994915075114
211,959.3,79.29999874833274,-3.300005240051312
211,300.1,206.39999639457187,-0.9999969857393284
211,1023.3,77.49999967538331,-0.4000008815979225
211,747.2,88.99999958311463,4.999999328848692
211,453.3,105.8999967518484,-5.100003025513661
211,450.5,206.20000356864523,13.899996953467983
211,152.5,120.50000230413568,-15.800002660836391
211,1119.8,224.3999974200178,8.70000111013495
211,972.6,219.1999978037712,10.300000224020504
211,996.3,76.99999899671072,-2.5000007972528087
211,340.3,204.80000276441172,14.600002745637548
211,460.3,103.20000327396122,-10.499998836628114
211,243.9,209.09999731713003,-9.299999248620658
211,1060.2,72.1000060438382,-1.9000003351956916
211,446.1,112.89999841355494,-21.39999538989285
211,429.3,115.29999812286877,-23.29999963173636
211,992.8,80.1000028382445,-0.5999988979628319
211,980.5,77.39999672793347,-2.6999986739181665
211,958.3,78.49999895234187,-2.600003822680826
211,912.1,216.9999957892555,11.500001266035259
211,413.8,212.50000088432978,12.300000554143098
211,621.5,90.4999981952495,4.5999957180380795
211,378.2,201.49999971842504,9.39999810156832
211,365.8,209.50000164450498,9.500001350909239
211,306.2,206.80000035747457,4.199996599924273
211,847.7,213.89999731050975,14.700004568511899
211,772.3,87.79999940370651,3.9999975489740764
211,950.8,77.39999745669202,-2.7999998810910434
211,793.7,85.1000001198669,3.4999998730403568
211,736.6,88.90000145778055,5.100001402972238
211,353.1,111.39999874756076,-0.19999918648845527
211,387.7,192.59999640441526,9.900001586291264
211,376.8,195.20000147391838,5.599998831959306
211,411.8,196.4999981598706,13.100004786559724
211,404.3,196.9000049664016,13.800000271537137
211,355.6,203.90000425150137,8.900002715029272
211,399.4,204.49999739291997,11.600005702765333
211,419.9,205.29999752455498,14.3000021987927
211,427.9,213.50000078195913,11.800004800157796
211,862.3,214.1999956040549,14.499997093827602
211,852.7,214.50000114763253,15.399998249792496
211,829.2,216.39999511371107,11.799998417480262
211,681.0,219.4000018636349,13.699998674385409
211,663.5,219.79999832377422,13.800003082219353
211,1180.4,225.70000423639775,8.299997373487042
211,1191.9,226.10000249571308,7.699999561482147
211,489.5,109.40000186331886,-13.599998911374385
211,392.3,206.7999944737149,11.500000281130761
211,336.4,112.30000334727917,-7.4999958502565
211,458.9,97.30000108718899,-13.099996277583312
211,347.0,205.30000100680013,9.400003092951822
211,395.0,205.20000021813453,10.299999178411495
211,374.1,208.19999834214258,9.899999539167386
211,1024.0,78.29999779191355,0.7999965927665094
211,873.0,83.80000288126905,0.7000013248002842
211,817.7,84.80000343084595,3.4999983252307687
211,625.5,90.49999820588938,4.6999949352051535
211,561.9,91.70000315191177,2.399999441309886
211,758.1,96.19999738977954,10.199996103654637
211,448.6,99.09999829787067,1.900000165205208
211,454.4,105.90000221170467,-4.99999917634327
211,395.0,111.29999754623235,-8.799998557502374
211,336.0,111.99999838394136,-7.7000045258060155
211,448.5,115.99999969396215,-20.99999827113259
211,303.4,187.9999965521832,-1.300002433967264
211,412.4,203.30000355776338,15.200000365529332
211,376.8,206.79999929021383,11.399997795751043
211,351.2,206.49999886465918,8.300000030557921
211,416.2,212.50000192969733,12.09999793497239
211,292.9,213.00000349848096,11.599999139345824
211,1013.0,218.1999982186196,10.3999954314952
211,885.6,218.99999754684168,19.300006178957915
211,688.5,221.99999770077733,15.699995700397173
211,976.2,219.20000163008905,11.199997352749046
211,1170.3,224.5999971016864,7.699999749068306
