phase,d,l,b
164,1130.6,224.6000059800102,1.700000954218882
164,380.6,205.90000136302896,20.50000166496249
164,370.1,201.39999968552056,18.800004717072557
164,349.4,202.70000059718993,18.000004930895887
164,450.2,117.60000163394004,-18.099999957629
164,386.0,112.30000158683593,-12.500003988775338
164,347.8,201.10000177332492,18.199995810944177
164,354.0,204.89999681888153,18.400002682964107
164,348.7,199.99999772182778,19.40000394741473
164,903.5,219.4999945651496,5.600000448254512
164,1175.5,225.50000441026646,2.5619556248025787e-06
164,244.6,112.89999709212236,-3.8000018522195744
164,1031.9,78.09999835319387,0.199998500833162
164,418.5,195.19999483726124,20.799998345343095
164,958.8,79.2999990265827,-2.700004805785566
164,307.8,206.4000014310928,12.800002700544432
164,1023.6,77.50000201588271,-1.300001815511011
164,746.4,88.99999914145151,4.29999770404713
164,454.2,105.9000001494522,-6.199995095719538
164,466.4,206.2000008462293,20.399994442914597
164,148.0,120.50000074525371,7.299998148263939
164,1107.3,224.39999921983332,1.4000031853482526
164,958.3,219.20000013827718,3.199996945009504
164,996.7,76.99999562371437,-2.9999988041278476
164,365.0,204.80000136162212,25.599996539845367
164,462.8,103.19999827772175,-12.000001089736404
164,243.8,209.1000013444587,9.20000360166381
164,1061.1,72.09999847189383,-3.100004136696771
164,442.8,112.90000248989509,-20.20000519595618
164,423.0,115.30000237805012,-21.199998777553798
164,992.9,80.09999923475768,-0.8000045731872408
164,980.6,77.39999672793347,-2.6999986739181665
164,958.0,78.50000166051417,-2.1000028637539523
164,897.2,216.99999593559227,4.999999345010611
164,428.8,212.50000026429558,19.499994645542774
164,619.7,90.49999589342954,1.1999978414457562
164,395.1,201.5000026313551,19.200003873156476
164,381.9,209.50000283460056,19.100003218048787
164,319.9,206.8000021387518,17.299999698237354
164,831.9,213.8999962196572,9.59999920311594
164,772.2,87.80000073389279,3.9000038615218684
164,950.4,77.40000161607699,-2.200002165318132
164,794.4,85.09999996115117,4.30000227200052
164,735.6,88.90000028765864,4.099998127100073
164,353.6,111.40000065413467,2.9000027054609707
164,406.6,192.60000479108461,20.10000141809505
164,390.5,195.19999712847925,16.199998599842992
164,432.5,196.49999804256004,22.000001513013412
164,426.1,196.89999750668753,22.9000028527416
164,372.7,203.90000276902168,19.500001060795054
164,416.8,204.5000038316555,20.199996449881258
164,438.8,205.3000037774974,21.999997022470527
164,441.3,213.5000017776347,18.30000122548028
164,845.7,214.19999787419025,9.20000520735543
164,835.5,214.4999973567524,10.30000549752307
164,817.1,216.39999764376097,6.499997380902338
164,675.0,219.39999938895446,11.49999776019259
164,658.6,219.8000016002731,11.899996988571111
164,1168.4,225.69999664732626,1.3000035445154394
164,1181.3,226.1000021226843,0.799997450715335
164,491.7,109.40000062933768,-14.600001805523878
164,409.5,206.8000042316347,20.19999872039735
164,334.1,112.29999809319042,-3.299997358330933
164,463.5,97.29999986463218,-15.400005374791236
164,364.9,205.30000137684726,20.199998250720625
164,411.2,205.1999998867689,19.099995703407416
164,390.3,208.1999968785713,19.200002418649664
164,1023.9,78.30000488039745,-0.19999891359019484
164,873.8,83.80000136127232,2.5000037807580417
164,819.0,84.79999645619539,4.699998397055117
164,623.5,90.50000112829092,1.4000029936393854
164,561.5,91.70000356515533,-1.4000005852955564
164,754.6,96.20000011602706,8.59999916014684
164,448.4,99.10000117779789,-0.20000303114319753
164,455.3,105.9000001494522,-6.199995095719538
164,393.3,111.29999683903343,-7.100002773846794
164,333.6,112.00000100417024,-3.5000039902146485
164,443.8,116.00000292432625,-19.30000236372784
164,311.9,187.9999981804065,13.499998863417877
164,433.4,203.30000348020002,23.300003333440664
164,394.8,206.80000274303234,20.699997440052396
164,367.3,206.4999990623777,18.899997922495608
164,430.9,212.49999975589338,19.19999803233214
164,315.9,213.0000004622809,24.699997524484992
164,997.9,218.19999787757456,3.100004702384744
164,860.6,219.00000264286626,13.699998372912292
164,680.8,222.0000030180091,13.200004061528599
164,960.1,219.20000158247132,3.99999835940769
164,1159.9,224.59999773805532,0.5999995445328105
