phase,d,l,b
219,1146.6,224.59999962606884,9.799999918912183
219,359.8,205.89999823777026,7.699997473074533
219,351.8,201.40000140389378,5.09999884090906
219,332.9,202.7000016431276,3.2000029300673467
219,454.2,117.59999777539547,-19.599998866492353
219,389.5,112.29999653928908,-14.600000032272845
219,330.9,201.10000477800685,3.2000028752749548
219,336.7,204.90000112615274,4.0999964197837535
219,329.8,199.9999984002443,4.399996141427838
219,921.5,219.49999547699224,12.600000688597115
219,1186.3,225.5000034911808,7.799997839870019
219,251.6,112.89999992433235,-14.099994918380222
219,1032.3,78.09999690517573,1.3999970732299478
219,396.0,195.20000321704012,8.900001177938153
219,959.3,79.29999886424577,-3.2000000895019585
219,300.9,206.39999976070914,-4.300001872206061
219,1023.3,77.50000040347443,-0.2000033120784062
219,747.1,88.99999958311463,4.999999328848692
219,452.9,105.90000379262517,-4.399998288495402
219,446.7,206.20000360917751,11.800002477428528
219,154.6,120.49999821312139,-18.299999893237146
219,1122.3,224.39999778977898,9.499997754439852
219,974.2,219.19999987431234,10.899995207123666
219,996.2,77.00000613165989,-2.3000002966275654
219,336.4,204.800001200468,11.799996367892659
219,459.3,103.19999921257765,-9.800001144602104
219,247.1,209.10000396807018,-13.000003229636594
219,1060.1,72.09999831383439,-1.7000055944458996
219,445.1,112.89999961539868,-21.000001346666835
219,428.7,115.29999809172651,-23.10000398820025
219,992.8,80.09999548747284,-0.5000000664447753
219,980.4,77.40000251702409,-2.6000010928389172
219,958.3,78.49999895234187,-2.600003822680826
219,913.1,217.00000130161837,11.800001137606055
219,410.5,212.49999606949444,9.999998744981239
219,622.0,90.50000300140275,5.100001063235514
219,375.8,201.49999699989303,6.800000921860433
219,363.4,209.50000260994034,6.799999141129709
219,305.4,206.79999601899058,0.999997546265086
219,847.6,213.9000025429592,14.600001059535698
219,772.1,87.80000229894526,3.800000818546601
219,950.8,77.39999745669202,-2.7999998810910434
219,793.5,85.10000038802954,3.3000042368177853
219,736.6,88.9000036374884,4.999998884058087
219,353.1,111.4000003771756,-3.3391541220432875e-07
219,385.1,192.6000002827015,7.4000037265304375
219,375.5,195.20000038912698,3.0000037957056924
219,408.2,196.50000117761363,10.79999593866277
219,400.6,196.90000139991224,11.39999595368144
219,353.3,203.9000020328209,6.200000204172741
219,396.3,204.49999731121835,9.199996974898104
219,416.1,205.2999984041751,12.10000432775831
219,424.8,213.50000356899204,9.600001182327691
219,862.4,214.1999956040549,14.499997093827602
219,852.6,214.50000114763253,15.399998249792496
219,829.2,216.39999511371107,11.799998417480262
219,679.1,219.40000109821617,13.099999206985785
219,661.5,219.80000045095966,12.999998665857632
219,1183.0,225.70000345750347,9.099996235732846
219,1194.4,226.09999908770283,8.500001857137763
219,488.3,109.3999966218711,-13.000000855527606
219,389.2,206.80000552387742,9.100002058987911
219,336.4,112.30000334727917,-7.4999958502565
219,457.6,97.29999666711511,-12.400002688100514
219,344.6,205.30000224635327,6.599997563517934
219,392.3,205.20000427742835,7.899999241209405
219,371.5,208.1999940984108,7.299998870158267
219,1024.1,78.29999828746895,0.9999994947298688
219,873.0,83.79999839381225,0.4000008989085323
219,817.4,84.79999669017666,3.1999995680774496
219,625.9,90.5000023217007,5.1999982189994505
219,562.2,91.69999879842416,3.0999968511880316
219,758.3,96.20000110552952,10.29999777866173
219,448.9,99.09999655171708,2.6999968728013473
219,454.0,105.90000379262517,-4.399998288495402
219,394.6,111.30000089624512,-8.399997889326968
219,336.0,112.00000162143031,-7.59999609521332
219,447.9,116.00000234744,-20.700002105092437
219,304.2,187.99999716367537,-4.399997373260701
219,408.3,203.3000044956284,12.899998289168519
219,373.8,206.79999826640415,8.799999568367106
219,349.2,206.4999949540394,5.500001069414705
219,413.0,212.5000010544187,9.799994192382181
219,289.9,212.99999965159503,8.29999472286011
219,1015.0,218.19999715348118,10.999997731203363
219,886.2,219.00000415089391,19.39999708908158
219,686.5,221.99999646185185,15.100002589212727
219,978.0,219.2000054085397,11.70000186170303
219,1172.7,224.600000068519,8.499994774461475
