phase,d,l,b,x,y,z
76,1144.4,3.9200095447865007,-0.15882506785267578,-793.4304169505053,127.08704851015315,-814.8425710275117
76,359.3,3.593632976206458,0.12391828919044492,-155.7394513558736,-19.398360241518752,-323.21110270427243
76,353.1,3.515093051152581,0.12391837935499853,-127.85003443549313,-15.924563920216125,-328.75581661591053
76,334.5,3.5377822812380257,0.11344636924351417,-128.25575643581075,-14.612893452555406,-308.5890054522718
76,430.6,2.052507232561697,-0.11344639252051415,379.1462800891503,-43.198258654759066,-199.49528501635356
76,377.0,1.9600047352639987,0.024434537130898524,348.69994497693716,8.52201783452976,-143.05496700607412
76,333.2,3.509857061099752,0.12915434161231096,-118.95186501659371,-15.449147093183106,-310.86012555998116
76,337.7,3.5761796296307904,0.1047198097142398,-141.40489331402074,-14.862260979816941,-306.30876472183786
76,333.2,3.490658470352726,0.16231560640380382,-112.46316444984167,-18.416547836982566,-313.10558507905284
76,921.9,3.8309976820776037,-0.22340214607114056,-571.828061627046,129.91614920892573,-711.3607187008425
76,1191.6,3.935717426883819,-0.16406095328521103,-838.4967608905199,138.81224171541226,-835.2035102452863
76,257.0,1.9704767853416807,0.3193952979130691,224.77139266296845,74.33604203930018,-100.0048693528522
76,1032.0,1.3631021624858415,0.013962696512365471,1009.7228419637377,14.09936987230382,212.80270248724983
76,397.6,3.4068827494897436,0.1797689191354853,-102.56650897316786,-18.639494390443527,-383.6905530319006
76,957.7,1.3840460559862313,9.694733960063928e-09,941.0482679870026,9.123212601712935e-06,177.81295599213993
76,300.1,3.6023595858530166,0.020943951134889328,-133.40575538545093,-2.794452228496586,-268.80309794862836
76,1023.3,1.3526301646299745,-0.006981332394763245,999.0193567333545,-6.974599510199462,221.48266260307352
76,744.3,1.5533429344698069,-1.935853333190352e-08,744.1866382084467,-1.4406361840915441e-05,12.989900384926598
76,452.0,1.8483036398359582,0.04537850592219382,434.2595771053981,19.7195882331896,-123.82955031879227
76,438.4,3.5988689144570496,0.07330385741907844,-193.03636472555294,-14.17571010617435,-393.3580698759452
76,179.7,2.103121731717809,0.614355952478077,126.52243061030508,89.25176735337612,-91.20464120185638
