phase,d,l,b,x,y,z
19,1135.0,3.9200095103061474,-0.09424771684073835,-793.4068637484097,74.99897982817428,-808.1495539698362
19,365.7,3.5936330267632406,-0.2251474264986729,-155.70683994587534,35.66161925575796,-328.9682642841508
19,359.4,3.5150931626946083,-0.22340211622442588,-127.87790107832748,29.053142538289446,-334.6214537719471
19,343.0,3.5377823568437017,-0.24958203834271564,-128.26450600074358,32.694206509737725,-316.4305695742493
19,428.4,2.0525071952667746,-0.05235982444662245,379.1293188040402,-19.869305467530637,-198.47601951727657
19,378.4,1.9600047475305202,0.08901180768128646,348.7133368404057,31.121841764143337,-143.58620990484204
19,339.6,3.509857074379831,-0.23212876292558324,-118.97588631445156,28.124704276907647,-316.8310267082869
19,347.3,3.576179567080792,-0.2583086759372672,-141.37444409311166,37.35273127178586,-315.0163964366004
19,335.6,3.490658431836398,-0.20071283031462422,-112.4776568200579,22.88383397056612,-315.36085181752804
19,923.4,3.8309976949571847,-0.230383524662019,-571.8360572748113,134.1229746161837,-712.5181480358975
19,1180.7,3.9357174060966993,-0.09424780395803051,-838.397332225775,79.25190207947665,-827.5636164872695
19,255.4,1.9704767221889576,0.29845129476034254,224.87014272552398,69.17908705505928,-99.38225608644127
19,1032.8,1.3631020939130833,0.04014252033881319,1009.7899233136296,40.55729984948098,212.96773512242015
19,394.8,3.4068827650282607,-0.13439037102118276,-102.57896243575581,13.869221811268877,-380.9885052753608
19,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
19,321.2,3.6023595755318825,-0.3647737782320819,-133.42011348409213,50.94818168926971,-287.70261747236356
19,1023.5,1.352630230121411,0.020943972423213143,999.0198264722726,20.92650358882731,221.5258850853719
19,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
19,456.2,1.8483036341948047,0.14311698319755917,434.26075005137693,62.57792318121741,-124.98017640866567
19,448.0,3.5988689052581475,-0.21991150446146604,-193.03108142689524,43.147562513286104,-401.97175205768553
19,162.5,2.1031217532862203,0.4433136341917883,126.4802542763608,60.05724093312725,-82.47498462981015
19,1114.6,3.9165188279725536,-0.11693708041811171,-774.5189136213088,90.98507754460847,-796.3512592487496
19,980.3,3.82576166801304,-0.21991148821581372,-604.6568339432955,135.15681701572035,-759.6781147169168
19,995.4,1.3439034880719944,0.005235954621580738,969.8746596185409,5.078266113730824,223.91631437458395
19,331.5,3.5744342940433236,-0.11693695955102136,-138.09875274414878,16.22286092683272,-300.9282360860461
19,452.8,1.8011797922907233,0.03141590673086403,440.6190008430225,13.847001209155788,-103.39727585197869
19,265.5,3.649483556273447,-0.43458698858253947,-117.11939542138224,54.365014001330486,-231.98651354931184
19,1061.2,1.258382364017427,-0.054105279010802525,1008.3542516638169,-54.61058719971963,326.16686974186354
19,416.9,1.9704767681323458,-0.0820304605811095,382.75080378732326,-31.467838731158643,-162.22579118545778
19,396.0,2.012364626306494,-0.09250246900989456,356.4860598549452,-33.07021860948197,-169.23371345632492
19,993.8,1.3980088178047874,0.04537858040016198,977.9938484219118,44.410460237350925,170.86305472630775
19,979.6,1.3508848872023917,0.012217289878625073,955.9367228259996,11.679537158531977,213.69307514388652
19,957.5,1.3700834578302925,0.020943922708456564,938.0721244297046,19.64978326508039,190.89480188202205
19,922.2,3.7873644968624176,-0.24958209003044096,-537.7977502789322,137.08293161853246,-736.5016562464663
19,420.3,3.708824744007942,-0.27576198956707076,-217.29485772394537,61.48823931491279,-354.4774058140834
19,619.6,1.5795229730639306,0.013962689919569445,619.5160132227729,8.650672169005352,-5.40696140040732
19,382.0,3.5168383553716573,-0.21642087850460348,-136.73747478179254,30.063690974772484,-355.4195232050035
19,374.6,3.6564647881472405,-0.27227145623636007,-177.66676099113008,49.60546877880419,-326.0352427363578
19,318.8,3.609340940580884,-0.29147005357633854,-137.677185610034,41.305145459068896,-284.55635210113553
19,844.4,3.7332591919933904,-0.24085548644226162,-457.3653126698773,112.3397197028128,-700.8624102799913
19,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
19,949.9,1.3508848669482854,0.017453290593478284,926.882147420157,16.178786277874522,207.21424098833822
19,792.3,1.4852752136219327,-0.01570795534122468,789.3069927764154,-12.39941882011593,67.67581227569374
19,733.9,1.5515977143234638,-0.022689320091576953,733.575886387985,-16.647194883520225,14.088996152749628
19,377.5,1.944296835126294,0.3612832035803166,328.78384125542544,124.2370789829865,-137.74100310039262
19,384.9,3.3615041244925985,-0.12391835700797002,-83.31949222762023,10.377989680600942,-375.6303629169517
19,384.4,3.4068827350622124,-0.22165676594333975,-98.31977036648392,22.157312129565682,-370.952336930602
19,403.9,3.42957190567015,-0.12042767662650987,-113.88293684657937,13.781344807574426,-387.26729945929173
19,394.9,3.4365531877194924,-0.10821043592645037,-114.12679548866134,12.39814011007129,-377.8456969098633
19,360.8,3.5587263789951122,-0.2303834245631289,-142.31299060622345,33.37920508798307,-329.8628220524516
19,400.8,3.5691982800000766,-0.21816623194739526,-162.2692164057621,35.974232033035264,-364.7124840702513
19,414.2,3.583160932250038,-0.18849560139282667,-173.87625492144969,33.16867715034572,-374.470995980446
19,438.2,3.7262779755242317,-0.2984513170591233,-231.16694594701622,71.11624225850407,-365.4087617840588
19,858.6,3.738495323898157,-0.23561945231555362,-469.27042479828145,112.66186289459331,-710.1313491592667
19,843.6,3.743731276291064,-0.22689275886864121,-465.57382365589706,107.48616497937256,-695.2328380222376
19,848.4,3.7768925711598422,-0.2949606769133199,-481.7141387324895,146.35596309294476,-682.8718625132774
19,697.4,3.829252292017788,-0.3228859262978447,-419.7859078977625,140.4584068273724,-538.9044326056036
19,680.4,3.8362337478015758,-0.3263765416620463,-412.5391277168381,139.636777791355,-522.7400868411357
19,1171.6,3.9392081272914137,-0.07679453650450514,-836.0343243659626,64.32937689504168,-818.2633437654678
19,1184.6,3.9461894374200917,-0.07679452880483165,-851.0491759738047,65.48470091601962,-821.403806918526
19,475.8,1.9093902502317046,-0.020943883346802496,448.68690757483404,-9.398620514886643,-158.04228833875285
19,395.3,3.6093409611980496,-0.235619385573678,-173.3073564707214,41.60740345160336,-352.8391619012065
19,346.1,1.9600047839499695,0.2705260633905455,308.56899926165374,85.57376677809177,-131.32978768760086
19,447.3,1.6982053613955204,-0.04014264640545372,443.3169566535305,-17.805480971732646,-56.835999074679656
19,351.4,3.5831609412410796,-0.22863809350888661,-146.26542898811002,34.03702559883789,-317.6946099185634
19,400.4,3.581415693946172,-0.24260077848014108,-165.48973842984194,40.954571999686415,-362.29274006905655
19,381.5,3.6337755601401387,-0.2617994347315158,-174.13530540950669,46.65942321757127,-336.2172565989756
19,1024.8,1.3665928822699838,0.040142560898163177,1002.6991224183686,40.2725449730194,207.81634204948764
19,873.1,1.4625858867121186,0.017453266695866932,867.861004971271,15.148547771904461,94.29426043327322
19,816.2,1.4800392314191153,0.006981335256808814,812.8210395919109,5.674668374111907,73.97429104472076
19,623.4,1.5795229313188128,0.015707925366021832,623.2993590538059,9.791545144376046,-5.440096212420041
19,561.9,1.600466900696568,0.04363317889781162,561.1181181698179,24.498916662554723,-16.669449418730178
19,748.2,1.6790066917598105,0.07330379560509745,741.8262013370017,54.47628634535493,-80.80508174572377
19,460.5,1.729621287562765,0.23038349612279885,442.6902743911461,103.83208274048933,-72.83178944158894
19,457.4,1.8483036341948047,0.14311698319755917,435.40304049430034,62.74252973057615,-125.30892742070073
19,396.6,1.9425514042071121,0.17802354378620613,363.6688900250601,65.43434626325944,-144.06541832459538
19,345.3,1.9547688097443743,0.26703541584463847,308.80939978095597,84.48070536579745,-129.3516719173858
19,419.8,2.0245819214546685,-0.06981308688671217,376.394627511018,-26.320044867974488,-184.02820332489767
19,309.1,3.2812189828971925,-0.19373159976077328,-42.21364204360953,8.281989613892003,-306.0918605148615
19,402.4,3.5482543825628956,-0.14835305435379564,-157.4191957986218,23.52646737669838,-369.582821742148
19,379.1,3.6093408386884946,-0.22689271812957654,-166.5467957275961,38.45034262133127,-338.37929307978146
19,359.5,3.604104843247832,-0.258308688991129,-155.08629848491063,40.97556085607775,-321.728912960553
19,423.5,3.708824624188242,-0.2809980271728465,-218.62180891314253,63.10194687920841,-357.17628556162424
19,292.1,3.717551247487579,-0.1884955034443437,-156.2711448609616,29.810306162050363,-244.97568232453034
19,1014.3,3.8083083292267825,-0.18849559230122795,-616.1412033534768,117.53524167426895,-797.0947086104013
19,845.0,3.822271087609114,-0.14660761465536554,-526.0710374879302,77.68338932323839,-656.6883237424181
19,692.3,3.8746309526732285,-0.2932153238917995,-443.46784567408974,133.89084112437996,-514.4791565420194
19,978.0,3.8257616718914904,-0.2042034930723077,-605.2817326346484,125.34780233731075,-757.8957399194196
19,1164.8,3.92000942429795,-0.09250246204880841,-814.371180730494,75.5469398963312,-829.3680002676261
