phase,d,l,b
19,1135.0,224.60000059168684,-5.39999640371836
19,365.7,205.9000055523573,-12.899997306605872
19,359.4,201.4000028176935,-12.799998393950698
19,343.0,202.69999788298946,-14.299997439309895
19,428.4,117.59999970902012,-2.9999969568373777
19,378.4,112.29999985910328,5.100000906967878
19,339.6,201.09999705609897,-13.299998419228777
19,347.3,204.89999597465123,-14.799996942817895
19,335.6,199.99999586597997,-11.499998071153417
19,923.4,219.49999924539347,-13.200003632481804
19,1180.7,225.49999672551675,-5.400001395171524
19,255.4,112.8999998101997,17.099999579982526
19,1032.8,78.09999702666485,2.299996994432063
19,394.8,195.20000373197948,-7.700001066711017
19,957.8,79.2999981645483,0.5000000323607203
19,321.2,206.3999999665156,-20.899997969739356
19,1023.5,77.50000342776617,1.2000012260884967
19,744.5,89.0000040291132,-1.1999991450694987
19,456.2,105.8999974980543,8.199999113864868
19,448.0,206.1999992921588,-12.60000107201438
19,162.5,120.5000002654544,25.40000023979594
19,1114.6,224.39999922635104,-6.700001176539706
19,980.3,219.1999970000772,-12.600000141207063
19,995.4,76.99999793943525,0.2999981015385944
19,331.5,204.79999919550633,-6.6999942513655455
19,452.8,103.2000002425087,1.7999988652551446
19,265.5,209.10000517686296,-24.900000277079606
19,1061.2,72.09999847189383,-3.100004136696771
19,416.9,112.90000244256194,-4.699999182811831
19,396.0,115.29999992878318,-5.300001068806649
19,993.8,80.10000498228797,2.6000011372243597
19,979.6,77.40000264470333,0.6999991471331146
19,957.5,78.49999971436587,1.1999983776427654
19,922.2,217.00000114790504,-14.300000400798407
19,420.3,212.500004785343,-15.799998152323797
19,619.6,90.50000000051924,0.8000032030411851
19,382.0,201.49999499252553,-12.40000293682734
19,374.6,209.50000029903356,-15.600005324224329
19,318.8,206.80000271906349,-16.700003924376187
19,844.4,213.8999955296412,-13.80000284571201
19,770.8,87.7999991692878,-1.6999961226532134
19,949.9,77.40000148422853,0.9999998896216855
19,792.3,85.1000011559285,-0.899999545832153
19,733.9,88.90000053287969,-1.300002281268742
19,377.5,111.40000277337991,20.70000277411786
19,384.9,192.59999914924475,-7.099998860752071
19,384.4,195.2000020150514,-12.69999718907249
19,403.9,196.4999957315385,-6.899997607265288
19,394.9,196.89999372855627,-6.2000012778564235
19,360.8,203.90000195829379,-13.19999789723787
19,400.8,204.49999768935706,-12.500004322857938
19,414.2,205.2999987340887,-10.80000241658925
19,438.2,213.50000129009115,-17.100000857608553
19,858.6,214.2000037887581,-13.500000188865176
19,843.6,214.5000017626031,-12.999997485252623
19,848.4,216.40000400177294,-16.90000190945509
19,697.4,219.3999950234163,-18.500000841038663
19,680.4,219.80000297468453,-18.699998369310936
19,1171.6,225.70000031743075,-4.400002831371479
19,1184.6,226.09999992327593,-4.400002390212685
19,475.8,109.40000278170484,-1.1999961223861124
19,395.3,206.80000390034007,-13.499996364837388
19,346.1,112.300001945784,15.500001680566829
19,447.3,97.29999995445202,-2.300004217518504
19,351.4,205.29999924923743,-13.099997793976666
19,400.4,205.2000039450326,-13.90000071350029
19,381.5,208.2000032938166,-15.000002689026514
19,1024.8,78.30000446668868,2.299999318311638
19,873.1,83.79999848400355,0.9999985203894146
19,816.2,84.80000147410145,0.4000010455810257
19,623.4,90.49999760870017,0.89999782837954
19,561.9,91.69999866029679,2.4999969975838914
19,748.2,96.19999721205988,4.199998110461711
19,460.5,99.09999993332976,13.200001997304938
19,457.4,105.8999974980543,8.199999113864868
19,396.6,111.29999694827916,10.199997712912024
19,345.3,112.00000272216404,15.300002308418659
19,419.8,115.99999937783925,-3.9999952333887197
19,309.1,187.99999937821778,-11.100003024609977
19,402.4,203.3000007596517,-8.500003892347392
19,379.1,206.79999688105963,-12.999995151076153
19,359.5,206.4999964407599,-14.799997690749088
19,423.5,212.49999792017994,-16.100001008506528
19,292.1,212.99999660463246,-10.799996804554569
19,1014.3,218.1999943492127,-10.800001895679017
19,845.0,219.00000147488115,-8.399997564232763
19,692.3,222.00000075892942,-16.800000547561567
19,978.0,219.19999722229602,-11.699998314872179
19,1164.8,224.59999566378013,-5.300000669965792
