phase,d,l,b,x,y,z
233,1150.2,3.920009614206018,0.1867502664594751,-793.5743366205037,-149.94745756446375,-818.9722658474345
233,356.9,3.5936330326860393,0.045378577239720226,-155.73410856239124,-7.071847092616567,-321.0521552785092
233,350.4,3.5150930547867616,-1.4622537583552921e-08,-127.85280607177083,1.8695324619471723e-06,-326.2419653870025
233,332.6,3.537782357491923,-0.03839726545784617,-128.25773202836743,4.927167878397956,-306.83617321241246
233,452.2,2.0525071748732158,-0.32986721322279067,379.13544442012414,-129.80706971630332,-209.50245687347365
233,388.0,1.9600047787933095,-0.23911014964329275,348.76802713070623,-85.02049600242562,-147.2290002372375
233,330.7,3.5098571250006567,-0.03839731280236394,-118.96319339704164,4.570113157265645,-308.52773405726083
233,335.9,3.5761795803199887,-0.022689330162715304,-141.38951046717813,3.2085839025296337,-304.6760924640989
233,328.9,3.4906585962916417,-0.017453278522761028,-112.47332085395065,1.9632275434087263,-309.0648925932822
233,921.4,3.830997629186176,0.21991149776957236,-571.9676521530841,-127.8499248342469,-710.9749373996005
233,1189.6,3.935717492465246,0.15358900127513953,-838.4947397738575,-129.80586713151823,-833.8016360201059
233,252.0,1.9704767942856232,-0.25307268708844655,224.74455277556467,-58.122880279974645,-98.05925140276743
233,1032.5,1.3631021374327195,0.0314158877701536,1009.8119993086282,31.734581359266425,212.90582988322117
233,392.3,3.4068827176503635,0.0750492180752656,-102.56729282021372,-7.712079700327322,-378.57596895501484
233,959.1,1.3840460781252752,-0.05410529617464919,941.0448483777006,-50.96525154829128,178.07286844550413
233,304.8,3.6023595726164293,-0.17627823054534558,-133.42459876789567,23.766537581730727,-273.01294499529183
233,1023.3,1.3526302133668118,0.005235935098328783,999.0300192567644,5.230904143972157,221.48261391284294
233,746.8,1.553343006257075,0.08203043161605775,744.1754439671818,61.18232625703309,13.033478047928066
233,452.2,1.8483036541251037,-0.05235982728990013,434.30340971832976,-22.76085534602426,-123.88434836955763
233,441.2,3.5988689542905563,0.13264509205285618,-193.08124902773258,-25.762552550085072,-395.87038555566994
233,157.7,2.103121692933221,-0.37524580011687597,126.42413659007654,-49.79979337081362,-80.03879226773687
233,1125.6,3.9165188115947522,0.18151426013851452,-774.6028886717008,-142.1662478451865,-804.210471726822
233,975.3,3.8257617488219915,0.1954768300201196,-604.6786170574519,-119.72956129519923,-755.8033422958292
233,996.0,1.3439034671510055,-0.03490658624058872,969.8813860709164,-33.86900548327801,224.05130533146138
233,331.3,3.5744342420980786,0.11344637606377074,-138.07117189449497,-15.731219417955009,-300.7466878077047
233,457.4,1.8011797969407788,-0.14486225658812685,440.6506707035049,-64.28394866593386,-104.44769194418251
233,255.3,3.649483462553531,-0.33859386307239375,-117.11186683907403,41.241597041380125,-223.07404895895763
233,1059.9,1.2583823553085633,-0.02443466720071837,1008.2938198417527,-24.642228362062877,325.76731488944586
233,442.5,1.9704767630412108,-0.35081123724207275,382.79785023225736,-140.08414542097736,-172.18736323910858
233,426.6,2.0123646615116026,-0.39095382168595644,356.5803921183229,-146.9718607704644,-182.31087761954944
233,992.8,1.3980087269870058,-0.0034905860697703665,978.0105801833575,-3.413843972263117,170.69121453298385
233,980.2,1.3508848534891784,-0.04014253805467705,955.8229775593369,-38.389783196960764,213.82399331154085
233,958.2,1.3700834647020417,-0.041887972587987744,938.140218724921,-39.319791320852644,191.03435298720964
233,912.7,3.7873644890881373,0.20420355172796828,-537.8641537747543,-111.38632790563453,-728.9146232857906
233,406.1,3.7088247124402436,0.09424774652784683,-217.22902168788022,-20.534181039240053,-342.50125480875863
233,622.7,1.5795229603476606,0.10122912891589339,619.4886262969341,62.9253801762823,-5.434005742360529
233,373.3,3.516838391989044,0.03490654367451841,-136.73154656214024,-4.774765156898707,-347.3248850750861
233,361.0,3.6564647706740057,0.02967052166920114,-177.68666032343413,-5.273603517405605,-314.19840841265534
233,306.5,3.609340928347867,-0.08377589645281523,-137.70930906549438,11.563786579720732,-273.5775484878882
233,845.0,3.7332591735526557,0.2426007246032927,-457.4933915018975,-113.21814808917036,-701.3604263681764
233,771.7,1.5323991438488636,0.05759591016892447,769.8525154632729,44.38945139346508,29.623825543952773
233,950.7,1.3508847839352771,-0.047123866659352746,926.7740762326476,-43.70553447559417,207.38883258103712
233,793.1,1.4852751377325843,0.04712382361526255,789.324230683006,37.2235334407568,67.74420576599618
233,736.3,1.5515976836909262,0.08377581071953265,733.5824762800871,61.60064653542716,14.135092542772668
233,353.2,1.9442968115080066,0.013962694740345402,328.816855816121,4.591467766474468,-128.87448837900277
233,382.4,3.3615041707167492,0.047123848919299924,-83.32538298356491,-3.92952189651559,-373.1905671480819
233,375.1,3.406882645759152,-0.029670622784882108,-98.30385473953011,2.9175928061078746,-361.97769240046705
233,403.5,3.429571944905476,0.10995583312812102,-113.90810123077048,-12.575581858216516,-386.883767060506
233,395.5,3.436553228364156,0.12042775630743148,-114.13998311207547,-13.812460040656507,-378.41978040636354
233,351.3,3.558726386878552,0.017453319088795594,-142.304575901475,-2.4839393939639267,-321.17740848725407
233,392.4,3.5691982373666407,0.07853982038272611,-162.22397002946948,-12.767303989115893,-357.06881619195934
233,410.5,3.5831609983184807,0.13264506201263987,-173.8893568822584,-23.20180074755258,-371.1258789213512
233,420.6,3.726277957966058,0.09075711113847858,-231.18928293150628,-21.03987063348148,-350.73237561043936
233,860.1,3.7384952380028493,0.24260081834935487,-469.2908376879114,-116.13776702547055,-711.3720114908346
233,849.9,3.7437312043582214,0.2565633480424772,-465.6317065673081,-122.15616557091285,-700.4248675284366
233,827.1,3.7768924852886903,0.19198619365378414,-481.7990665774221,-93.65223947071001,-665.7276676594159
233,674.4,3.82925235763624,0.19547697071304485,-419.90986018318154,-83.14443251178061,-521.1315310583643
233,656.6,3.8362337868619103,0.19198625740234299,-412.57404871802834,-80.1962881227738,-504.45492335365617
233,1186.7,3.9392080736393895,0.1762782422032636,-836.1508856553141,-148.94114708453912,-828.8094600829406
233,1198.0,3.946189548378605,0.16755164213890889,-851.1318125651432,-143.95820027588528,-830.6952956487127
233,485.9,1.9093902626814219,-0.2059487820357354,448.62655940545005,-93.72293863184763,-161.39712193914465
233,385.5,3.60934081342858,0.07504918831478613,-173.32400298475767,-13.032302561470278,-344.0918468654641
233,335.9,1.9600047480935086,-0.12042765482853104,308.527088631545,-37.33586023977799,-127.45932339651942
233,455.1,1.698205346621141,-0.1902408504351466,443.2671265087981,-85.35977673816247,-57.82709634630004
233,342.4,3.583160959194511,0.02268931001113887,-146.2896705348763,-3.3197813855307197,-309.55786429414064
233,389.2,3.5814156872640437,0.05410521925496583,-165.47082883823734,-8.96158181777116,-352.15867851709993
233,368.8,3.633775540523871,0.0401424562612317,-174.136337019319,-6.994017454994472,-325.0247065214172
233,1024.2,1.366592776622033,0.02443456730602684,1002.6206160547002,24.503477704281,207.69477567452063
233,873.0,1.4625858963643263,-0.0017453152111582043,867.8924681069861,-1.5147474642738725,94.28345211798106
233,817.0,1.4800392316487327,0.045378565735635576,812.7999723208577,36.909034989182835,74.046796901556
233,626.7,1.57952303958925,0.10297441871148762,623.356519176387,64.41762538695507,-5.468961492340337
