phase,d,l,b
233,1150.2,224.6000065447109,10.70000209107146
233,356.9,205.90000589170867,2.6000009561443864
233,350.4,201.39999663502928,-8.378096893090078e-07
233,332.6,202.69999792012982,-2.2000012555780466
233,452.2,117.59999854055528,-18.899999117407926
233,388.0,112.30000165032915,-13.70000241330222
233,330.7,201.09999995645865,-2.200003968219097
233,335.9,204.89999673320133,-1.3000028583024645
233,328.9,200.00000528857134,-0.9999991980205312
233,921.4,219.49999547699224,12.600000688597115
233,1189.6,225.50000167406995,8.800001552694914
233,252.0,112.90000394103434,-14.499996880202913
233,1032.5,78.09999952015635,1.79999777888646
233,392.3,195.20000101742593,4.30000345146965
233,959.1,79.29999892821209,-3.10000512011271
233,304.8,206.3999997994724,-10.099998630282416
233,1023.3,77.50000246779834,0.29999698293865495
233,746.8,88.99999839469383,4.699997523236622
233,452.2,105.8999986399763,-2.9999971197451885
233,441.2,206.20000210150886,7.600003947752958
233,157.7,120.49999680748225,-21.500000626706683
233,1125.6,224.39999828797212,10.400001027376597
233,975.3,219.20000163008905,11.199997352749046
233,996.0,76.99999674075087,-2.000000068795161
233,331.3,204.79999621926302,6.499998549508029
233,457.4,103.20000050893726,-8.299995913240874
233,255.3,209.09999980710734,-19.39999932307866
233,1059.9,72.09999797291266,-1.4000033044079043
233,442.5,112.90000215086137,-20.100003299733416
233,426.6,115.30000194588733,-22.400003967115467
233,992.8,80.0999997788124,-0.19999584982499952
233,980.2,77.40000071307847,-2.2999980094762935
233,958.2,78.50000010808809,-2.4000040416513784
233,912.7,217.0000007024716,11.70000167559397
233,406.1,212.50000297664715,5.399998104664383
233,622.7,90.49999927193063,5.800001850666412
233,373.3,201.49999709054723,1.9999976299389866
233,361.0,209.49999929789095,1.6999956675966805
233,306.5,206.80000201816324,-4.800005291671317
233,845.0,213.89999447306488,13.899997626584266
233,771.7,87.80000347200061,3.3000025698939903
233,950.7,77.39999672793347,-2.6999986739181665
233,793.1,85.09999680778913,2.6999962076734527
233,736.3,88.89999877776457,4.800000379516061
233,353.2,111.40000142015174,0.8000034792513047
233,382.4,192.60000179769352,2.6999976574880113
233,375.1,195.1999968983629,-1.700001461098442
233,403.5,196.49999797955707,6.300005171086094
233,395.5,196.89999605732393,6.900002172645804
233,351.3,203.9000024099816,1.000001522283105
233,392.4,204.4999952466411,4.500000231645765
233,410.5,205.3000025195316,7.600002226575346
233,420.6,213.50000028408192,5.199999429034577
233,860.1,214.19999886731947,13.900002997837973
233,849.9,214.49999764115478,14.699997020579978
233,827.1,216.3999990817183,10.999998621143142
233,674.4,219.39999878307665,11.200005413859868
233,656.6,219.80000521267687,11.000002273666512
233,1186.7,225.6999972433962,10.099999298231914
233,1198.0,226.1000062807305,9.600001945045799
233,485.9,109.40000349502108,-11.799996006507348
233,385.5,206.79999543377312,4.300001746319781
233,335.9,112.29999989136013,-6.899996358333102
233,455.1,97.29999910794244,-10.89999782091343
233,342.4,205.30000027789325,1.3000017037021843
233,389.2,205.20000356217483,3.100000712939498
233,368.8,208.20000216988726,2.2999933230570826
233,1024.2,78.29999841350696,1.3999975808636838
233,873.0,83.79999903703431,-0.0999991955193524
233,817.0,84.80000148725756,2.600000297008885
233,626.7,90.50000381213927,5.899999589981214
233,562.9,91.7000012916388,4.300000194193261
233,758.4,96.20000110552952,10.29999777866173
233,449.6,99.09999958525063,4.299995846232436
233,453.3,105.8999986399763,-2.9999971197451885
233,393.7,111.29999665500486,-7.400000674653034
233,335.5,112.00000099929476,-7.00000133647716
233,445.6,115.99999778602385,-19.999999142644985
233,307.6,187.9999964985068,-9.599997575064508
233,402.3,203.2999965033323,8.400001454569093
233,370.2,206.80000432509976,3.8999982250494774
233,347.6,206.50000087217467,0.19999546793891118
233,408.7,212.50000205684464,5.300001030756496
233,287.1,213.00000068396187,2.2000027373661086
233,1016.7,218.19999780696415,11.499998060882364
233,883.9,218.99999414942445,18.999999600694082
233,681.2,222.00000061362687,13.39999534389655
233,979.1,219.2000013088909,12.00000284722957
233,1176.1,224.60000250649747,9.599999875705672
