phase,d,l,b
142,1130.9,224.6000048597435,-2.1999980334823577
142,382.0,205.9000037352849,21.10000162413633
142,372.5,201.39999863921852,19.900000721093537
142,352.2,202.69999793108065,19.30000423326145
142,444.5,117.59999989528336,-15.79999546705973
142,382.2,112.29999969254106,-9.499997111392862
142,350.9,201.10000044711518,19.699999293819495
142,356.3,204.89999403561202,19.499997560629588
142,352.3,200.00000595310664,21.000001157222275
142,899.2,219.5000046405282,0.6000014574230509
142,1177.8,225.49999779692791,-3.5999966023176193
142,244.3,112.89999919425763,2.7999983397308976
142,1031.9,78.09999864073762,-5.504252089397903e-06
142,420.9,195.20000585693532,21.700001309426316
142,958.3,79.2999954317314,-2.0999998222331775
142,310.3,206.4000030160042,14.699995496440255
142,1023.6,77.50000000988771,-1.4000038792688216
142,745.6,89.0000019819976,3.399997609827542
142,453.3,105.90000221170467,-4.99999917634327
142,464.2,206.199998950891,19.59999968198762
142,155.1,120.49999891176091,18.79999848873057
142,1108.2,224.40000295477978,-2.700001613896692
142,957.2,219.1999997917913,-1.700001870955635
142,996.6,76.9999980329626,-2.8000022493102454
142,368.4,204.8000048798362,26.69999790432269
142,461.4,103.20000146676608,-11.199998859612863
142,246.9,209.09999935984396,12.800001626383148
142,1061.7,72.09999715262308,-3.6000006366058597
142,437.0,112.90000245099822,-18.100001357582837
142,416.0,115.29999651222585,-18.600003066105543
142,992.8,80.09999548747284,-0.5000000664447753
142,980.3,77.40000007328493,-2.4000037334556428
142,957.7,78.5000003364855,-1.4999950411091734
142,893.8,216.9999975593228,5.131529951084278e-06
142,426.8,212.50000076851256,18.700000173891613
142,619.5,90.5000005488348,-0.29999568285441397
142,396.7,201.50000389432094,19.79999846859137
142,382.4,209.49999865011662,19.39999876497086
142,322.9,206.8000009367037,18.99999887516603
142,823.0,213.89999887179584,4.7999991888442075
142,771.7,87.80000347200061,3.3000025698939903
142,950.0,77.40000354431494,-1.4999991163266095
142,794.1,85.09999818570185,3.9999960801892134
142,734.8,88.9000008432317,3.100000158452359
142,355.3,111.40000006358503,6.4000027799046455
142,410.0,192.6000015840939,21.300003916690393
142,392.9,195.1999971988612,17.39999884905058
142,434.4,196.49999429159845,22.599998651524857
142,428.3,196.90000410988975,23.500001646551553
142,374.7,203.9000011120569,20.400001652849554
142,417.0,204.5000038316555,20.199996449881258
142,438.0,205.3000043164214,21.699998168391947
142,438.6,213.49999490184192,17.299999405370013
142,837.2,214.19999955361442,4.300005728251879
142,825.7,214.49999920375944,5.39999797296276
142,812.1,216.40000239662973,1.5000008270514271
142,666.6,219.39999564927857,7.099999665181924
142,650.2,219.79999968399622,7.599996039773496
142,1169.2,225.69999850167457,-2.39999915231912
142,1182.5,226.10000643940944,-2.699997952192176
142,489.4,109.40000186331886,-13.599998911374385
142,409.5,206.8000042316347,20.19999872039735
142,333.5,112.29999779285306,0.6999992320002602
142,462.4,97.30000116306894,-14.89999652081404
142,367.0,205.29999610545497,21.100002612626298
142,411.3,205.1999998867689,19.099995703407416
142,390.8,208.20000331660654,19.399995880030207
142,1023.9,78.30000139413636,-0.30000318474036297
142,874.2,83.79999997340808,3.0999968928380683
142,819.0,84.80000080223088,4.799999643665939
142,623.3,90.50000152853397,-0.09999466325018615
142,561.9,91.69999766530565,-2.600000446663861
142,752.5,96.20000367202988,7.399999999418482
142,448.4,99.09999646588221,0.3999987717645753
142,454.4,105.90000221170467,-4.99999917634327
142,391.5,111.29999922953829,-4.400002571685132
142,333.0,112.00000100696916,0.40000245283154207
142,437.8,116.00000235891648,-16.899997134521982
142,316.8,187.99999642466776,16.799997513359386
142,433.6,203.29999402748385,23.3999996688292
142,395.5,206.79999670589714,20.900002111640028
142,368.9,206.50000054246638,19.59999899548169
142,428.9,212.49999982520453,18.40000547175804
142,320.0,213.00000501075968,26.30000193078483
142,996.9,218.1999973756903,-1.5999971268380297
142,846.0,218.9999992838164,8.799997473780424
142,670.6,222.0000033969895,8.79999784710233
142,957.9,219.20000199733929,-0.9000021685650991
142,1161.5,224.59999654484974,-3.0999972619230385
