phase,d,l,b,x,y,z
142,1130.9,3.920009584797789,-0.038397209221667596,-793.4796647289749,30.482386697382644,-805.2301880598027
142,382.0,3.593632995049344,0.3682645005173299,-155.6710442833503,-60.068461822224855,-343.63106068288283
142,372.5,3.5150930897664625,0.347320533732328,-127.80075895269205,-46.263230716401594,-346.8182946368269
142,352.2,3.537782357683051,0.33684861951925593,-128.2777377742245,-44.92223553072727,-324.9179200143463
142,444.5,2.052507198517681,-0.27576194270037147,379.0345066232658,-107.25592186971194,-205.93508689083495
142,382.2,1.9600047446234614,-0.16580622852375596,348.76553894758365,-58.363317169521906,-145.02814227442647
142,350.9,3.509857133564229,0.343829850317708,-118.9292735569642,-42.58284326336159,-327.3733943844868
142,356.3,3.5761795332381734,0.3403391615638489,-141.41039054938219,-50.07603886682482,-323.1797979083462
142,352.3,3.4906586078899706,0.366519163116148,-112.49058780289288,-43.1810935443191,-331.05369778342066
142,899.2,3.830997789120049,0.010472000948796807,-571.9302307006493,-5.989472860939318,-693.8447790576436
142,1177.8,3.935717424796352,-0.06283179377105139,-838.4086713579886,52.74815266600668,-825.5309637936397
142,244.3,1.9704767114387405,0.048869190078678904,224.77692270168154,10.993419040643328,-95.06297785446823
142,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
142,420.9,3.406882802115736,0.37873647053657,-102.53485772780843,-40.80357834387125,-406.1754312425527
142,958.3,1.3840460171001754,-0.03665191118926439,941.0054190246219,-34.50509938390239,177.92439260203375
142,310.3,3.6023596287555,0.2565633214412208,-133.4542351630711,-35.01105197521264,-277.9393519396429
142,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
142,745.6,1.553343068867337,0.05934115285142817,744.1742593847594,44.212066378363964,13.012488451485506
142,453.3,1.8483037164635234,-0.08726644822419463,434.29838210820833,-37.99617873106472,-124.18573066189902
142,464.2,3.5988688993019013,0.3420845278405254,-193.0718578621333,-68.74979489339458,-416.5073389554863
142,155.1,2.103121729659812,0.32812187299830653,126.50896273210611,43.067160162183505,-78.71919755695822
142,1108.2,3.9165188930459114,-0.047123917971657964,-774.5061994904412,36.524807053818684,-791.7785835829069
142,957.2,3.825761716737643,-0.029670629938239594,-604.7121700882536,17.947457986260012,-741.7768667860885
142,996.6,1.3439034897043542,-0.04886925831371091,969.8978880770704,-47.435958699217615,224.18625409673214
142,368.4,3.574434393253596,0.4660028737060173,-138.04926661826588,-69.43154145629977,-334.42520993065256
