phase,d,l,b
148,1130.3,224.60000112156092,-1.100003272401131
148,382.3,205.90000231838468,21.199999407817298
148,372.5,201.39999649378424,19.8000040577282
148,352.0,202.69999926671832,19.20000295109652
148,446.2,117.60000177216,-16.500000407858153
148,383.2,112.29999808385008,-10.400004412236369
148,350.6,201.09999810678957,19.59999908777653
148,356.3,204.89999403561202,19.499997560629588
148,351.9,200.00000172523121,20.899998274678723
148,899.7,219.50000457547338,1.9999982756927543
148,1176.7,225.5000045597147,-2.699996856142193
148,244.1,112.90000175973093,0.9999989620144121
148,1031.9,78.09999864073762,-5.504252089397903e-06
148,421.0,195.20000585693532,21.700001309426316
148,958.5,79.2999943314092,-2.200000555383699
148,310.0,206.3999942495956,14.49999886188893
148,1023.6,77.50000000988771,-1.4000038792688216
148,745.8,88.9999995057341,3.5999967407344924
148,453.6,105.9000038501889,-5.499997559953435
148,465.5,206.20000162319118,19.999997794413776
148,152.6,120.5000018649801,15.900004384624914
148,1107.4,224.40000070694725,-1.600003009772445
148,956.8,219.20000014138725,-0.3999965762915763
148,996.6,76.99999885683287,-2.8999964491090133
148,368.3,204.79999729043132,26.6000000782094
148,461.9,103.19999846452212,-11.500000619940732
148,246.3,209.1000033368174,12.200002821306715
148,1061.6,72.10000420601244,-3.49999859208618
148,438.8,112.899997093177,-18.79999915325476
148,418.0,115.3000011140938,-19.399999501326512
148,992.8,80.1000028382445,-0.5999988979628319
148,980.4,77.3999976056833,-2.5000005474102
148,957.7,78.49999674179202,-1.7000029800235883
148,894.0,217.0000060157194,1.4000023291520656
148,428.1,212.49999975589338,19.19999803233214
148,619.5,90.50000118058044,0.09999792084345165
148,396.9,201.5000028623046,19.900001928777478
148,383.0,209.49999956753382,19.599997772591095
148,322.6,206.7999979446409,18.80000248179797
148,825.0,213.89999695483007,6.200002464365658
148,771.9,87.79999945980857,3.5000018802519635
148,950.1,77.39999786691537,-1.7000038563761328
148,794.2,85.10000039220563,4.100004084587697
148,735.0,88.90000294673966,3.400002337386585
148,354.7,111.40000088609398,5.400001630579837
148,409.7,192.60000333160372,21.20000112860366
148,392.7,195.19999660029637,17.300003324440617
148,434.6,196.49999806580672,22.70000168750233
148,428.5,196.900003574276,23.600001310808295
148,374.8,203.9000011120569,20.400001652849554
148,417.6,204.4999966334058,20.499999269648267
148,439.0,205.3000037774974,21.999997022470527
148,440.0,213.5000027982521,17.800003780227865
148,839.1,214.1999952256168,5.700001689454653
148,828.0,214.49999554471967,6.900001533926818
148,812.9,216.39999782869066,3.00000058253701
148,668.8,219.40000239126115,8.500002863545504
148,652.5,219.79999798395528,8.999999457507286
148,1168.5,225.70000150580827,-1.4000028301304608
148,1181.8,226.10000126343488,-1.8000026727759775
148,490.2,109.39999650885412,-14.000002605383997
148,410.2,206.80000040167099,20.399996350319373
148,333.5,112.300002231299,-0.4999967246860953
148,462.9,97.30000538014242,-15.099998290592126
148,367.0,205.29999610545497,21.100002612626298
148,411.9,205.19999718543096,19.39999743809929
148,391.3,208.19999559640127,19.699998947951396
148,1023.9,78.30000139413636,-0.30000318474036297
148,874.1,83.79999712568987,2.999996177911328
148,819.0,84.80000080223088,4.799999643665939
148,623.3,90.50000021463175,0.30000204935809477
148,561.8,91.6999960557095,-2.400001373559656
148,753.1,96.19999780522164,7.700000349381025
148,448.4,99.0999998514184,0.19999838635143624
148,454.7,105.89999954083979,-5.40000439970971
148,392.0,111.30000202422468,-5.199996098297824
148,333.0,111.99999922918856,-0.8000032626395591
148,439.6,115.9999971909866,-17.700002335117436
148,315.8,188.00000277421015,16.09999893017341
148,434.4,203.30000276846624,23.600002579424395
148,396.0,206.79999934324698,21.100004428094195
148,369.1,206.5000009265858,19.700003031588484
148,430.1,212.49999904063796,18.90000513885552
148,319.7,212.99999945221677,26.19999906219534
148,996.5,218.2000006173023,-0.300000348355566
148,849.5,218.99999704761143,10.300000822425782
148,673.3,221.99999605505576,10.200000652109635
148,957.8,219.20000295197013,0.500000844238736
148,1160.6,224.59999960411997,-2.1000039796628855
