phase,d,l,b
74,1144.5,224.60000256726553,-9.100006068837253
74,358.7,205.9000038089755,6.400003019160902
74,352.6,201.40000029843472,6.399998563003963
74,334.1,202.7000022817789,5.799998401579901
74,430.4,117.60000046334126,-6.199998284040638
74,377.1,112.2999974220252,1.6999982409838605
74,332.7,201.09999852252506,6.700005108491168
74,337.3,204.90000172402378,5.300001486034467
74,332.6,199.9999965370913,8.599999068177702
74,922.7,219.49999929681843,-13.000004266569281
74,1191.6,225.499997916531,-9.40000020613555
74,257.4,112.89999729190825,18.499997492516243
74,1032.0,78.10000095559448,0.8000035807805755
74,396.9,195.20000179995543,9.700001804554148
74,957.7,79.2999976597383,5.554673362332598e-07
74,300.1,206.39999758980733,0.3999976889098784
74,1023.3,77.50000407976063,-0.29999997815371265
74,744.3,88.99999519052153,-0.1000000049410084
74,452.1,105.89999978187382,2.9000019740075405
74,438.1,206.20000327031332,3.5000029802007147
74,179.7,120.49999902967548,35.200003195733586
74,1124.8,224.40000044536723,-10.200003305822662
74,984.5,219.20000571476334,-13.599998095807248
74,995.6,77.00000019121308,-1.0999979416430608
74,338.8,204.80000180418347,13.700004502744108
74,453.6,103.20000202286305,-3.80000145852544
74,240.7,209.0999961570808,-0.4000004053805541
74,1062.4,72.099999128996,-4.099996173704771
74,420.2,112.89999754582922,-8.599998316910192
74,398.6,115.30000161224814,-8.400002657352196
74,993.1,80.09999458269256,1.3999997924088106
74,979.5,77.40000114929987,-0.399996575180424
74,957.4,78.50000184778226,0.5999996147996642
74,920.1,216.99999544770972,-13.7000019384546
74,404.4,212.50000138600925,1.300000080954489
74,619.8,90.49999874705125,-1.8000033205969923
74,375.2,201.49999738414243,6.000005983070729
74,361.5,209.49999706577185,3.500001939137634
74,306.5,206.7999995435781,4.800003187381191
74,835.3,213.89999740536695,-10.999999461116348
74,770.4,87.80000102415912,-2.5258026032382884e-06
74,949.7,77.39999919719355,0.5999967377028598
74,792.4,85.09999851972258,1.2999982557002037
74,733.8,88.9000002001125,-0.500001144490137
74,371.1,111.40000363168929,17.900003492847183
74,388.3,192.59999565654235,10.400000447688775
74,376.5,195.19999910396362,5.199999668453777
74,407.4,196.50000348687158,10.20000334368312
74,400.3,196.89999612374925,11.300000759658674
74,353.3,203.9000020328209,6.200000204172741
74,392.9,204.5000028024838,5.200000103134176
74,409.5,205.2999946964994,6.499998910248424
74,418.9,213.499996027712,-0.6000010808399869
74,850.9,214.19999641944324,-11.099997868018107
74,835.4,214.50000032279974,-10.299995718098687
74,837.4,216.40000395342292,-14.20000156050969
74,675.1,219.40000399649878,-11.499997093532114
74,657.0,219.7999979879998,-11.199996477955334
74,1180.8,225.6999961665149,-8.399999182261528
74,1194.2,226.09999970619594,-8.500004789760084
74,478.6,109.40000302480996,-6.299996443839403
74,385.6,206.7999945422342,4.599997860931038
74,342.7,112.30000048065655,13.300003105872747
74,451.7,97.29999670204683,-8.300002075969868
74,344.8,205.29999573904524,6.8000020508669445
74,389.5,205.20000453091384,3.900002293566357
74,369.3,208.1999997440015,3.699996306237415
74,1024.0,78.29999779191355,0.7999965927665094
74,874.1,83.79999712568987,2.999996177911328
74,817.1,84.79999905112255,2.800001880675861
74,623.6,90.49999874705125,-1.8000033205969923
74,561.7,91.70000227873982,-1.8999958489947173
74,748.2,96.19999721205988,4.199998110461711
74,452.2,99.10000137166568,7.400003236637397
74,453.2,105.89999978187382,2.9000019740075405
74,392.8,111.2999978856239,6.399996069566677
74,341.8,111.99999892999703,13.000000436900379
74,422.3,116.00000119838502,-7.299997698616587
74,306.9,188.0000027839947,8.799996965047246
74,403.1,203.3000032595664,9.099999555301473
74,371.3,206.8000011691585,5.800000667048316
74,348.8,206.5000001213131,4.7999976115771394
74,407.1,212.49999582135825,0.999998583046494
74,293.7,212.9999968545652,12.299999062644408
74,1020.7,218.20000023430586,-12.500004872806466
74,841.4,218.99999708360576,-6.499996829896282
74,672.9,222.00000504840648,-9.999999564729642
74,982.1,219.19999580060195,-12.799999297756639
74,1175.2,224.6000013948152,-9.29999648732958
