phase,d,l,b,x,y,z
105,1139.4,3.920009440654218,-0.12740901559940257,-793.5484279158916,101.6558821505796,-811.282524264146
105,370.6,3.593632926539623,0.2775073367840501,-155.68547362892681,-44.34817136534548,-333.3761134176933
105,363.5,3.5150931381900836,0.26878061289967037,-127.87059851686568,-35.22141827850864,-338.4387857935152
105,344.1,3.537782429582893,0.26179932821104773,-128.26556348751055,-34.36864596135004,-317.4453518292791
105,435.1,2.052507225377492,-0.18325949827181875,379.13048457829643,-70.2676532153796,-201.5801145327319
105,377.5,1.9600047158009797,-0.0558506045015175,348.7220831461744,-19.496615229373894,-143.2446882812426
105,343.3,3.509857200210601,0.27401664681551163,-118.97611715169417,-33.44267241038268,-320.28293930454396
105,347.4,3.5761796923781155,0.25830869280863017,-141.41518835652604,-37.36349892062598,-315.10708251401877
105,344.5,3.490658412265614,0.3019419649214314,-112.49555957923818,-35.038465541705015,-323.724118668098
105,908.0,3.830997702306678,-0.13962628363064253,-571.9382597980481,80.38064746061436,-700.6351250779487
105,1187.4,3.9357175338999006,-0.14137164209030675,-838.4645450089531,119.33115261256107,-832.2596005929203
105,250.7,1.9704767280037117,0.2303834885514406,224.83946012020573,52.735625745491994,-97.55337487799078
105,1031.9,1.3631021170653823,0.0034906323385913546,1009.7172641223386,3.5245660500326563,212.78212793244356
105,410.6,3.4068826875568643,0.30892321620106533,-102.55865170189273,-32.73063391843029,-396.23577395836884
105,957.8,1.3840461229614058,-0.013962540144333162,941.0548032182145,-13.14036939512461,177.83145962423856
105,305.1,3.6023595626001628,0.18151433714504717,-133.4295226254878,-24.488913077859312,-273.28165988261907
105,1023.5,1.3526301331811255,-0.019198587954398626,999.0548080871471,-19.182798497819775,221.5259819518826
105,744.5,1.5533430921552907,0.024434671259393356,744.1644016635042,18.187032203349638,12.993273507209521
105,451.6,1.8483036950206768,-0.020944015167435135,434.22711861241476,-9.09578935859563,-123.71999061390193
105,448.7,3.5988688533969784,0.22514744177942378,-193.1037521379967,-44.22665678369096,-402.5998431941631
105,172.6,2.103121733383126,0.555014747210502,126.3936533349494,78.36739319219049,-87.60111917609987
105,1118.4,3.916518862722251,-0.14311702823976205,-774.5033586396992,111.6076623059564,-799.0662282754951
105,970.2,3.8257616840578903,-0.16580623994090396,-604.7852082379695,101.20631043415626,-751.8511652081555
105,996.0,1.3439034671510055,-0.03490658624058872,969.8813860709164,-33.86900548327801,224.05130533146138
105,356.4,3.5744342763799843,0.39269902078534363,-138.11326029319227,-57.208375700627116,-323.53189808870593
105,456.8,1.8011797577231148,-0.13613563629133954,440.61612800033896,-60.35688135543222,-104.31066397562256
105,244.4,3.649483367258417,0.17453292260398312,-117.05459022780262,-20.63988215967991,-213.54994303683563
105,1062.4,1.2583823754860242,-0.07155843255031759,1008.3865929097193,-72.28198206036137,326.53568611922634
105,426.4,1.9704766686786563,-0.2268928716603715,382.72618917774355,-88.35933076764292,-165.92243002010395
105,404.5,2.012364683864117,-0.22514746348867756,356.4715162665502,-81.64287229686602,-172.8662763344668
105,992.8,1.3980087914699695,0.0069813293424747696,977.9927156965501,6.827800169804404,170.6911514675786
105,979.7,1.3508848093512908,-0.024434650446874123,955.8202366371406,-23.35978256007567,213.71496389739914
105,957.3,1.3700834076825659,-0.0052360314677217,938.06905000171,-4.911803952167649,190.85497533683696
105,904.0,3.787364485147933,-0.15009835099897592,-537.923796759178,81.35334492540167,-721.966496556204
105,412.7,3.7088247532679763,0.20245822766151783,-217.2145218353983,-44.5877457049996,-348.06762911360426
105,619.8,1.579522951186787,-0.03141598449124857,619.4705766650351,-19.467683085394913,-5.408693148571472
105,386.2,3.5168385477447774,0.2617994073694071,-136.71985641883617,-36.63397798447155,-359.32724989603287
105,371.0,3.6564648448763055,0.23561937903870955,-177.64144773067193,-42.64792518441239,-322.90195187644144
105,315.6,3.609340888601204,0.2548181004731954,-137.70206293107123,-35.868705096761346,-281.7000849471098
105,822.7,3.7332592340987585,-0.08028513517038911,-457.3788432442376,36.79982316024527,-682.8511234287733
105,770.7,1.5323990734725559,0.02792525544364391,769.8316668028435,21.503335811021685,29.585491994460106
105,949.7,1.3508848563398639,-0.005235900641085194,926.8154476739285,-4.852757942287074,207.1706221772988
105,793.1,1.4852751581623758,0.048869189057263826,789.2580611703381,38.60113534665226,67.74418962234536
105,733.9,1.5515976458719076,0.017453281344314918,733.6529945102698,12.805952452426721,14.089046380088707
105,362.6,1.9442967878947999,0.22863815297462256,328.8151018001384,76.5176783708887,-132.30432239686607
105,401.5,3.3615040993221137,0.31415923111404614,-83.29780632684918,-27.06509477491015,-391.8305834234483
