phase,d,l,b
105,1139.4,224.59999660092524,-7.299998865762236
105,370.6,205.899999809967,15.899999181641617
105,363.5,201.40000141368765,15.399994734090647
105,344.1,202.70000205063815,14.999996585853268
105,435.1,117.60000143423716,-10.499995806660218
105,377.5,112.29999804113451,-3.20000392119131
105,343.3,201.10000426567103,15.699997378855693
105,347.4,204.90000315365907,14.799997909475797
105,344.5,199.99999474465662,17.30000024788517
105,908.0,219.4999996664884,-7.999996761132391
105,1187.4,225.5000040481008,-8.099998434608604
105,250.7,112.90000014336054,13.200001563498066
105,1031.9,78.09999835319387,0.199998500833162
105,410.6,195.19999929319545,17.699996481928498
105,957.8,79.30000149713312,-0.7999946215522831
105,305.1,206.3999992255826,10.400005439525911
105,1023.5,77.49999787349694,-1.099998062397742
105,744.5,89.00000331629904,1.4000035369528514
105,451.6,105.90000098312005,-1.2000036751520153
105,448.7,206.19999632073268,12.899998182128403
105,172.6,120.4999991250911,31.800002582682055
105,1118.4,224.40000121736205,-8.200001694592986
105,970.2,219.1999979193794,-9.499997765547258
105,996.0,76.99999674075087,-2.000000068795161
105,356.4,204.79999818347153,22.49999650992038
105,456.8,103.19999826193062,-7.799997400821758
105,244.4,209.0999943470995,9.99999985129168
105,1062.4,72.099999128996,-4.099996173704771
105,426.4,112.89999674428526,-13.00000394774273
105,404.5,115.30000322659207,-12.899999425977029
105,992.8,80.10000347341405,0.40000070671464644
105,979.7,77.3999981841638,-1.4000023444833418
105,957.3,78.49999684111278,-0.30000250449814975
105,904.0,217.00000047671452,-8.600002024114564
105,412.7,212.5000053159039,11.60000197270375
105,619.8,90.49999874705125,-1.8000033205969923
105,386.2,201.5000060146934,15.000001121293172
105,371.0,209.50000354936955,13.499995990411275
105,315.6,206.79999974084723,14.600001700654666
105,822.7,213.89999794210104,-4.599999402900626
105,770.7,87.7999994397352,1.599999278745517
105,949.7,77.40000087641074,-0.29999500868402373
105,793.1,85.09999797832995,2.799998281208124
105,733.9,88.8999966108944,0.9999993596836606
105,362.6,111.40000006721463,13.100001201112361
105,401.5,192.5999977070822,17.99999803790986
105,385.5,195.19999710708362,13.39999751399948
105,422.4,196.4999970123166,18.3000050416571
105,416.1,196.89999749911848,19.299999320603884
105,364.5,203.90000069684106,15.50000410059335
105,404.2,204.50000132944294,14.599997356503476
105,422.9,205.29999707355748,15.799999431200119
105,424.9,213.4999968308245,9.699999343051752
105,838.0,214.1999951902385,-4.89999847582909
105,823.9,214.4999941236278,-3.9000018841068864
105,819.6,216.39999736786743,-7.900003447579594
105,662.5,219.39999748374876,-3.0999966131531522
105,645.1,219.80000556329324,-2.599998039249452
105,1177.0,225.69999614513387,-6.999996577296236
105,1190.6,226.10000093696496,-7.199995796443378
105,483.2,109.39999963814378,-10.099995866517695
105,396.6,206.79999896636167,14.200004376602502
105,337.0,112.2999985230265,8.19999943267443
105,456.9,97.30000279223857,-11.99999875814846
105,356.6,205.29999888542577,16.299999849885594
105,399.4,205.19999544758772,13.399998274522414
105,379.1,208.20000591055128,13.600002433635797
105,1023.9,78.29999717593262,0.09999925033753307
105,874.5,83.79999708004198,3.3999963816454195
105,818.2,84.79999840782159,3.999998483099932
105,623.6,90.5000006655525,-1.6999982870593002
105,562.2,91.70000140252232,-3.099999443385621
105,749.5,96.19999866809805,5.3999961395989855
105,449.3,99.099998531373,3.5999994429627207
105,452.7,105.90000155607746,-1.1000025218431706
105,390.5,111.29999881211307,1.599998570716715
105,336.2,112.00000113954405,7.899998129053483
105,427.7,116.0000024037404,-11.700001357011814
105,315.1,187.99999880473882,15.700004830012285
105,418.6,203.29999969192517,17.99999896877489
105,383.1,206.800003607214,15.300001805389421
105,358.9,206.49999951206522,14.399998095193235
105,414.9,212.49999999433172,11.200000099879055
105,309.7,213.00000282225605,22.099996536504957
105,1008.7,218.20000149604985,-8.89999971662661
105,836.0,219.00000130683267,-0.40000095821440174
105,663.0,222.00000214628048,-1.5000035027990961
105,968.8,219.19999775820688,-8.699995125314368
105,1170.7,224.5999989891831,-7.800003226825161
