phase,d,l,b,x,y,z
208,1142.9,3.9200095805037907,0.15009835566273946,-793.4678843442384,-120.00076759445965,-813.7745033429218
208,363.7,3.5936329734312977,0.19896750958009773,-155.7306090903892,-31.40079481097824,-327.1691572834689
208,354.6,3.515093057377523,0.15358900427710745,-127.86221432504921,-19.794120518698705,-330.1523995684212
208,335.0,3.537782484200613,0.1256637396837725,-128.25915157875443,-16.20290326945784,-309.0502482800146
208,455.0,2.052507251049983,-0.3473205841041864,379.14543147658185,-137.2487571734648,-210.7997164247996
208,389.9,1.9600047305267139,-0.258308648894251,348.7711728421949,-92.14928873169018,-147.94994957932013
208,333.0,3.509857095399811,0.12566375807895847,-118.93364574057387,-15.024819818176107,-310.67353073650645
208,339.2,3.57617965117246,0.1396263732839311,-141.42548230302404,-19.87606010821697,-307.6693276716604
208,332.4,3.4906584862597567,0.1466076323684018,-112.46788897551416,-16.60781007491183,-312.3538291647904
208,919.6,3.830997794393007,0.2111848772027663,-571.9421679508959,-122.61379911384948,-709.5859164234432
208,1183.3,3.9357174065005247,0.11519174339828309,-838.3958938592402,-97.00572548088738,-829.3859803396076
208,250.5,1.9704766686786563,-0.2268928716603715,224.8426603870187,-51.90903460903976,-97.47553639783311
208,1032.1,1.363102137804229,0.01919858760534302,1009.7330066303928,19.38782967035108,212.82334783059
208,400.2,3.4068826683884144,0.21293024088417392,-102.55838828756613,-22.17391616605175,-386.19960439352826
208,959.3,1.3840460749857886,-0.057595956771961235,941.057409298334,-54.261115167460716,178.11000473160178
208,300.1,3.602359509905658,0.003490667627347448,-133.4341865398427,-0.46577628712843894,-268.8031080826649
208,1023.3,1.352630080322756,-0.008726648516185341,999.005643616476,-8.718192428204748,221.48274682966854
208,747.2,1.553343011150875,0.08901175435921978,744.1285346207511,66.4116743278699,13.040455365617968
208,453.5,1.8483037450257689,-0.09250241951323472,434.28500527905425,-40.28738834947731,-124.24053497047659
208,451.9,3.5988689657547046,0.25481810670460603,-193.07395883835662,-50.292006676888,-405.4710476506262
208,151.7,2.103121807863021,-0.2565633810535565,126.43073585523227,-33.168480070571,-76.993577400408
208,1118.8,3.916518828522411,0.1466076112348473,-774.3859012847827,-114.35132471718735,-799.352044112467
208,971.8,3.825761749267989,0.17627827850584876,-604.6878541396777,-107.71132711342804,-753.0910363743656
208,996.4,1.3439034409625468,-0.04537858094072499,969.862878038932,-44.041235396443184,224.14131120075734
208,341.9,3.574434384368576,0.2722713972289658,-138.12780761867,-38.565981892835055,-310.36910897043407
208,460.6,1.8011797566162013,-0.1867502548950084,440.6334924944963,-83.2585741248722,-105.17839667344187
208,243.0,3.649483527247542,-0.13788105604746542,-117.05792274259501,16.2431344506492,-212.32664294997647
208,1060.2,1.2583824961727879,-0.03316126163816071,1008.3257547981926,-33.44961624206501,325.8593797697309
208,446.4,1.970476697812908,-0.37350037946523784,382.86614964802095,-150.04356779481435,-173.70491995652336
208,429.4,2.0123645947873414,-0.40666170928726575,356.5528745547408,-153.55592479397666,-183.50745381977765
208,992.8,1.3980088050786872,-0.012217311932984316,977.9435618840814,-11.948436039625259,170.69113815802746
208,980.6,1.3508847839352771,-0.047123866659352746,955.9215937243445,-45.08009583124818,213.91131716520985
208,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
208,911.6,3.7873644090707197,0.19722224155207785,-537.9794419892183,-107.49892040975396,-728.0361681315749
208,415.1,3.7088246288791344,0.22863805272154766,-217.22884081039783,-50.55071660134363,-350.0917962067399
208,621.4,1.579523014087365,0.07679446495820551,619.5449897938328,47.6713751011535,-5.422694655312197
208,379.3,3.516838453649777,0.17976886706626996,-136.77371624360742,-24.855990397197115,-352.90738202294324
208,366.9,3.656464778333033,0.1815142020046067,-177.70205834701125,-32.61442342577385,-319.3335056705446
208,306.7,3.6093409772787144,0.09250242933901569,-137.69295849501827,-12.773386640257426,-273.7560588820413
208,847.5,3.7332593143988815,0.2548180892835586,-457.42548860563465,-119.15042413061542,-703.4353906389633
208,772.3,1.5323990728437369,0.06981312730130088,769.8508550182465,53.8331828693336,29.64691298991311
208,950.8,1.350884796654513,-0.048869216980488364,926.7938610102399,-45.327779976524134,207.41063510855014
208,793.8,1.4852751746786623,0.06283176558938663,789.3382408829121,49.66088344918879,67.80396843043782
208,736.6,1.5515977304660291,0.08901181633819567,733.5486384969903,65.46748998050016,14.14081733369976
208,353.1,1.9442967648624945,-0.0034906443055337,328.75380852073994,-1.1475672705210527,-128.83798536327825
208,388.8,3.361504234239606,0.18849555322607434,-83.31183696953387,-15.89258235037022,-379.43642899305087
208,377.4,3.4068826377655235,0.11519168881263393,-98.29440787508898,-11.373046859928245,-364.19723116136885
208,413.2,3.429571887353279,0.24434606686041324,-113.86915634440217,-28.390765899598083,-396.1843253399209
208,405.9,3.43655324482418,0.2565634905532894,-114.1337230941327,-29.9424327719956,-388.3706399463872
208,356.6,3.5587263556506326,0.17278752604959566,-142.32218744493048,-24.839187782670898,-326.0229588712846
208,400.6,3.56919832985261,0.21816608341473573,-162.1882668255667,-35.95626066250002,-364.53048353092385
208,421.5,3.5831608973147193,0.26354466468394916,-173.91185964676836,-46.92501129750431,-381.0708049548428
208,429.1,3.7262780264051005,0.21991152714612805,-231.13240225692752,-51.66422300579046,-357.8203888659082
208,862.0,3.7384952165335172,0.2513273906819125,-469.2938887628295,-120.49418001392306,-712.9434750053003
208,852.4,3.743731320606429,0.2670354036283668,-465.6928795398593,-127.39916947785778,-702.4851269331089
208,829.0,3.776892470968047,0.20420345240523943,-481.72302516538184,-99.76000747746227,-667.2569729374205
208,681.5,3.8292523237823564,0.2426008338651103,-419.9016718006344,-103.91518832580063,-526.617954170047
208,664.1,3.8362337119253946,0.24434618065510758,-412.46965735555693,-102.84027330596095,-510.2170811991154
208,1179.4,3.9392081339857707,0.13788092316685013,-836.0771820013085,-116.01522139487514,-823.7109773102753
208,1191.0,3.9461894202246457,0.1291543008838414,-851.028754214125,-110.52928182335529,-825.8415933823919
208,489.9,1.9093902516846728,-0.24085546887242504,448.74635876759953,-110.22269276111315,-162.7257616153941
208,393.6,3.609340938887106,0.216420893174555,-173.325549748552,-38.10810561241321,-351.3217700214369
208,336.4,1.9600047533838438,-0.12915435209250944,308.64827734397977,-40.08640829080703,-127.64905312197362
208,459.4,1.6982053302393205,-0.23387411086200732,443.2709224037528,-105.60202528683044,-58.3734666320728
208,348.0,3.583160880099668,0.18151424363113033,-146.2772537714929,-26.846900114262805,-314.62073832366025
208,396.1,3.5814156577156906,0.1954769535942529,-165.43925085046027,-32.75786709384369,-358.40198997982776
208,375.2,3.6337755078339056,0.1884955062976426,-174.1605614293339,-33.222894365202855,-330.66505429606224
208,1024.0,1.3665927712887118,0.012217336170540315,1002.6493171907363,12.250313282755371,207.65422355787638
208,873.1,1.46258592560672,0.01396263639678092,867.9085992901194,12.119079767031272,94.29422667302353
208,817.8,1.4800391577908132,0.06283188061347711,812.82715626171,51.13877254617433,74.11936309745373
208,625.3,1.5795229711612484,0.07853976318406493,623.3486752901619,49.05857135244422,-5.456701463097804
208,561.8,1.6004670046320453,0.03839727649985801,561.1388160616694,21.556797410705357,-16.66654116190979
208,758.0,1.6790067364698371,0.17627823046825583,741.8885508249233,132.15046010695553,-81.86350864955158
208,448.6,1.7296212849838208,0.02967053902883383,442.75887309190483,13.140750764159064,-70.94970731258012
208,454.5,1.8483036695400166,-0.09075718521558591,435.3124472956795,-39.616564301523105,-124.51446125807868
208,395.0,1.942551414643364,-0.15358894899916795,363.68587445873663,-56.30153862002383,-143.48422027596644
208,336.0,1.9547687905329467,-0.1326449550001849,308.79711850380113,-41.20231102641083,-125.86782420393341
208,448.7,2.024581926972054,-0.3665191127443806,376.50261793873756,-144.52580108858524,-196.6971314101446
208,303.3,3.2812189767599804,-0.0034906938594876165,-42.21093924819948,0.1473460649052121,-300.3483059664595
208,414.1,3.548254371176934,0.27925260880907793,-157.45024080155028,-45.14811785141901,-380.32864620747176
208,378.1,3.6093408920028187,0.21467554801454922,-166.56359897505234,-36.31674640830965,-337.4866981479307
208,352.1,3.604104884494706,0.160570274487017,-155.08527076723598,-25.118330202187266,-315.1063919994436
208,417.5,3.7088246950853576,0.22514750106265913,-218.66096278084234,-50.080052201595755,-352.1159208658997
208,294.2,3.7175514098435873,0.2234021706176945,-156.2509393275855,-35.499346772817546,-246.73686457023487
208,1012.2,3.8083084055741927,0.17627834551878957,-616.2526696973441,-109.77137741389629,-795.4443612167681
208,885.0,3.8222710163325515,0.33510325280687336,-525.9690101079424,-183.16180961345438,-687.7742012500875
208,689.1,3.8746308785817862,0.2775074147169905,-443.4568609786819,-126.32204034502014,-512.1011272922616
208,975.4,3.825761718177907,0.19024080481590921,-605.3592722159366,-116.5737690373975,-755.8808556344095
208,1169.4,3.9200094594203856,0.12740905690301063,-814.4422892348883,-104.33248128650928,-832.6432914846758
