phase,d,l,b
208,1142.9,224.60000461371553,8.600002291328531
208,363.7,205.90000249666207,11.399998559168374
208,354.6,201.399996783469,8.800001724695006
208,335.0,202.70000518000296,7.200001921710803
208,455.0,117.60000290516253,-19.90000360718843
208,389.9,112.29999888485693,-14.799995393367206
208,333.0,201.09999826045512,7.200002975677322
208,339.2,204.90000079274893,8.000001897887444
208,332.4,199.99999898420873,8.39999857911498
208,919.6,219.5000049426464,12.100002160707065
208,1183.3,225.49999674865424,6.600000731475585
208,250.5,112.89999674428526,-13.00000394774273
208,1032.1,78.09999954144227,1.0999980423983287
208,400.2,195.19999819492415,12.200004133367136
208,959.3,79.29999874833274,-3.300005240051312
208,300.1,206.39999620640987,0.2000005227299536
208,1023.3,77.49999484493547,-0.5000001292715224
208,747.2,88.99999867508791,5.0999978518385
208,453.5,105.90000384820078,-5.299998232856931
208,451.9,206.20000275835616,14.600002057688197
208,151.7,120.50000339247474,-14.699998911975491
208,1118.8,224.39999925785554,8.399997368251501
208,971.8,219.20000165564286,10.100001378216831
208,996.4,76.99999524026272,-2.6000011681963455
208,341.9,204.80000437076208,15.600001943349682
208,460.6,103.19999819850916,-10.700001428476316
208,243.0,209.10000351380114,-7.900002586326527
208,1060.2,72.1000060438382,-1.9000003351956916
208,446.4,112.89999841355494,-21.39999538989285
208,429.4,115.29999812286877,-23.29999963173636
208,992.8,80.10000425313615,-0.7000004107548192
208,980.6,77.39999672793347,-2.6999986739181665
208,958.3,78.49999895234187,-2.600003822680826
208,911.6,216.99999611781126,11.300002067043717
208,415.1,212.49999818894827,13.099995457034286
208,621.4,90.50000235098891,4.399998732070474
208,379.3,201.50000062344702,10.29999737074561
208,366.9,209.4999997367209,10.39999769654903
208,306.7,206.8000048216943,5.29999879583272
208,847.5,213.9000025429592,14.600001059535698
208,772.3,87.79999940370651,3.9999975489740764
208,950.8,77.39999745669202,-2.7999998810910434
208,793.8,85.09999892464349,3.5999949876271673
208,736.6,88.90000145778055,5.100001402972238
208,353.1,111.39999874756076,-0.19999918648845527
208,388.8,192.6000054372851,10.799999656837628
208,377.4,195.19999644036173,6.599997603948267
208,413.2,196.49999468205908,13.999998371723107
208,405.9,196.89999700041383,14.70000518584805
208,356.6,203.90000062075362,9.8999959951486
208,400.6,204.50000054569682,12.499995812563427
208,421.5,205.29999673244237,15.099996999580767
208,429.1,213.50000420535022,12.600002371749772
208,862.0,214.19999763721736,14.39999876210916
208,852.4,214.50000430168646,15.300001608477848
208,829.0,216.3999982612059,11.699995984820799
208,681.5,219.39999684339202,13.900003886825274
208,664.1,219.80000091913078,14.000004891678824
208,1179.4,225.70000070098916,7.899994972828091
208,1191.0,226.09999893804945,7.399996346606871
208,489.9,109.40000286495378,-13.800001839034527
208,393.6,206.80000262201716,12.400003777353646
208,336.4,112.30000019447401,-7.399999280647422
208,459.4,97.29999816933326,-13.399999489767742
208,348.0,205.29999574609258,10.400000081573138
208,396.1,205.20000186917892,11.200004433025342
208,375.2,208.2000002968902,10.799996968036552
208,1024.0,78.29999810793018,0.7000017994644866
208,873.1,83.80000071250004,0.8000001364112883
208,817.8,84.79999725551049,3.600001578022097
208,625.3,90.49999989150358,4.499996954403883
208,561.8,91.70000461536098,2.200001888238722
208,758.0,96.1999997737557,10.099998625865494
208,448.6,99.09999978556712,1.699996662230367
208,454.5,105.89999952318576,-5.200003673340187
208,395.0,111.29999754623235,-8.799998557502374
208,336.0,112.00000162143031,-7.59999609521332
208,448.7,115.99999969396215,-20.99999827113259
208,303.3,187.99999902658143,-0.20000202572087286
208,414.1,203.30000010728418,15.99999590277796
208,378.1,206.79999993574538,12.30000286589173
208,352.1,206.49999880403172,9.199999043363233
208,417.5,212.50000198228543,12.900001578807585
208,294.2,213.0000059069465,12.800001510455425
208,1012.2,218.19999872359702,10.100005217775513
208,885.0,218.99999739103495,19.200002086939303
208,689.1,221.99999651380247,15.900003646870186
208,975.4,219.19999987431234,10.899995207123666
208,1169.4,224.59999767614744,7.300001232284658
