phase,d,l,b
127,1133.7,224.59999839601772,-4.599999009118262
127,379.1,205.90000071504627,19.899998550303966
127,370.6,201.39999901488844,18.9999990259662
127,350.6,202.69999660274962,18.50000291157719
127,440.4,117.60000220537276,-13.699998287004878
127,379.8,112.29999954331068,-7.099998775926193
127,349.6,201.09999959149349,19.10000212815588
127,354.3,204.89999985619943,18.49999578481593
127,351.0,199.99999550386644,20.49999764151424
127,900.5,219.4999996181684,-3.099996321656944
127,1181.4,225.5000035186854,-5.799997698994217
127,246.1,112.89999823830703,7.299998686181198
127,1031.9,78.09999864073762,-5.504252089397903e-06
127,418.7,195.19999483726124,20.799998345343095
127,958.1,79.29999945352088,-1.6000000466757505
127,309.4,206.39999511785186,14.099999586132759
127,1023.6,77.50000000988771,-1.4000038792688216
127,745.1,89.0000002879131,2.599997641053835
127,452.5,105.89999952454649,-3.6999951018756043
127,458.9,206.20000412222007,17.699999046269312
127,162.3,120.4999968622243,25.1999971291291
127,1111.6,224.400001305506,-5.200004304108681
127,960.6,219.200004109974,-5.099999317441258
127,996.4,76.99999899671072,-2.5000007972528087
127,365.9,204.79999898865407,25.900005001673243
127,459.7,103.19999752199,-10.000002664153987
127,247.1,209.09999987100508,12.999998901517502
127,1062.0,72.10000438394785,-3.9000007954000484
127,432.6,112.90000065574885,-16.199997105837816
127,411.0,115.3000002939778,-16.400002604131853
127,992.8,80.0999997788124,-0.19999584982499952
127,980.1,77.40000267809758,-2.0000028369656606
127,957.5,78.50000074764161,-1.0000020393921867
127,895.6,217.00000234797398,-3.5999993419407765
127,422.0,212.50000398997065,16.599999703100305
127,619.6,90.49999631621301,-1.100002660795212
127,394.0,201.49999515331294,18.80000188142192
127,379.1,209.49999843961268,17.899995555089372
127,321.6,206.7999998366981,18.299996783444417
127,820.2,213.9000030524364,0.9999960519379072
127,771.3,87.7999958874929,2.5999983126976467
127,949.9,77.39999611617465,-0.9999996215045099
127,793.7,85.09999892464349,3.5999949876271673
127,734.3,88.899999596631,2.2000025776537004
127,357.6,111.4000002701624,9.09999836880511
127,408.5,192.59999582824153,20.79999970903146
127,391.4,195.19999902689824,16.700000314485788
127,431.4,196.4999996162907,21.699999667272177
127,425.4,196.90000324238935,22.60000108989646
127,372.2,203.89999638399394,19.299997154236696
127,413.3,204.50000085282045,18.799996982479303
127,433.4,205.30000362650844,20.099995792060625
127,433.7,213.50000386409383,15.000002883932407
127,834.9,214.1999964048886,0.5000025191899804
127,822.4,214.49999743961558,1.7000010739707674
127,812.4,216.39999785008268,-2.2999966995680814
127,662.5,219.40000366584792,3.1999980230392606
127,645.9,219.80000001181307,3.8000009408868984
127,1171.9,225.7000001831511,-4.600003894523958
127,1185.4,226.09999989860836,-4.89999797217712
127,487.1,109.40000080945352,-12.400000563367087
127,405.6,206.80000261145858,18.60000090200721
127,334.2,112.29999991521557,3.6999985333220664
127,460.6,97.29999747292423,-14.000001282090095
127,364.5,205.30000362650844,20.099995792060625
127,407.8,205.19999955229792,17.700004301346425
127,387.4,208.19999704195544,18.000000237198922
127,1023.9,78.30000488039745,-0.19999891359019484
127,874.5,83.79999724992226,3.299999821097147
127,818.8,84.79999760974287,4.59999693608271
127,623.4,90.49999508330801,-0.9000004742680044
127,562.2,91.70000140252232,-3.099999443385621
127,751.1,96.19999707082498,6.499996289124346
127,448.5,99.09999897615077,1.399997819218299
127,453.6,105.89999952454649,-3.6999951018756043
127,390.6,111.30000101287006,-2.100002738762016
127,333.6,112.0000008376785,3.5000010549360066
127,433.5,116.00000200832551,-14.900003505177141
127,317.8,187.99999625535702,17.299998624916288
127,429.3,203.29999804705025,21.999995829960042
127,392.0,206.79999419770812,19.599997363201854
127,366.4,206.50000127699036,18.399994637530828
127,424.1,212.50000016949963,16.29999826435854
127,318.2,212.9999965354866,25.600003884835402
127,1000.0,218.199998441369,-4.8000043889636395
127,839.2,218.99999562175108,5.099999005451151
127,665.1,222.00000191051282,4.7999971372178525
127,960.4,219.20000014333425,-4.300005428104083
127,1164.8,224.59999566378013,-5.300000669965792
