phase,d,l,b,x,y,z
127,1133.7,3.9200094719844922,-0.08028512829759032,-793.4667824258264,63.840807675529504,-807.2239506246964
127,379.1,3.5936329423362365,0.34732049584490265,-155.7037813204518,-56.363977529992454,-341.0223519353408
127,370.6,3.5150930963231395,0.33161254087882575,-127.85617144206944,-44.02440792573332,-345.0492876836073
127,350.6,3.5377823344993016,0.3228859624355594,-128.30689794681598,-42.93089476291016,-323.44186218565045
127,440.4,2.0525072388363474,-0.23911007762581815,379.180126574435,-92.43413913498593,-204.03558888921674
127,379.8,1.9600047420188997,-0.12391835552747917,348.70013709983454,-43.43289047992777,-144.1174465882434
127,349.6,3.509857118630813,0.33335792427424404,-118.92643211067279,-41.18197441399562,-326.1605566723091
127,354.3,3.576179634826588,0.3228858380501103,-141.4642765967272,-47.333273253502846,-321.3656946378594
127,351.0,3.490658425516325,0.3577924554954956,-112.44660298897286,-42.04205684196756,-329.83211931638357
127,900.5,3.830997701463335,-0.054105142612626875,-571.9502564077072,30.975681814674285,-694.8479411578292
127,1181.4,3.9357175246598586,-0.10122905645554406,-838.3204454336556,85.15345154065997,-828.0541530954544
127,246.1,1.9704766947542554,0.12740901246512215,224.86617180599407,28.80601572399429,-95.76339715896748
127,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
127,418.7,3.406882609786141,0.3630284555356096,-102.62382959364562,-38.98313252141925,-404.0524161273533
127,958.1,1.384046087293643,-0.027925268846554684,941.0742648398212,-26.286585146035403,177.88719318025727
127,309.4,3.6023594909067365,0.24609141730785442,-133.42539117255674,-33.514140770210375,-277.13323034036307
127,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
127,745.1,1.5533430392999845,0.04537851938047516,744.2196074908921,33.794783919529195,13.003784292839455
127,452.5,1.8483036695637658,-0.06457709683539231,434.2808482027411,-28.083645398374237,-123.96654284703638
127,458.9,3.5988689895586203,0.30892326095725564,-193.01594812860986,-61.599243067130494,-411.7518512667191
127,162.3,2.10312169388865,0.43982292139642143,126.53320519418787,59.5419990077026,-82.37346865011995
127,1111.6,3.9165188642606537,-0.09075719622457297,-774.5448904766855,70.48916563549608,-794.2078129585925
127,960.6,3.825761792104149,-0.08901177993881342,-604.7238245113441,53.970156264094975,-744.4116322984229
127,996.4,1.343903506524932,-0.04363324521454471,969.9382822264982,-42.34843348718637,224.14124754870775
127,365.9,3.5744342904330706,0.4520403635621975,-138.06188315610908,-67.03926337668571,-332.15578210427145
127,459.7,1.8011797448087143,-0.17453297169769175,440.7548682323842,-77.71699627950126,-104.97287563340167
127,247.1,3.649483463668757,0.22689278358712647,-117.09343423251543,-27.033146989354538,-215.90911658262033
127,1062.0,1.2583824672022357,-0.06806785471012856,1008.2530286895153,-68.73580980937092,326.41265077853416
127,432.6,1.9704767369465745,-0.28274328831042234,382.68165310953725,-111.17927684503213,-168.33502539153136
127,411.0,2.0123646326803426,-0.2862340427777451,356.45989324240026,-104.91186944382474,-175.64408375865804
