phase,d,l,b,x,y,z
143,1130.7,3.9200094359435105,-0.03490660162843724,-793.4407677109017,27.707575332670697,-805.0879010415691
143,382.1,3.593632995049344,0.3682645005173299,-155.71179586562346,-60.08418655045057,-343.7210164579307
143,372.6,3.5150930897664625,0.347320533732328,-127.83506788126998,-46.27565037565433,-346.91140021927976
143,352.2,3.537782357683051,0.33684861951925593,-128.2777377742245,-44.92223553072727,-324.9179200143463
143,444.8,2.0525071899050493,-0.2775072720320042,379.1024237995841,-107.99013377402252,-206.07407230592904
143,382.4,1.9600047001304586,-0.16929698381637953,348.742085234768,-59.61159295754343,-145.10401776370597
143,350.9,3.509857133564229,0.343829850317708,-118.9292735569642,-42.58284326336159,-327.3733943844868
143,356.3,3.5761795332381734,0.3403391615638489,-141.41039054938219,-50.07603886682482,-323.1797979083462
143,352.3,3.4906586078899706,0.366519163116148,-112.49058780289288,-43.1810935443191,-331.05369778342066
143,899.3,3.8309976952722313,0.013962671077497506,-571.9693755625063,-7.986739285530357,-693.921995194144
143,1177.6,3.93571742933333,-0.059341234896953365,-838.445288678301,49.81286259654577,-825.390778124579
143,244.3,1.9704766978846027,0.04363316759859435,224.83140428785532,9.816336757306273,-95.0629748041692
143,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
143,421.0,3.406882802115736,0.37873647053657,-102.55921858733036,-40.8132727079349,-406.27193288931977
143,958.4,1.3840460171001754,-0.03665191118926439,941.1036143099215,-34.508700041252276,177.9429592714068
143,310.2,3.6023596287555,0.2565633214412208,-133.41122703056607,-34.99976900648069,-277.84978076595945
143,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
143,745.6,1.553343068867337,0.05934115285142817,744.1742593847594,44.212066378363964,13.012488451485506
143,453.3,1.848303621171055,-0.08901184465688569,434.2314140091617,-38.754144369087626,-124.18568911844831
143,464.4,3.598869004748842,0.34382985518088827,-193.03474727678363,-69.11644431841495,-416.6867690106895
143,154.6,2.103121742605535,0.3211406156360777,126.39774975272938,42.046939667378204,-78.46543010813268
143,1108.0,3.9165188042601917,-0.043633233901296795,-774.4891074581387,33.814926722620825,-791.6357578832827
143,957.1,3.825761760999781,-0.026179901289776344,-604.707986951205,15.83481323243367,-741.6993455621458
143,996.6,1.3439034897043542,-0.04886925831371091,969.8978880770704,-47.435958699217615,224.18625409673214
143,368.4,3.574434393253596,0.4660028737060173,-138.04926661826588,-69.43154145629977,-334.42520993065256
143,461.5,1.8011798136580457,-0.1954768563198547,440.7496871562383,-87.27077902143613,-105.38393805827215
143,246.8,3.6494835546582363,0.22165684392699386,-117.09106050789393,-26.387613691085598,-215.64697399413413
143,1061.7,1.2583823409918091,-0.06283186418266415,1008.3141500908868,-63.43776048770583,326.3205713264137
143,437.4,1.970476792685938,-0.31764986983679994,382.7689063296611,-125.84799016670293,-170.2028428616765
143,416.4,2.0123645993425887,-0.3263764915072542,356.5867704717494,-120.69793157294077,-177.95180369566805
143,992.8,1.3980086520890014,-0.008726647419651746,977.9792856806993,-8.534697062465671,170.69128778447043
143,980.3,1.3508848423226745,-0.04188796720895735,955.8520186645029,-40.06213178517351,213.84581831736196
143,957.7,1.3700834686883285,-0.02617985223094277,938.1523012994304,-24.566301329985492,190.93466527989924
143,893.8,3.787364518452753,0.0034906674761924486,-537.8990203043988,-1.8776342418323857,-713.8203964900567
143,427.1,3.7088247638895204,0.3281219116408351,-217.2377339317089,-73.9537599829047,-360.2124627780208
143,619.5,1.579522917355625,-0.0034906582782327266,619.4726375775658,-2.162376073137057,-5.406054236875243
143,396.8,3.5168384927252134,0.347320554810389,-136.7439428787852,-49.500621490387346,-369.1896837101884
143,382.6,3.6564647593682102,0.33859385333157505,-177.70432559765953,-62.57956737228611,-332.99809370532216
143,322.9,3.609340909472837,0.33161253824686626,-137.65650216043235,-47.39893181981501,-288.21595839803075
143,823.3,3.733259239157653,0.08726656126943715,-457.44416079269706,-40.021223746861004,-683.3491284888485
143,771.7,1.5323991438488636,0.05759591016892447,769.8525154632729,44.38945139346508,29.623825543952773
143,950.0,1.3508847551294292,-0.02792525717966124,926.7594358211808,-25.886724934017753,207.23615897955037
143,794.1,1.485275161781698,0.06981310166616872,789.27048326378,55.19111439488,67.82960371703884
143,734.8,1.5515977197401278,0.05410520957733991,733.5895288765089,39.72979075317109,14.106269863109222
143,355.2,1.9442967794716124,0.10821036521552725,328.77668775286213,35.71656189668866,-129.60423139904415
143,410.0,3.3615041669887327,0.3717551990339353,-83.32928727612742,-32.48873806603039,-400.12586992211527
143,392.9,3.4068826510038366,0.30368726975915644,-98.30021854985208,-30.805419018988903,-379.15498571443817
143,434.4,3.4295718805384556,0.3944443874153873,-113.90219188509585,-47.41290322297715,-416.51130511876795
143,428.4,3.4365533595597197,0.41189772634858235,-114.12092235701243,-49.85820814766272,-409.8989316413121
