phase,d,l,b
62,1144.3,224.6000025778716,-9.000000090408975
62,356.7,205.90000394924658,2.0000002002940063
62,350.6,201.39999801266532,2.100003344151805
62,332.5,202.69999817734208,1.300006419459099
62,429.4,117.60000186757307,-4.899995526409607
62,377.5,112.3000000304321,3.100000914947618
62,330.7,201.10000583084226,2.300001772438756
62,335.9,204.89999938853373,0.8000012108893231
62,329.8,199.99999591683985,4.299996660228389
62,926.8,219.5000028239784,-13.999996186882575
62,1190.9,225.49999523758663,-9.200002657239507
62,258.8,112.8999990291533,19.399998604445592
62,1032.1,78.09999954144227,1.0999980423983287
62,393.3,195.20000271358018,5.8000003603088865
62,957.7,79.30000129819193,0.30000382739212206
62,301.0,206.40000338860472,-4.400001241511434
62,1023.3,77.50000300501173,6.277070902411691e-07
62,744.4,88.999999207309,-0.5999966789635851
62,452.9,105.89999810179448,4.399996902571174
62,437.3,206.20000129858488,-0.5000051544139771
62,178.9,120.5000007844158,34.89999682810859
62,1124.8,224.40000044536723,-10.200003305822662
62,987.6,219.20000059534593,-14.300003852712138
62,995.5,77.00000000379005,-0.6999981561297027
62,333.6,204.8000054197299,9.300002130175544
62,453.0,103.19999902485061,-2.300000066352829
62,242.0,209.1000001521152,-5.699997963358247
62,1062.2,72.09999657354348,-4.000001486107447
62,418.8,112.89999855917664,-7.1999987844105755
62,397.3,115.30000355197126,-7.099996213077611
62,993.2,80.09999830125226,1.6999998941170813
62,979.5,77.4000001676383,3.1516829100926123e-06
62,957.4,78.50000085628034,0.8999979009030377
62,924.7,216.99999810582628,-14.899996129542725
62,404.9,212.50000466711612,-2.9999976973660964
62,619.7,90.49999781554935,-1.5000016446019833
62,373.3,201.49999625699024,1.8000005052812702
62,360.9,209.499995057472,-1.099999798850806
62,305.4,206.7999983594116,4.253632962849502e-06
62,840.4,213.8999990279761,-12.600002272786508
62,770.5,87.80000337043428,-0.500000291790566
62,949.8,77.40000190291278,0.7999975084390227
62,792.2,85.10000385729315,0.7000012326057452
62,733.8,88.90000104859136,-0.9000003806999999
62,374.0,111.39999749903649,19.199997045606636
62,384.5,192.59999903057093,6.599999131152585
62,375.0,195.20000134570213,1.1999982045337299
62,403.5,196.50000195570416,6.399996525463414
62,395.9,196.89999679792126,7.3999981338888
62,351.4,203.90000454241166,1.8000000143702097
62,391.3,204.49999749714098,1.0000056893793583
62,407.2,205.30000062105228,2.3999952013468198
62,420.4,213.50000122268818,-4.799996480292398
62,855.7,214.20000503605579,-12.699999259163956
62,840.1,214.5000034140282,-11.900001803753254
62,843.8,216.4000021557355,-15.799999838161757
62,682.0,219.39999944522324,-14.099996786446308
62,663.9,219.79999825610275,-13.899998402193814
62,1180.2,225.700001564841,-8.200001279153017
62,1193.5,226.10000374614853,-8.199998689486087
62,477.4,109.40000161113277,-4.899999084409683
62,384.4,206.80000442407257,0.2999991148000411
62,344.6,112.299999257722,14.59999838418709
62,450.1,97.29999861339107,-6.799997426402817
62,342.6,205.29999900024166,2.2999989210181124
62,388.6,205.19999971897852,-0.3999948350104558
62,368.5,208.20000364490716,-0.7000027918784653
62,1024.1,78.30000450142106,1.100001284648715
62,873.9,83.80000013223703,2.600000654960137
62,816.8,84.80000270624315,2.1999999931558367
62,623.5,90.49999781554935,-1.5000016446019833
62,561.5,91.70000428343475,-1.0999990004152378
62,748.0,96.2000001303452,4.000002208499347
62,453.9,99.10000057511432,8.899999300084676
62,454.0,105.89999810179448,4.399996902571174
62,394.0,111.30000067063872,7.799999788793121
62,343.7,112.00000193283641,14.400004718661817
62,421.1,116.00000107587138,-5.999995855769238
62,304.4,187.99999869612267,4.800003308269094
62,399.6,203.30000116625055,4.9999993037586865
62,369.5,206.799997175876,1.4000037278870812
62,347.6,206.50000582194193,0.3000011298414847
62,407.7,212.5000024341537,-3.299997718260953
62,289.3,213.00000184255205,7.400000838729401
62,1022.9,218.20000140762798,-13.000005846995464
62,844.2,219.0000035930406,-8.000001557826534
62,679.0,221.99999674755654,-12.500000759464923
62,984.9,219.19999642949563,-13.499997002326843
62,1174.6,224.60000256726553,-9.100006068837253
