phase,d,l,b,x,y,z
62,1144.3,3.9200095449716112,-0.15707963425742394,-793.5816795414977,125.69099144961808,-814.7713682773272
62,356.7,3.59363299878368,0.034906588535676464,-155.712306459956,-5.437594105917807,-320.8722490139339
62,350.6,3.5150930788310464,0.03665197265834056,-127.83987323688935,-4.687682819496329,-326.42817347857687
62,332.5,3.537782361981124,0.022689392316623754,-128.28072222588267,-2.9111112053427197,-306.74391882603976
62,429.4,2.0525072329406306,-0.0855210552688404,379.14506729938506,-32.50416846792419,-198.93932988414727
62,377.5,1.9600047505207725,0.05410522278067264,348.75557603268237,18.887932423046653,-143.24470040770905
62,330.7,3.5098572275279922,0.040142603730761464,-118.95506764779626,-4.777732743206832,-308.52772185128305
62,335.9,3.5761796266642816,0.0139626551499602,-141.4121407845835,-1.9746172784507332,-304.6760859098147
62,329.8,3.4906584327240706,0.07504909954574529,-112.48070974490263,-8.457460456085464,-309.9106343737122
62,926.8,3.8309977574152745,-0.24434602872775227,-572.0061551630545,142.6171118465038,-715.141634827774
62,1190.9,3.9357173801274197,-0.16057033756105674,-838.4833005422732,135.80470101980305,-834.7129134574701
62,258.8,1.9704767085571264,0.3385938505298806,224.86691014432162,79.18813332206554,-100.70527425667616
62,1032.1,1.363102137804229,0.01919858760534302,1009.7330066303928,19.38782967035108,212.82334783059
62,393.3,3.4068827472538397,0.1012291029042475,-102.5911255707506,-10.42082717101589,-379.54098239215
62,957.7,1.3840461194892266,0.005236054556577227,941.0353792925358,4.927357615645222,177.81289623275586
62,301.0,3.6023596352586056,-0.07679450875621271,-133.44075914794837,10.267709739001464,-269.60923191674067
62,1023.3,1.3526302227429543,1.0955555407310413e-08,999.0437157020044,1.0945078781698583e-05,221.48260454566667
62,744.4,1.5533430204398853,-0.010471917548945957,744.2458148386014,-7.793965709393802,12.991581649169952
62,452.9,1.8483036447320589,0.07679443302741919,434.2889045092878,33.416686387551316,-124.07611571530887
62,437.3,3.598868940276889,-0.00872673622146656,-193.063166633449,1.6848541000491744,-392.3710806827214
62,178.9,2.1031217623438057,0.6091198535860722,126.42268941726525,88.19367931022134,-90.7986152440197
62,1124.8,3.9165188492484,-0.1780236414009115,-774.5435621289743,139.36242944192085,-803.6388639336734
62,987.6,3.825761730762317,-0.249582150277701,-604.8519997525482,154.17488479531707,-765.3351705584255
62,995.5,1.3439035241017823,-0.012217272582352638,969.9130095501546,-11.850281222613145,223.93877453515455
62,333.6,3.574434402676519,0.1623156576140495,-138.0899728515176,-22.613105543420286,-302.8345536023743
62,453.0,1.8011797710385806,-0.0401425739539449,440.67594781613616,-17.699374925504934,-103.44293665396602
62,242.0,3.6494834685750543,-0.0994837318175725,-117.11123743074496,11.689251295492253,-211.4528776621177
62,1062.2,1.2583823308849635,-0.06981319601724113,1008.3213365065145,-70.50872275770587,326.4742598747922
62,418.8,1.9704767003544865,-0.1256636849275539,382.75036426063855,-48.352607367026664,-162.96510061715261
62,397.3,2.0123646895430554,-0.12391831079733318,356.437682925576,-44.39663640062601,-169.78930139133382
62,993.2,1.3980087011987168,0.029670595435897992,977.9799402128914,29.025765205421727,170.76001140615165
62,979.5,1.3508848439694512,5.5007243870974815e-08,955.9104689441697,5.258200028402989e-05,213.67130215107224
62,957.4,1.3700834777604598,0.015707926631795655,938.0641746685939,14.736255254307915,190.8748463900092
62,924.7,3.787364443768127,-0.26005399099493204,-537.7866815390997,143.09393300583173,-738.4982745383267
62,404.9,3.7088247419444933,-0.05235983737128679,-217.25449136261332,11.385816676459012,-341.4891786885526
62,619.7,1.579522934929012,-0.026179967483634436,619.4640558365717,-16.221254974181832,-5.407810422648872
62,373.3,3.5168383774407297,0.031415935354719746,-136.74737532135742,-4.297460604720715,-347.3248870655121
62,360.9,3.6564646966647336,-0.0191986182612219,-177.6828849195453,3.411685056945344,-314.1113859950636
62,305.4,3.6093408644906044,7.423990037308546e-08,-137.69799312113636,-1.022268529088699e-05,-272.595712898078
62,840.4,3.733259253050853,-0.21991152541889325,-457.44046213927174,102.25007668903369,-697.5423323461424
62,770.5,1.5323991420761969,-0.008726651352677752,769.9027621457267,-6.718843538172871,29.5777616105445
62,949.8,1.3508848742557045,0.013962590530012118,926.8353949279804,12.941864141476263,207.19241989329174
62,792.2,1.48527526076964,0.012217326276988938,789.2458419091491,9.642953747067464,67.66723337148096
62,733.8,1.5515977233243308,-0.015707969912417425,733.5742593341603,-11.523910214162594,14.087069805820567
62,374.0,1.9442967430716351,0.33510316481901964,328.84591137063785,114.51624333171867,-136.46390214267362
