phase,d,l,b
113,1137.3,224.6000012678951,-6.499999176703257
113,374.1,205.89999686361253,17.60000014338416
113,366.5,201.399995063989,16.999998811125742
113,346.9,202.69999847538512,16.60000064766625
113,436.9,117.60000331704818,-11.69999934118109
113,378.2,112.30000171189768,-4.599995857943756
113,346.0,201.10000293048796,17.300000891517914
113,350.2,204.90000368732217,16.5000025472233
113,347.4,200.00000207658715,18.79999651432359
113,904.6,219.49999807728415,-6.300002720139932
113,1185.3,225.49999679798276,-7.399997636822926
113,248.8,112.89999966505962,11.199996387140184
113,1031.9,78.09999385798312,0.10000009174006814
113,414.0,195.20000335642908,19.100000184382733
113,957.9,79.29999919203206,-1.1000015052566614
113,306.9,206.40000099914747,12.0999957131864
113,1023.5,77.49999959212055,-1.1999977509112456
113,744.7,88.99999916012531,1.7999956452855888
113,451.9,105.900002868235,-2.1999977539645683
113,452.5,206.20000233002526,14.899995082729145
113,169.2,120.49999735794715,29.80000245759404
113,1115.9,224.39999706713166,-7.199995644050071
113,966.3,219.1999951897968,-7.999998911695822
113,996.1,76.99999756475528,-2.1999998701733174
113,360.5,204.8000042023248,24.000002421338294
113,457.8,103.19999856228709,-8.69999964722144
113,245.7,209.0999997337328,11.499994722074163
113,1062.3,72.099999128996,-4.099996173704771
113,428.5,112.89999671689945,-14.20000217168407
113,406.7,115.30000004860862,-14.200000228739755
113,992.8,80.10000216046171,0.20000377642620776
113,979.9,77.39999507747996,-1.5999993782119897
113,957.4,78.49999382461482,-0.5999997550541771
113,900.3,217.00000285888288,-6.89999942462359
113,416.1,212.50000291317605,13.699997099656773
113,619.8,90.50000007412095,-1.5999976771063797
113,389.4,201.49999781455554,16.60000370213212
113,374.2,209.50000574312793,15.400000021815917
113,318.2,206.79999636885,16.300004111466553
113,820.9,213.8999993059815,-2.599994516558078
113,770.9,87.79999773329509,1.9999950736797472
113,949.7,77.40000317289223,-0.599999849739714
113,793.3,85.09999760359695,3.0999960975026006
113,734.0,88.9000043699498,1.4999996133429965
113,360.6,111.399999369008,11.699999996717365
113,404.6,192.6000040486449,19.300000749131378
113,388.0,195.1999959390543,14.900002658878826
113,426.1,196.50000151547627,19.80000303717582
113,420.0,196.90000157429023,20.800000533205093
113,367.7,203.90000474772347,17.200000911803336
113,407.8,204.49999952489534,16.399999338249955
113,427.0,205.2999964105286,17.60000170217061
113,428.0,213.5000003277422,11.900002670622511
113,836.0,214.19999980352688,-3.0000054697231544
113,822.5,214.49999792668916,-1.8999952418467054
113,816.1,216.39999900366462,-5.9000049638348795
113,661.6,219.4000016496779,-0.800002920096556
113,644.5,219.80000338927832,-0.20000321036129806
113,1175.1,225.69999813553494,-6.200002178451736
113,1188.8,226.1000044795986,-6.500000881443001
113,484.6,109.39999745459454,-10.999999362914842
113,400.1,206.79999487157698,16.09999713207611
113,335.8,112.29999804181645,6.599996784493857
113,458.3,97.29999769367082,-12.80000356894041
113,359.9,205.29999964948706,17.9999956025207
113,402.7,205.19999540714767,15.199998109822369
113,382.4,208.19999958280775,15.499998379586579
113,1023.9,78.30000006148708,-0.0999959086336329
113,874.5,83.79999708004198,3.3999963816454195
113,818.4,84.79999924997874,4.299996120343247
113,623.5,90.49999781554935,-1.5000016446019833
113,562.2,91.69999972743099,-3.1999981731807634
113,750.1,96.20000090015549,5.800001345638575
113,448.9,99.09999655171708,2.6999968728013473
113,453.0,105.89999681689304,-2.100003063637535
113,390.3,111.30000177784885,0.2000000132965598
113,335.0,112.00000108694793,6.30000218277331
113,429.6,116.00000110790013,-12.89999847638761
113,316.6,187.99999912151847,16.599998461610564
113,422.9,203.30000484465154,19.70000204104494
113,386.6,206.80000335199225,17.20000235312383
113,362.0,206.49999972050446,16.200005372438163
113,418.3,212.49999633916406,13.299997360876786
113,313.4,212.99999854329153,23.69999657654603
113,1005.2,218.19999971137784,-7.500003150377211
113,836.2,218.99999600299012,1.499996949906202
113,662.8,222.00000440595522,0.7999993906221529
113,965.3,219.2000057783802,-7.199997659768607
113,1168.6,224.599994851356,-6.999999581418732
