phase,d,l,b,x,y,z
113,1137.3,3.9200095221082076,-0.11344638701039254,-793.4254359116239,90.39939813367049,-809.7872044343005
113,374.1,3.5936328751160365,0.3071779508535277,-155.7585330979441,-49.40951756719967,-336.5245740521088
113,366.5,3.5150930273669356,0.2967059520892658,-127.88406533901359,-39.098079542203486,-341.23196803417824
113,346.9,3.5377823671829565,0.2897246671349672,-128.29140693730037,-38.24533105016736,-320.02846679461356
113,436.9,2.0525072582387436,-0.20420351098477735,379.13777231363366,-78.51565356623759,-202.41406015917417
113,378.2,1.9600047798678828,-0.0802850732992199,348.78719670809943,-28.062726151262883,-143.5103299886973
113,346.0,3.50985717690726,0.30194197615494184,-118.92396594432846,-37.04069265733298,-322.8019166788469
113,350.2,3.576179701692294,0.28797937103649773,-141.37486365832402,-41.877149300658964,-317.64680431580075
113,347.4,3.490658540231942,0.32812183853840393,-112.4787938975985,-38.290897181080126,-326.44921215467724
113,904.6,3.830997674569831,-0.10995579035104067,-571.9214875461392,63.14074753818773,-698.0116174415223
113,1185.3,3.93571740736147,-0.12915432340235963,-838.3743852689641,108.88578626933288,-830.7877982212999
113,248.8,1.9704767196557855,0.19547681316706567,224.82602663062528,44.51673731454823,-96.8140374550761
113,1031.9,1.3631020386091541,0.0017453308531606298,1009.7218610175015,1.7623005065730388,212.7822071515336
113,414.0,3.4068827584736696,0.33335789034900265,-102.57074896364541,-35.51830674663326,-399.5168223528127
113,957.9,1.384046082729803,-0.019198648043622344,941.0713348200851,-18.06951746533075,177.8500641509966
113,306.9,3.6023595935547092,0.2111847646723021,-133.42687632170168,-28.604233337365706,-274.8939368378554
113,1023.5,1.3526301631767659,-0.020943911769928075,999.0198129148102,-20.92644268441798,221.52595197907013
113,744.7,1.5533430196163747,0.03141585053179363,744.2191716411107,23.38797306298165,12.996817988425962
113,451.9,1.8483037279221395,-0.03839720434316184,434.29054768579385,-16.683742909127456,-123.8021926837944
113,452.5,3.5988689582789197,0.2600539727245884,-193.06398486038032,-51.370336664205624,-406.00940415320065
113,169.2,2.103121702540646,0.5201081599874178,126.50948995123062,72.452675245179,-85.87548429031476
113,1115.9,3.9165187902870664,-0.12566363011792342,-774.5978076023329,97.85439975098419,-797.2801031676598
113,966.3,3.825761636417687,-0.13962632116505516,-604.7862729723956,84.99715590558124,-748.8289107079943
113,996.1,1.343903481532595,-0.03839724127797217,969.8546208649851,-37.25805412946752,224.073786484099
113,360.5,3.5744343814287904,0.4188790627389647,-138.1394896625511,-61.503670366692454,-327.2537699205239
