phase,d,l,b
145,1130.5,224.60000389574154,-1.6000012812222313
145,382.2,205.9000037352849,21.10000162413633
145,372.6,201.39999863921852,19.900000721093537
145,352.1,202.69999793108065,19.30000423326145
145,445.4,117.60000028531607,-16.099997674630643
145,382.7,112.29999883109933,-10.000000478180228
145,350.9,201.10000044711518,19.699999293819495
145,356.4,204.89999403561202,19.499997560629588
145,352.2,200.00000595310664,21.000001157222275
145,899.4,219.50000194801507,1.3000044939619255
145,1177.2,225.50000457109059,-3.0999971868417258
145,244.2,112.90000039387817,1.899999114088322
145,1031.9,78.09999864073762,-5.504252089397903e-06
145,421.0,195.20000585693532,21.700001309426316
145,958.4,79.2999954317314,-2.0999998222331775
145,310.2,206.40000130939873,14.600001344452957
145,1023.6,77.50000000988771,-1.4000038792688216
145,745.7,89.00000213809842,3.500000779178486
145,453.4,105.90000384820078,-5.299998232856931
145,464.9,206.20000131022013,19.799998326418077
145,153.8,120.49999837617369,17.39999584849911
145,1107.7,224.40000119991927,-2.099996084629437
145,957.0,219.1999989912175,-1.0000033009004756
145,996.6,76.9999980329626,-2.8000022493102454
145,368.4,204.8000048798362,26.69999790432269
145,461.7,103.19999720360667,-11.39999858978784
145,246.6,209.09999717276534,12.500003495810098
145,1061.6,72.10000420601244,-3.49999859208618
145,437.9,112.90000137393616,-18.400004444422702
145,417.0,115.3000006177109,-18.999996162737297
145,992.8,80.1000028382445,-0.5999988979628319
145,980.4,77.40000007328493,-2.4000037334556428
145,957.7,78.49999910653865,-1.5999981103186478
145,893.8,216.99999912912762,0.699998454683425
145,427.5,212.49999899133354,19.000004749984264
145,619.5,90.50000152853397,-0.09999466325018615
145,396.9,201.5000028623046,19.900001928777478
145,382.8,209.49999854958975,19.499997500361008
145,322.8,206.79999788390325,18.900002960162983
145,823.9,213.90000225126104,5.500003939697788
145,771.8,87.80000143055236,3.4000010830478407
145,950.1,77.39999507747996,-1.5999993782119897
145,794.2,85.10000039220563,4.100004084587697
145,734.9,88.8999995360118,3.200000823647627
145,355.0,111.39999827555167,5.899997531257517
145,409.9,192.6000015840939,21.300003916690393
145,392.9,195.1999971988612,17.39999884905058
145,434.6,196.49999806580672,22.70000168750233
145,428.4,196.900003574276,23.600001310808295
145,374.8,203.9000011120569,20.400001652849554
145,417.4,204.50000153432802,20.399996164168208
145,438.6,205.29999956133625,21.89999748439166
145,439.4,213.50000543361355,17.600002044879645
145,838.1,214.19999786322705,4.999997702103804
145,826.8,214.5000039018462,6.199999842633397
145,812.4,216.39999716268755,2.2999985826495104
145,667.7,219.40000438526243,7.8000016750670325
145,651.3,219.7999994337284,8.300003468288368
145,1168.8,225.6999976836031,-1.8999995148744335
145,1182.1,226.0999967000347,-2.3000036051181256
145,489.8,109.40000286495378,-13.800001839034527
145,409.9,206.79999695441668,20.300002014941406
145,333.5,112.29999995458088,0.10000389165947314
145,462.7,97.30000164574128,-15.000002103162474
145,367.1,205.29999826494927,21.199998077285226
145,411.7,205.1999946862519,19.29999823174717
145,391.1,208.2000027080328,19.600000389682343
145,1023.9,78.30000139413636,-0.30000318474036297
145,874.2,83.79999712568987,2.999996177911328
145,819.0,84.80000080223088,4.799999643665939
145,623.3,90.50000118058044,0.09999792084345165
145,561.9,91.7000011797969,-2.4999985265372406
145,752.8,96.20000089143582,7.599999981436214
145,448.4,99.10000110749202,0.3000053411768823
145,454.5,105.89999952318576,-5.200003673340187
145,391.7,111.30000200064443,-4.799995649845318
145,333.0,112.00000163021404,-0.19999829774655886
145,438.7,116.00000255987668,-17.300002538133214
145,316.3,187.9999982930605,16.499996818240465
145,434.1,203.29999720214465,23.499998152536318
145,395.9,206.79999934324698,21.100004428094195
145,369.1,206.5000009265858,19.700003031588484
145,429.6,212.50000076851256,18.700000173891613
145,319.9,213.00000501075968,26.30000193078483
145,996.6,218.20000369325672,-1.000001697447619
145,847.7,218.99999536647468,9.499999579612526
145,671.9,221.9999975202932,9.5000049360503
145,957.7,219.1999966654381,-0.20000012112336615
145,1161.0,224.5999994044576,-2.6000015827936083
