phase,d,l,b
160,1130.2,224.59999914375632,1.000005895929723
160,381.3,205.90000217037428,20.80000058940422
160,371.0,201.4000021595733,19.199994100581744
160,350.3,202.70000156653057,18.39999770279835
160,449.3,117.60000383275303,-17.79999781270168
160,385.4,112.30000089094364,-11.999997351375262
160,348.8,201.0999986900953,18.699999964826144
160,354.8,204.89999966792925,18.80000009932807
160,349.8,200.00000059996384,19.900001372139048
160,902.3,219.50000252029372,4.7000017813564545
160,1175.6,225.5000015931385,-0.7000046545470612
160,244.3,112.90000133758103,-2.599997904441108
160,1031.9,78.09999385798312,0.10000009174006814
160,419.4,195.19999701339344,21.100000216432644
160,958.7,79.299995092047,-2.599999989097998
160,308.5,206.3999969770063,13.39999847387992
160,1023.6,77.50000000988771,-1.4000038792688216
160,746.3,89.0000019164016,4.100005252612761
160,454.1,105.90000008576152,-6.100002633959174
160,466.6,206.2000008462293,20.399994442914597
160,148.8,120.5000007569185,9.499997167874588
160,1107.0,224.40000027592183,0.599996681400041
160,957.6,219.19999978569604,2.2999972963155675
160,996.7,76.99999562371437,-2.9999988041278476
160,366.2,204.80000374168733,25.999998561206446
160,462.7,103.19999827772175,-12.000001089736404
160,244.5,209.10000041461151,10.099999893897753
160,1061.2,72.09999483866677,-3.200001096734593
160,441.9,112.8999982503482,-19.89999858605862
160,421.8,115.30000348885396,-20.799995912737057
160,992.9,80.09999923475768,-0.8000045731872408
160,980.6,77.39999672793347,-2.6999986739181665
160,957.9,78.49999730293038,-2.0000034554827204
160,896.1,216.99999879898792,4.200001244783326
160,429.0,212.50000026429558,19.499994645542774
160,619.6,90.49999760870017,0.89999782837954
160,395.9,201.50000196289625,19.500002199647167
160,382.5,209.49999865011662,19.39999876497086
160,320.9,206.79999338002239,17.899998134600967
160,830.0,213.89999543367782,8.899999671204341
160,772.2,87.80000229894526,3.800000818546601
160,950.3,77.40000159285682,-2.0999975168121736
160,794.4,85.09999996115117,4.30000227200052
160,735.5,88.8999988704386,3.899998690034629
160,353.8,111.40000026418134,3.5000013610003062
160,407.7,192.60000239540466,20.500001068134868
160,391.3,195.20000320689846,16.599997458322065
160,433.4,196.50000224076996,22.300002498658294
160,427.1,196.89999464064763,23.200001005971068
160,373.5,203.8999978600891,19.900001019779168
160,417.4,204.50000153432802,20.399996164168208
160,439.2,205.29999565971946,22.100003034035364
160,441.3,213.5000017776347,18.30000122548028
160,843.9,214.2000031117908,8.399995455915517
160,833.5,214.500005538504,9.50000040946621
160,815.8,216.40000032774446,5.700004239444868
160,673.5,219.40000006518864,10.799999775810786
160,657.1,219.8000010655799,11.300003789313802
160,1168.2,225.70000463935625,0.6000013858621789
160,1181.2,226.1000014246054,0.0999944968486265
160,491.4,109.40000063506753,-14.500000765496408
160,410.0,206.80000040167099,20.399996350319373
160,333.9,112.29999930100054,-2.600000844846024
160,463.4,97.29999986463218,-15.400005374791236
160,365.7,205.3000021722901,20.600001651717122
160,411.7,205.1999946862519,19.29999823174717
160,390.9,208.20000666147075,19.500002313059113
160,1023.9,78.30000488039745,-0.19999891359019484
160,873.9,83.80000013223703,2.600000654960137
160,819.0,84.80000080223088,4.799999643665939
160,623.4,90.50000197656922,1.1000020919337072
160,561.6,91.69999798077536,-1.7000045155792225
160,754.3,96.19999990528885,8.399997273020865
160,448.4,99.10000117779789,-0.20000303114319753
160,455.2,105.89999939416515,-5.999995308457945
160,393.0,111.30000131910833,-6.600001732563052
160,333.4,111.9999987993891,-2.900002241753967
160,442.8,115.99999729723757,-18.90000295561755
160,313.0,187.99999738348217,14.299997752680886
160,434.1,203.29999720214465,23.499998152536318
160,395.5,206.79999670589714,20.900002111640028
160,368.1,206.49999794801496,19.20000291954889
160,431.1,212.49999975589338,19.19999803233214
160,317.2,212.99999796237756,25.200005356351674
160,997.2,218.2000011909131,2.1999961641221084
160,857.7,219.00000394533862,12.899997373280568
160,679.0,222.00000236352992,12.599997767377443
160,959.2,219.2000006995477,3.100004903840198
160,1159.8,224.59999697635027,-0.09999629277007094
