phase,d,l,b
58,1143.9,224.59999772835693,-8.89999568281361
58,356.5,205.9000034494553,0.4999982410972484
58,350.4,201.400003707237,0.60000013301368
58,332.4,202.69999556320886,-0.2000007851601044
58,429.2,117.60000236277885,-4.599999103572574
58,377.6,112.2999976455508,3.499997405131259
58,330.4,201.0999979589383,0.8000008691078544
58,335.9,204.89999711864493,-0.7999996206470643
58,329.2,200.00000306555125,2.799995906750701
58,927.7,219.49999971422287,-14.200002868953026
58,1190.3,225.50000275107425,-9.100004651964996
58,259.0,112.89999845692081,19.600000039801657
58,1032.2,78.1000041265919,1.2000003860203272
58,392.4,195.19999833204693,4.500003779940991
58,957.7,79.3000022454844,0.4000017004230228
58,301.8,206.40000558873353,-5.999998766917441
58,1023.3,77.50000207011209,0.10000198155616158
58,744.4,89.00000321815934,-0.699996386116961
58,453.2,105.90000024232623,4.900001920433902
58,437.5,206.19999995236472,-1.7999966899823614
58,178.2,120.50000149812699,34.49999563303136
58,1124.5,224.40000182847248,-10.099998034959759
58,988.1,219.19999680139247,-14.499996021836544
58,995.4,76.99999669748823,-0.5999999584093582
58,332.2,204.7999935139026,7.699998185487267
58,452.9,103.20000354703724,-1.7999980046029171
58,242.9,209.09999584360543,-7.600000213262144
58,1062.1,72.10000438394785,-3.9000007954000484
58,418.4,112.90000261854337,-6.799999260994663
58,397.0,115.29999833612806,-6.700001891397195
58,993.3,80.09999823646292,1.8999950102357048
58,979.5,77.39999719414575,0.10000043272199313
58,957.5,78.50000085628034,0.8999979009030377
58,925.8,217.00000264135923,-15.100001980665047
58,405.5,212.49999780528432,-4.399999981147225
58,619.7,90.49999708404577,-1.399998523166493
58,373.1,201.50000096316245,0.29999914650233406
58,361.2,209.50000321021008,-2.599998312065615
58,305.5,206.8000047516804,-1.6000006895662877
58,841.8,213.89999914412286,-12.999999041556332
58,770.5,87.79999687357348,-0.7000006326700744
58,949.8,77.40000111954348,0.9000039145213508
58,792.2,85.09999694107198,0.4999971946825751
58,733.9,88.89999951094066,-1.0000031137806247
58,374.8,111.39999980004708,19.599999512674724
58,383.6,192.59999629449152,5.300002784512769
58,374.9,195.20000234302432,-0.20000569701881157
58,402.6,196.49999584302995,5.100002597131393
58,394.8,196.8999980583836,6.000002603304465
58,351.3,203.90000380145767,0.300000806340204
58,391.2,204.50000187344546,-0.4000023007048334
58,407.0,205.29999931640683,1.000004743520269
58,421.3,213.50000226597493,-6.200000681629499
58,857.1,214.1999997990367,-13.100000787265405
58,841.5,214.5000034846492,-12.30000349357011
58,845.5,216.39999711105008,-16.200003025366804
58,684.3,219.40000195352138,-14.800004488790822
58,666.2,219.79999582197584,-14.700001247841813
58,1179.8,225.70000078330236,-7.999996960100968
58,1193.0,226.0999982168573,-8.099998258751507
58,477.1,109.39999585526613,-4.400003153005399
58,384.5,206.79999889791037,-1.100003497403732
58,345.1,112.30000209007852,14.900000639851783
58,449.7,97.30000083636732,-6.300003018567758
58,342.4,205.30000142378714,0.8000003003282017
58,388.8,205.19999898776265,-1.7999948802347245
58,368.8,208.19999831229057,-2.200002288407795
58,1024.2,78.29999781361265,1.3000005784421724
58,873.8,83.80000136127232,2.5000037807580417
58,816.7,84.80000312069473,2.0000026581713435
58,623.5,90.49999641187677,-1.3000003085282377
58,561.4,91.70000409618503,-0.799998000106707
58,748.0,96.19999819009993,3.8999959593300875
58,454.5,99.1000012048537,9.400001293699706
58,454.3,105.90000024232623,4.900001920433902
58,394.4,111.30000209806168,8.300003362805771
58,344.3,111.9999991185548,14.69999782806191
58,420.9,116.00000030439904,-5.600000084385369
58,303.9,187.99999967898987,3.400001888631492
58,398.8,203.29999887904438,3.600002286821414
58,369.4,206.8000050381923,-0.09999936190782446
58,347.7,206.50000583740902,-1.2999978956542821
58,408.4,212.49999574036548,-4.699997504464637
58,288.3,213.00000399070595,5.6000014467992525
58,1023.1,218.20000203751485,-13.099996796236992
58,845.0,219.00000147488115,-8.399997564232763
58,681.0,221.99999707271664,-13.300001233999682
58,985.4,219.20000571476334,-13.599998095807248
58,1174.1,224.59999772835693,-8.89999568281361
