phase,d,l,b,x,y,z
58,1143.9,3.920009460331613,-0.15533422807837838,-793.5223047245242,124.26221553615213,-814.4866258538112
58,356.5,3.593632990060677,0.008726615561327408,-155.7139275668799,-1.3588900784854354,-320.6923388225092
58,350.4,3.5150931782200714,0.010471977833492645,-127.84583608510133,-1.338847702326921,-326.241949605705
58,332.4,3.537782316355892,-0.0034906722076176494,-128.2743632203222,0.4477655732880348,-306.65167086845
58,429.2,2.052507241583602,-0.08028512994612906,379.13338730544893,-30.50434208156876,-198.84667395877426
58,377.6,1.9600047088967416,0.06108647853079833,348.70757119341084,21.327852868804214,-143.28263148197328
58,330.4,3.50985709013735,0.013962649184748236,-118.9313403165157,-1.6607045045131037,-308.2478521434753
58,335.9,3.5761795870472484,-0.01396262739499688,-141.4121287702027,1.9746131850334512,-304.67609151269005
58,329.2,3.4906585574926217,0.04886914761516386,-112.45862749172005,-5.500136428276289,-309.3468047385473
58,927.7,3.8309977031398015,-0.24783680385587117,-572.0597679436132,144.75340544284919,-715.8361289520092
58,1190.3,3.9357175112625162,-0.15882504312358983,-838.2965866427111,134.27342817531445,-834.2922565319831
58,259.0,1.9704766985697857,0.3420845340855585,224.76268286982997,80.03439146160656,-100.78309666073253
58,1032.2,1.3631022178301868,0.020943957761257636,1009.7954761925831,21.15220669202391,212.84388742233645
58,392.4,3.4068826707816586,0.07853988231216065,-102.56586811906674,-8.072115691348941,-378.67247542599085
58,957.7,1.3840461360225993,0.006981346685957797,941.0253493406997,6.569730938848902,177.81288067405393
58,301.8,3.6023596736580967,-0.10471973359830916,-133.45581182868602,14.026768140136404,-270.3257961510318
58,1023.3,1.3526302064258773,0.0017453638366736622,999.0421903975484,1.7436938810334226,221.48262084713988
58,744.4,1.5533430904424295,-0.012217241689802382,744.2310792141038,-9.092903377590028,12.991529547212615
58,453.2,1.8483036820913856,0.08552116686561681,434.26821626951386,37.22993384026152,-124.15831975483749
58,437.5,3.598868916780915,-0.03141586876519183,-193.06349840783943,6.067253699795033,-392.5505368931095
58,178.2,2.1031217748004156,0.6021385157200626,126.53824867878991,86.96731465161483,-90.44334029430655
58,1124.5,3.9165188733881404,-0.17627822015500513,-774.5790011852342,137.9735071628079,-803.4245031389568
58,988.1,3.8257616645453374,-0.2530726721071273,-604.6160651271907,156.36430143849253,-765.7226841525364
58,995.4,1.3439034663959297,-0.010471974786072336,969.8347700164683,-10.156456520961042,223.91633539793796
58,332.2,3.5744341948806317,0.13439032073434184,-138.08552972842918,-18.669891661381705,-301.5636941426659
58,452.9,1.8011798499656266,-0.03141589170964895,440.71630493927427,-13.850052485010224,-103.4201363702208
58,242.9,3.649483393377373,-0.13264502687369562,-117.09313276651423,15.623560037572808,-212.23928154485407
58,1062.1,1.2583824672022357,-0.06806785471012856,1008.3479677694296,-68.74228210784636,326.4433864330331
58,418.4,1.9704767712038012,-0.11868237623753809,382.71270507044187,-45.63572214793005,-162.80947835338685
58,397.0,2.0123645985094183,-0.11693709289472856,356.46957998491155,-41.8755633969129,-169.6610613416404
58,993.3,1.3980087000679293,0.033161168700076356,977.9711225407954,32.44255821176145,170.77720542558612
58,979.5,1.3508847920722162,0.0017453368044178554,955.9090019081033,1.66838485678319,213.67135176018218
58,957.5,1.3700834777604598,0.015707926631795655,938.1621550503223,14.737794449550687,190.8947831819864
58,925.8,3.7873645229281103,-0.2635447516202702,-537.92309531555,145.1428102789867,-739.3767295164595
58,405.5,3.7088246221829357,-0.0767944867587075,-217.2328465460352,16.71515650031615,-341.9952396228296
58,619.7,1.579522922161866,-0.02443458375231347,619.4914246493777,-15.140028331709148,-5.407802511149746
58,373.1,3.51683845957893,0.00523597285963856,-136.73973911682265,-0.7159721057517348,-347.13879231541824
58,361.2,3.656464838956856,-0.045378531091839994,-177.68030979612914,8.068410409642317,-314.3724674080304
58,305.5,3.6093409760567416,-0.027925280067111397,-137.68940728138168,3.846015047360796,-272.6849561137491
58,841.8,3.733259255077997,-0.22689278603126511,-457.4763177404074,105.61672189896058,-698.704348606759
58,770.5,1.5323990286845848,-0.012217315806136182,769.8746150843393,-9.406269310318864,29.577848914383935
58,949.8,1.3508848605833306,0.015708031589235227,926.8113910143887,14.559580114898884,207.1924325665671
58,792.2,1.485275140058809,0.008726597297945908,789.2746860610981,6.8878571884172795,67.66732864911262
58,733.9,1.5515976964872633,-0.017453346865667324,733.6529943842172,-12.806000534808806,14.089009240324861
58,374.8,1.9442967832318463,0.342084524885458,328.74010619152557,117.05908314559979,-136.75581755192738
58,383.6,3.361504074667755,0.09250249895461535,-83.32196674039105,-7.729549237644679,-374.3616752915501
58,374.9,3.40688274078642,-0.003490757935724469,-98.29413898780076,0.3431224394016927,-361.7846797580551
58,402.6,3.429571907616043,0.08901183718020471,-113.89186671697841,-10.164583514940915,-386.0208335539545
58,394.8,3.4365532632892357,0.10471980055589412,-114.14049492788324,-11.99665467564578,-377.75000687519673
58,351.3,3.5587264111643906,0.005236001829274439,-142.32430976157465,-0.7452171564947045,-321.17740503074157
58,391.2,3.5691983530261955,-0.006981357162851777,-162.22405473917541,1.132562466718659,-355.97684386240627
58,407.0,3.5831609424134068,0.017453375309990124,-173.90815466808047,-3.035592533528871,-367.96159978714275
58,421.3,3.726277992556617,-0.10821042552032746,-231.17098292585365,25.113208038857675,-351.3160876405915
58,857.1,3.738495254264383,-0.22863814575163058,-469.2242779493182,109.19191671126951,-708.8907619004921
58,841.5,3.743731306346439,-0.21467555896960358,-465.69009605995353,101.5368911195978,-693.5021587374031
58,845.5,3.7768924508940405,-0.28274339162569323,-481.8135541152958,139.97980499633505,-680.5377309627842
58,684.3,3.829252412970939,-0.25830880763934,-419.93596747752724,110.9519037185516,-528.781569535042
58,666.2,3.8362336229632588,-0.25656342182211456,-412.48266842305605,108.2128119157726,-511.830514514206
58,1179.8,3.939208135422407,-0.13962628710329933,-836.1569120941932,117.51414512829201,-823.9903422078867
58,1193.0,3.946189407637468,-0.1413716390210214,-851.0416162518985,121.1211319054702,-827.2284078858112
58,477.1,1.909390129342544,-0.07679454211807599,448.68524415704877,-34.524472806450284,-158.47404346821668
58,384.5,3.609340873889181,-0.019198682813148016,-173.3304590001454,3.3281254181904902,-343.19925052948423
58,345.1,1.9600047864683836,0.26005406971467543,308.5540908911389,82.09989929752963,-130.95033230075555
58,449.7,1.698205376787846,-0.10995579555958883,443.3611818281809,-48.94755381018063,-57.14096099925319
58,342.4,3.583160979194132,0.013962639257670585,-146.3130767030646,-2.0430494781816613,-309.55786136764937
58,388.8,3.5814156074254897,-0.03141583717913694,-165.4612973413262,5.1998159504390875,-351.7967609234156
58,368.8,3.6337754731961076,-0.038397283484125896,-174.14825573774468,6.690108123749907,-325.0247182550792
58,1024.2,1.366592766151902,0.022689290371646725,1002.6618522268187,22.7535905894654,207.69478617522435
58,873.8,1.4625859369299319,0.04363329728653417,867.8623125094492,37.89174425544114,94.36981637701288
58,816.7,1.4800392601575894,0.034906631433728665,812.8433270477091,28.385152213650333,74.01958394789288
58,623.5,1.579522910430304,-0.022689285660759863,623.3157823183998,-14.145017227517242,-5.440955838307026
58,561.4,1.6004669955707156,-0.013962599111231981,561.0982056185481,-7.834898462420118,-16.654669547277162
58,748.0,1.6790067088298295,0.06806777030478488,741.9028991960805,50.57781300357691,-80.78349457794894
58,454.5,1.7296213097550446,0.16406097226678637,442.7534324125293,73.29736569893491,-71.88285100439764
58,454.3,1.8483036820913856,0.08552116686561681,435.3222653381292,37.32029775734954,-124.4596748998735
58,394.4,1.9425514940877728,0.14486238660756215,363.6101685695708,53.04500875750777,-143.26629875418783
58,344.3,1.9547687468495283,0.2565633621356958,308.7803104384572,81.00698547953911,-128.97704520203482
58,420.9,2.0245819376261878,-0.09773843958448496,376.496926949021,-36.91584701137609,-184.51041769335467
58,303.9,3.2812189881466556,0.05934122753064509,-42.22025765657837,-2.508346889360014,-300.94246632752703
58,398.8,3.548254349740106,0.06283189298435894,-157.4322680191804,-9.904805065811283,-366.27641996577563
58,369.4,3.6093409810573176,-0.0017453181151849627,-166.55393885082384,0.29068990179207066,-329.72118669059927
58,347.7,3.604105007250298,-0.0226892435481649,-155.10307908528029,3.5197755527312085,-311.16866172274433
58,408.4,3.708824586143303,-0.08203043128842478,-218.6952664741854,17.980014254811348,-344.4410827836624
58,288.3,3.7175513763988803,0.097738463363093,-156.27005921577918,-15.322417257654614,-241.78871380211115
58,1023.1,3.8083084634129696,-0.2286380760950442,-616.2284254453685,143.40081030880077,-804.0101649083183
58,845.0,3.822271087609114,-0.14660761465536554,-526.0710374879302,77.68338932323839,-656.6883237424181
58,681.0,3.8746308883366787,-0.23212881205260322,-443.4561194300485,104.82859461623863,-506.0816494310249
58,985.4,3.8257618201130064,-0.2373647450367957,-605.339017942311,146.44689965874372,-763.6302370499615
58,1174.1,3.920009460331613,-0.15533422807837838,-814.4720150162285,127.5428510018325,-835.9898132834685
