phase,d,l,b,x,y,z
49,1142.5,3.9200095535135846,-0.14835296502531825,-793.3983259069117,118.57415692226013,-813.4897145989524
49,357.0,3.593632910855885,-0.05061447751114984,-155.7385317270053,7.889362618948974,-321.14213004989443
49,350.8,3.515093167459452,-0.04712395121175648,-127.85669852831786,6.0295767113361665,-326.61437329995283
49,333.1,3.5377824536854012,-0.06457723762144126,-128.27738312594695,8.295333379342797,-307.2974298989248
49,428.8,2.052507174497459,-0.06806787652740343,379.12411544990505,-25.846102843906856,-198.66133003709925
49,378.0,1.960004723051804,0.07504908124816297,348.7448382036588,26.222229244838378,-143.43441888101682
49,330.8,3.5098571849180176,-0.047123960933268934,-118.95476056567257,5.609772584855108,-308.6210222753948
49,336.8,3.57617953906347,-0.07504918779576338,-141.4056699346455,10.63234999173841,-305.49243794894056
49,328.9,3.4906584990463023,-0.012217364181668773,-112.48202833213563,1.374302282653188,-309.06490353245306
49,928.8,3.8309976511467583,-0.2530727387065887,-571.9713738225947,147.92185329019824,-716.6849467141658
49,1188.6,3.9357174413167675,-0.1483528865854445,-838.45746245674,125.30822177654804,-833.1007701387651
49,259.1,1.9704766985697857,0.3420845340855585,224.849463828467,80.0652927710512,-100.82200905326563
49,1032.3,1.3631021874116902,0.026179989119555866,1009.7686917200487,26.441774630650325,212.86453856000338
49,391.4,3.4068826483727497,0.026180007509612024,-102.5856592821128,-2.6863070836007084,-377.70746122350675
49,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
49,304.5,3.602359516041914,-0.17104220623581834,-133.41575207997602,23.04489358328359,-272.74423912645614
49,1023.3,1.3526301728371242,0.006981263211095265,999.0193590335775,6.9745304070659895,221.48265440377236
49,744.4,1.5533430713507184,-0.015707972865231214,744.1948038500608,-11.690753328235484,12.991543756917833
49,453.9,1.8483036725518858,0.10297439930459341,434.22197980550936,44.87246489022144,-124.35008704644983
49,438.8,3.5988689614311795,-0.08203056906932926,-193.0813355433397,15.874193706314792,-393.71696412394357
49,175.8,2.10312176148836,0.582939919310465,126.45808781127128,83.38373628057086,-89.22524615269502
49,1123.1,3.9165188399424626,-0.16929687360756104,-774.5578068142614,132.39753966400602,-802.4242677000734
49,988.4,3.8257616645453374,-0.2530726721071273,-604.799634421329,156.41177567230645,-765.9551675097327
49,995.4,1.343903468848658,-0.00698130663422655,969.8643147150096,-6.77103017858292,223.9163330190664
49,330.1,3.5744343430181686,0.07330388887416701,-138.08930171952187,-10.140652802489706,-299.657340826742
49,452.7,1.8011797312293076,-0.013962670905357154,440.69621349058093,-6.153696103762951,-103.37441385239774
49,246.0,3.649483462195432,-0.2076941543929056,-117.06735059392044,24.66995689521808,-214.94796731234328
49,1061.9,1.258382419750311,-0.06632249214476887,1008.2764961373209,-66.96963130355199,326.3819630741157
49,417.7,1.9704767305593367,-0.10471967106418255,382.67128605755966,-40.22034035826507,-162.53707591967648
49,396.5,2.012364675213782,-0.10471970234090258,356.50499567048286,-37.47016591459163,-169.4474099191899
49,993.4,1.3980086366089333,0.036651921656243154,977.9503492979587,35.859818613247036,170.79446044010163
49,979.5,1.3508847650029396,0.005235999286027506,955.8973486296225,5.005123574660203,213.67137763598666
49,957.5,1.3700834167511822,0.01919863549626185,938.1049823910454,18.012548735934363,190.89484042564342
49,927.2,3.787364431316851,-0.268780713725339,-537.9679874720312,148.18107672149222,-740.4948703110318
49,407.8,3.7088246783318186,-0.13089976803615297,-217.23626114835713,28.599712731022848,-343.93502769271083
49,619.6,1.5795229492857439,-0.017453354693487667,619.482042498917,-10.813137800812584,-5.406946668003792
49,373.6,3.516838443651699,-0.05061456208361377,-136.74950667925765,6.927433050558503,-347.6040032771627
49,362.7,3.6564647557033285,-0.10297433583407344,-177.65593076271676,18.358938372310693,-315.67801577980447
49,306.7,3.6093408597864407,-0.09424782754855486,-137.67042210380214,13.013693078022035,-273.75607512936034
49,844.4,3.7332591919933904,-0.24085548644226162,-457.3653126698773,112.3397197028128,-700.8624102799913
49,770.6,1.532399086317234,-0.01745334816640183,769.9147231250361,-13.43895433741931,29.58164332176094
49,949.8,1.3508848669482854,0.017453290593478284,926.7845706070799,16.177083068454806,207.19242666672665
49,792.2,1.4852751222511282,0.0034906604213622446,789.2999301049316,2.7551892170043915,67.66734270479937
49,733.9,1.5515976649726477,-0.020943981024837882,733.6038233654125,-15.366831510651307,14.089032364638912
49,376.3,1.9442968285270286,0.3525565451815856,328.8069365472293,120.97741055615064,-137.30314859301245
49,382.3,3.36150404383904,0.040142532621295086,-83.32894136303223,-3.346832661078082,-373.09298605368485
49,375.6,3.406882684503899,-0.05759595151845263,-98.31495443303454,5.668813108311311,-362.46019683928523
49,401.3,3.4295719495033663,0.03665191945313667,-113.89879945735963,-4.176479967527375,-384.77436309771605
49,393.2,3.4365533441167333,0.052359792245038055,-114.14747086877101,-5.982205693792819,-376.21909588602784
49,351.8,3.5587262864362215,-0.054105134087783786,-142.32022540270134,7.707777507780253,-321.6345497722762
49,391.9,3.569198279492719,-0.06108645378021449,-162.21513860078667,9.921491500915026,-356.6138286930624
49,407.2,3.5831609245856395,-0.03665196151517182,-173.90323772548984,6.376750469429408,-368.1424194004847
49,424.3,3.726277950559286,-0.16057020887219683,-231.17434736727307,37.442054610374264,-353.8177548765312
49,859.5,3.7384953020523906,-0.23911006690911568,-469.36577498493784,114.41902222426455,-710.8757321965858
49,843.8,3.7437312955796043,-0.22863816238851153,-465.4958541316004,108.32429342011251,-695.3976540378354
49,848.6,3.7768925711598422,-0.2949606769133199,-481.8276969924454,146.3904647344094,-683.0328412644592
49,689.0,3.829252354488406,-0.2827433153693008,-419.9645784040749,122.01097822134619,-532.4134428048918
49,671.1,3.8362337384078993,-0.2827434473014801,-412.5206833991284,119.84838601156235,-515.5950544160985
49,1178.3,3.9392080961116998,-0.13089973138330235,-836.0861682740787,110.07286413437487,-822.9427524451653
49,1191.5,3.9461894205925985,-0.1326450802710577,-850.9948475634997,113.54700479854299,-826.1882939873063
49,476.6,1.909390200389574,-0.06108654396078618,448.7014358633317,-27.44376455378188,-158.30799487486735
49,385.5,3.6093408494412866,-0.07504907022994696,-173.3240168804716,13.032283023644375,-344.0918406059778
49,346.1,1.9600047839499695,0.2705260633905455,308.56899926165374,85.57376677809177,-131.32978768760086
49,448.8,1.6982053425224692,-0.09250239846459303,443.2590262127009,-41.119873411744514,-57.02658758482944
49,342.7,3.5831608931579715,-0.04712387680928344,-146.2929369744913,6.898997871907096,-309.8290987298335
49,390.0,3.581415662797596,-0.08552112901015202,-165.4470591212929,14.183815657105876,-352.88254420064567
49,370.2,3.6337754353477942,-0.09599308789996291,-174.13289044874728,16.767086597579404,-326.2585497285762
49,1024.3,1.366592836464775,0.026180025327511056,1002.67422013196,26.256035326369414,207.71499438342465
49,873.6,1.4625859003887443,0.03839726648119272,867.8501302218892,33.33945900448546,94.348248246262
49,816.5,1.4800392481729405,0.027925265401140507,812.8225837675518,22.704188412716164,74.00146718789452
49,623.4,1.5795228872424047,-0.015707971545487177,623.2993588413866,-9.791573931773478,-5.440068736233479
49,561.4,1.6004669147717938,-0.0017453798870142965,561.1520508919003,-0.9794244977406642,-16.65462420672749
49,747.9,1.6790066752308708,0.06632249853360082,741.8908474508622,49.27632599959523,-80.77266966383581
49,456.0,1.7296212975657597,0.18325960578666356,442.7210354621198,82.05350960308819,-72.12008264806946
49,455.0,1.8483036725518858,0.10297439930459341,435.274291278931,44.98121067426912,-124.65144218139388
49,395.3,1.9425514555318166,0.1588249311471867,363.6620802923856,58.249216308068796,-143.5932106922548
49,345.2,1.9547688097443743,0.26703541584463847,308.71996757713873,84.45623947950557,-129.3142112536391
49,420.4,2.024581920976511,-0.08552110877846494,376.4720790780591,-32.27503304461426,-184.291225826442
49,303.3,3.2812190687970553,0.0017452997838426259,-42.211159772458444,-0.07367120282921319,-300.3483020814632
49,398.1,3.5482543738005807,0.008726594781311384,-157.4606704368383,-1.3741303466648462,-365.6335037046958
49,370.1,3.609340852684407,-0.0593411030335175,-166.5760458561198,9.896425341584992,-330.34601815732293
49,348.7,3.604104896199987,-0.08203055762716256,-155.06598730553017,12.748757760163384,-312.0636133171149
49,410.8,3.708824620641322,-0.136135701710212,-218.68050339170213,29.955507256438846,-346.4652147349878
49,287.0,3.717551358679333,0.02792527731926944,-156.25047203864494,-4.364472324486667,-240.69844488286464
49,1022.8,3.8083084524193698,-0.226892904808585,-616.2969696932201,142.2834328341172,-803.7744148005044
49,846.3,3.8222711106821405,-0.1570796461876424,-526.036763485312,83.31604565878968,-657.6986011826999
49,685.2,3.8746309220184574,-0.256563403655834,-443.48093037625205,116.34504581408947,-509.2028423989122
49,985.6,3.825761721755537,-0.23911019174510836,-605.2052172336591,147.53318298861151,-763.7852872047278
49,1172.5,3.9200094699934476,-0.14660755184698637,-814.4426283088037,120.26633623688589,-834.8505636109999
