phase,d,l,b,x,y,z
205,1141.8,3.9200095121894085,0.1431169592193354,-793.5217868976935,-114.34820435157043,-812.9913295234228
205,364.9,3.59363291592078,0.21467543086418267,-155.73028807864705,-33.95468296688523,-328.2486357619174
205,355.6,3.515093094372739,0.17104227401769706,-127.85685023886423,-22.08471377960213,-331.0834506046319
205,335.8,3.5377823406751228,0.14311694530601934,-128.26236360059838,-18.48288195774375,-309.78829732274266
205,455.0,2.052507251049983,-0.3473205841041864,379.14543147658185,-137.2487571734648,-210.7997164247996
205,389.9,1.9600047305267139,-0.258308648894251,348.7711728421949,-92.14928873169018,-147.94994957932013
205,333.8,3.509857147970359,0.14311704122362665,-118.93838167550898,-17.139287790124232,-311.4198872558692
205,340.1,3.5761795960166514,0.15707957468412517,-141.43130963015693,-22.400510412016946,-308.485675177276
205,333.3,3.490658584807184,0.16406096712386603,-112.46462776737062,-18.618400407731652,-313.19954129500917
205,918.8,3.830997613231994,0.20769418241355317,-571.8686375592839,-120.51162451314181,-708.9687226763193
205,1182.4,3.9357174623213154,0.10821034351297158,-838.4145677794584,-91.08090952833851,-828.7551148889972
205,250.1,1.9704767498599682,-0.2216567934992155,224.75190972210842,-50.65002528696828,-97.31990554195319
205,1032.1,1.3631021418389118,0.01745330555170531,1009.7653068751932,17.625532156798506,212.8233437558867
205,401.5,3.406882664780497,0.2268927948266009,-102.57090565385431,-23.680358593387627,-387.45412622688207
205,959.3,1.3840460770088525,-0.0558505376259224,941.1506845396246,-52.61849374896283,178.11000282462035
205,300.2,3.6023595999856846,0.022689322980679993,-133.44513070467733,-3.0282993501898665,-268.8926672377981
205,1023.4,1.352630080322756,-0.008726648516185341,999.1032694978029,-8.719044396584327,221.50439079984636
205,747.2,1.553343011150875,0.08901175435921978,744.1285346207511,66.4116743278699,13.040455365617968
205,453.6,1.8483037450604678,-0.09599306627284168,434.23746208658184,-41.81229325177016,-124.2679309139425
205,453.3,3.5988688850710338,0.2670353419101524,-193.04130509222688,-52.810118128479644,-406.7272254860078
205,151.0,2.1031217940208538,-0.2356194876865995,126.5111594455121,-30.372647343274178,-76.63829870967463
205,1117.8,3.9165188302327767,0.1396262881421784,-774.4724941645526,-108.84496970219034,-798.6375700861225
205,971.0,3.8257616506549277,0.1710422714107073,-604.7452213914993,-104.45764064634392,-752.4711413168918
205,996.4,1.3439034409625468,-0.04537858094072499,969.862878038932,-44.041235396443184,224.14131120075734
205,343.6,3.574434326396317,0.2897245927956219,-138.11703734232847,-41.174467632948605,-311.9123389847236
205,461.0,1.8011797352256451,-0.1902409552767707,440.7225857173204,-84.86982343524625,-105.2697274087348
205,242.3,3.649483487463716,-0.11170110649081844,-117.10468419327012,13.135399021266373,-211.71500710281873
205,1060.2,1.2583822880636766,-0.03490656972569282,1008.2657714387493,-35.209401131224965,325.8595897269317
205,446.6,1.970476649747459,-0.37524584201809147,382.7750963118035,-150.77914360562087,-173.7827249672566
205,429.4,2.0123645947873414,-0.40666170928726575,356.5528745547408,-153.55592479397666,-183.50745381977765
205,992.9,1.3980088050786872,-0.012217311932984316,978.0420654660602,-11.94963954849307,170.7083310607428
205,980.6,1.350884796654513,-0.048869216980488364,955.8414599354661,-46.74844451512365,213.91130499310503
205,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
205,910.9,3.787364445823742,0.19373147026013854,-537.9380542063653,-105.5392074276895,-727.4771030982382
205,416.4,3.7088246777268563,0.24085546264864477,-217.27338891685497,-53.36746890623401,-351.18819417959827
205,621.2,1.5795229397520854,0.07330379089306065,619.5081652757618,45.493812387384146,-5.420903164688863
205,380.4,3.5168383638265888,0.19547682861594654,-136.76186415127754,-27.079571551174617,-353.930853866221
205,368.0,3.6564647395801457,0.19722228801086122,-177.69899959496192,-35.50777918658034,-320.29090396105033
