phase,d,l,b,x,y,z
104,1139.7,3.9200094687756057,-0.12915436476267006,-793.5787084245055,103.06787890177795,-811.4961095864736
104,370.2,3.593632999336722,0.27227139858244165,-155.74728169473616,-43.485428319162196,-333.0162785339472
104,363.1,3.5150931028593497,0.265290030451046,-127.85190615227297,-34.73659191687827,-338.0663681516259
104,343.8,3.5377823451297323,0.2583087685367884,-128.27279085819544,-33.891138625607674,-317.16860161136617
104,434.9,2.0525071773833914,-0.179768969545469,379.1990707514299,-68.91217267943235,-201.48743682386788
104,377.5,1.960004752088809,-0.05410527758834885,348.75557477319387,-18.887951525382494,-143.24470095537197
104,342.9,3.509857113681347,0.2705260775280573,-118.95333781884972,-32.98868574346219,-319.90976858275786
104,347.0,3.5761796285017273,0.2530727265579564,-141.445813597498,-36.58037236908016,-314.7442742498762
104,344.1,3.4906585125852243,0.298451370994983,-112.48644990413129,-34.60535901725899,-323.3482298007088
104,908.5,3.8309978076381013,-0.1431169870172038,-571.9690514709891,82.42199261432033,-701.020876502877
104,1187.7,3.935717537234384,-0.1431170466309615,-838.4667770778021,120.82494937967157,-832.4698705323593
104,250.9,1.9704766936054279,0.23387408808444915,224.83323644722552,53.56282472347282,-97.63119171816203
104,1031.9,1.3631021170653823,0.0034906323385913546,1009.7172641223386,3.5245660500326563,212.78212793244356
104,410.1,3.40688260800937,0.30543257521263933,-102.54722039390114,-32.333009445275984,-395.7532742627613
104,957.8,1.3840461229614058,-0.013962540144333162,941.0548032182145,-13.14036939512461,177.83145962423856
104,304.9,3.60235957784119,0.17802351192416926,-133.4266784910384,-24.007238794717193,-273.1025154631544
104,1023.5,1.3526301331811255,-0.019198587954398626,999.0548080871471,-19.182798497819775,221.5259819518826
104,744.5,1.5533429674613959,0.022689255991711843,744.1950104126644,16.8881292146045,12.993366327675005
104,451.6,1.8483037050206697,-0.019198665786404164,434.24233131690096,-8.337897832932251,-123.71999495712255
104,448.2,3.598868911974263,0.221656740489819,-193.04162828906917,-43.50379469377085,-402.1512024037067
104,173.1,2.1031217841996277,0.5585052826419848,126.48468746827,79.03639096739566,-87.8548959301816
104,1118.7,3.916518764118598,-0.14486232975117025,-774.5150126122941,112.98952236596978,-799.2806472533211
104,970.7,3.8257617058846387,-0.16929694710357618,-604.7397556094186,103.37006548399346,-752.2386240730368
104,996.0,1.3439034671510055,-0.03490658624058872,969.8813860709164,-33.86900548327801,224.05130533146138
104,355.9,3.574434324167577,0.38920846097016054,-138.11808148854058,-56.646359588423024,-323.07800220891534
104,456.7,1.8011798344696297,-0.132645026738062,440.72761498233945,-58.80562064642153,-104.28786301563517
104,244.3,3.6494834305824075,0.17104235459967712,-117.07801135089822,-20.222894651152377,-213.46255828610165
104,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
104,426.2,1.9704766802678362,-0.22514746804251262,382.70023978495334,-87.65005346236171,-165.84460979056377
104,404.3,2.0123645966248946,-0.2234021320786974,356.43715872523416,-80.9805310457019,-172.78077286387617
104,992.8,1.39800880466618,0.008726656332476426,977.9793116472231,8.534706006294105,170.69113856146626
104,979.7,1.3508848448306112,-0.022689341825456358,955.8595584641625,-21.691546701358757,213.71492997542052
104,957.3,1.3700834076825659,-0.0052360314677217,938.06905000171,-4.911803952167649,190.85497533683696
