phase,d,l,b
104,1139.7,224.59999821216206,-7.400000006594154
104,370.2,205.90000398093358,15.600002020898131
104,363.1,201.3999993893857,15.19999909174203
104,343.8,202.69999721182847,14.800002248379649
104,434.9,117.59999868437774,-10.300003242371204
104,377.5,112.30000012027398,-3.100004055196151
104,342.9,201.09999930790997,15.500002490586585
104,347.0,204.8999994938116,14.499999141639242
104,344.1,200.00000049254695,17.10000394790568
104,908.5,219.5000057015344,-8.199999332714375
104,1187.7,225.50000423915262,-8.20000274833109
104,250.9,112.89999817248406,13.399998184709794
104,1031.9,78.09999835319387,0.199998500833162
104,410.1,195.19999473545974,17.499997485496316
104,957.8,79.30000149713312,-0.7999946215522831
104,304.9,206.40000009882914,10.199995887351784
104,1023.5,77.49999787349694,-1.099998062397742
104,744.5,88.99999617186516,1.299998608617004
104,451.6,105.90000155607746,-1.1000025218431706
104,448.2,206.19999967696384,12.69999573069319
104,173.1,120.50000203666217,31.999995531146894
104,1118.7,224.3999955677889,-8.300000105174478
104,970.7,219.19999916995997,-9.700000553484465
104,996.0,76.99999674075087,-2.000000068795161
104,355.9,204.8000009214989,22.300002164372426
104,456.7,103.20000265918203,-7.600000205490911
104,244.3,209.0999979752969,9.800005036541544
104,1062.4,72.10000038289056,-4.200003360770574
104,426.2,112.89999740829636,-12.89999968689255
104,404.3,115.29999822815282,-12.799999302333545
104,992.8,80.10000422950125,0.5000005771120131
104,979.7,77.40000021697914,-1.3000035265283043
104,957.3,78.49999684111278,-0.30000250449814975
104,904.5,217.00000046190894,-8.800004466880692
104,412.3,212.499998343613,11.300005270707278
104,619.8,90.49999874705125,-1.8000033205969923
104,385.8,201.49999611223387,14.700001884475814
104,370.6,209.5000001195637,13.200001991578693
104,315.3,206.80000301329838,14.399999029383377
104,823.0,213.90000022466128,-4.799999108743666
104,770.7,87.80000194523971,1.5000020508561513
104,949.7,77.40000087641074,-0.29999500868402373
104,793.1,85.09999680778913,2.6999962076734527
104,733.8,88.8999966108944,0.9999993596836606
104,362.9,111.3999981736422,13.299996734951707
104,401.1,192.6000044460097,17.79999797519183
104,385.2,195.1999979105923,13.199999715754023
104,421.9,196.50000174058138,18.099995735054204
104,415.6,196.89999578809338,19.099997849242204
104,364.1,203.89999757502514,15.3000026550986
104,403.8,204.4999969176071,14.300005420526814
104,422.3,205.30000401012163,15.50000177317882
104,424.6,213.5000059284812,9.400000953035393
104,838.3,214.19999692965766,-5.200001862518151
104,824.2,214.49999926216873,-4.2000031133154385
104,820.1,216.39999871974362,-8.099995302965418
104,662.7,219.40000115785077,-3.4000060855722456
104,645.3,219.8000055574504,-2.8999993031633813
104,1177.2,225.6999987919058,-7.099995069817237
104,1190.8,226.0999989671632,-7.300002551491788
104,483.0,109.39999874590887,-9.999997023413105
104,396.1,206.80000316992772,14.000000612823888
104,337.1,112.29999662565659,8.399997417729173
104,456.8,97.29999676900508,-11.89999956853307
104,356.2,205.30000365288566,15.9999959483124
104,399.0,205.19999722070833,13.100000062980774
104,378.7,208.20000244294192,13.300003069824886
104,1023.9,78.29999717593262,0.09999925033753307
104,874.5,83.79999708004198,3.3999963816454195
104,818.1,84.79999840782159,3.999998483099932
104,623.6,90.5000006655525,-1.6999982870593002
104,562.2,91.70000140252232,-3.099999443385621
104,749.5,96.19999830717903,5.3000021793068814
104,449.3,99.09999658999307,3.6999975070683893
104,452.7,105.90000267183476,-0.9999975161862938
104,390.5,111.29999831678255,1.7000001915904002
104,336.4,112.0000020702355,8.100004173480505
104,427.4,115.99999771079108,-11.499994558367908
104,314.9,188.0000008482636,15.6000034636383
104,418.0,203.30000187557334,17.800000577261592
104,382.6,206.80000450405723,15.100001220639932
104,358.5,206.49999737087654,14.200005064710522
104,414.5,212.5000007272474,10.899997663401418
104,309.2,213.0000017645892,21.900001472110095
104,1009.1,218.20000444789451,-9.100001142527429
104,836.0,218.99999717426962,-0.6999996507689281
104,663.1,222.00000263215313,-1.8000055743556853
104,969.3,219.20000144542385,-8.900003589906373
104,1171.0,224.59999618465167,-7.899996978666631
