phase,d,l,b,x,y,z
259,1151.5,3.920009398526293,0.1937315116596971,-793.40373622096,-155.65959534876444,-819.898073986322
259,359.1,3.5936328498311156,-0.12217303496307765,-155.68631951049065,19.115874376369806,-323.03121097520017
259,355.1,3.515093175613557,-0.16406094759911105,-127.82795166135112,21.161779896440418,-330.61791216701783
259,339.5,3.5377824415624306,-0.2059487885079255,-128.24642650495994,26.79206591253774,-313.20167511181376
259,446.0,2.0525072476051283,-0.28623393198924274,379.16577304175104,-111.59452875928781,-206.63005034274133
259,383.8,1.960004749730178,-0.19024094800431707,348.6891062020636,-67.14695973649201,-145.6352739351012
259,337.4,3.509857124666861,-0.2042036133260142,-118.93926233016965,24.631148388318447,-314.7785227829683
259,342.2,3.5761795830014513,-0.19198628652311014,-141.43130985865193,27.49147183075287,-310.3904695190316
259,334.4,3.490658468836928,-0.18325945730190485,-112.4563655053905,20.84254210051989,-314.233216411165
259,914.6,3.8309978142343803,0.18325960313510264,-572.0156334474251,-106.01684993044462,-705.7277822380005
259,1191.7,3.935717453489198,0.16580626325072934,-838.3235823301636,-140.28724200106862,-835.2735785602555
259,250.1,1.9704767171743738,-0.21991149816400093,224.83996973110015,-50.25769057901235,-97.31989801156911
259,1032.9,1.3631021308809448,0.0436332230415604,1009.7399636147068,44.08619054919546,212.98831818254908
259,392.3,3.406882686197271,-0.0733038903833295,-102.5805848256345,7.5330536365442455,-378.57597219017975
259,958.7,1.384046011171564,-0.045378560361576836,941.061117768605,-42.73333512111109,177.99866486446095
259,319.0,3.602359576355148,-0.34557524389247257,-133.45322945123095,48.04612684329847,-285.7320514824943
259,1023.5,1.3526301984385118,0.017453244312374654,999.0867814273512,17.43907646051936,221.5259167441596
259,745.9,1.5533430371035566,0.06632252395281003,744.1467602035824,49.42618252882481,13.017747852035935
259,451.5,1.8483037068302142,0.003490654246919641,434.2235522301747,1.5157304429333984,-123.69259981839296
259,437.3,3.5988688411077985,-0.015707950931468054,-193.0466608191751,3.0326169020852034,-392.3710998293472
259,159.4,2.103121724700874,-0.3996804782714186,126.51899862562652,-53.443729289723954,-80.90161176623998
259,1126.2,3.9165188113102936,0.185004975972944,-774.5145424607229,-144.9465171654083,-804.6391555712879
259,970.9,3.8257616506549277,0.1710422714107073,-604.6829407301819,-104.44688290786334,-752.393646863615
259,995.6,1.3439034746344234,-0.02094399766067853,969.8700692943669,-20.315927083503276,223.961317628018
259,329.8,3.574434338700683,-0.059341260500277236,-138.0918114731856,8.204174438553725,-299.38500818483874
259,454.4,1.8011797830862109,-0.08901174104899433,440.6428460651849,-39.32630375958278,-103.76263317872548
259,275.8,3.649483456796024,-0.5096360868759743,-117.08617286838248,65.43724180541709,-240.98638033701124
259,1059.8,1.2583823717687495,-0.01919871908432644,1008.3138869067609,-19.36071384909756,325.73656262420576
259,435.5,1.9704767176298175,-0.3054325340084945,382.6085957956636,-120.63599107616426,-169.46347712808844
259,419.5,2.0123645893750957,-0.34906590020641703,356.3902943289507,-129.71547901957945,-179.27660921281654
259,992.8,1.39800880466618,0.008726656332476426,977.9793116472231,8.534706006294105,170.69113856146626
259,979.8,1.3508849029035765,-0.026179923356904767,955.8755899810589,-25.030468476556386,213.73668876963237
259,957.9,1.3700834261676482,-0.033161248047767475,938.1538020692263,-31.121759645374958,190.9745787785132
259,906.0,3.787364512931746,0.1640609706570605,-537.9229810458735,-89.05258362616745,-723.5637524173148
259,405.2,3.7088246223309174,-0.06632246009362815,-217.2351383383339,14.428730735266658,-341.74222215069375
259,623.6,1.5795230193537628,0.1151918018090125,619.4436638617125,71.6721219517458,-5.44189640767727
259,376.0,3.5168383918300288,-0.12391831224531559,-136.74775149739378,17.032823868887064,-349.8370125807996
259,364.3,3.656464763924692,-0.1396263138535205,-177.6440874317429,24.96624356218982,-317.0705834399286
259,316.0,3.6093408781969125,-0.26005398146672737,-137.68665608314333,36.63557514941912,-282.0571207576818
259,834.3,3.733259227225365,0.18500487390906584,-457.3860791651495,-85.59746540282653,-692.4792693666312
259,771.0,1.5323990590691394,0.03839722034017799,769.8638359545473,29.575167451726625,29.597019436966487
259,950.4,1.3508848692494753,-0.03839728133580595,926.8276416931961,-35.605161599109266,207.32331046201648
259,792.4,1.4852751188935203,0.026179893325568488,789.2334652898293,20.666769723166805,67.68442875445895
259,735.5,1.5515976238390967,0.06981314717124414,733.5731454409172,51.296414500801944,14.119778584698443
