phase,d,l,b
158,1130.1,224.60000426305012,0.699999361867004
158,381.6,205.90000143423654,20.899997780140442
158,371.4,201.4000020444917,19.400002548470358
158,350.7,202.70000542735008,18.60000107470073
158,448.8,117.60000096166632,-17.600000873394936
158,385.0,112.29999869382786,-11.800003492293337
158,349.2,201.0999989830023,18.900001175177827
158,355.2,204.90000121574263,18.999997851003236
158,350.2,200.0000003998966,20.09999895484686
158,901.7,219.50000216350477,4.299993720116141
158,1175.7,225.5000006727726,-1.0000010208943346
158,244.2,112.89999974468182,-1.9999988825740198
158,1031.9,78.09999385798312,0.10000009174006814
158,419.8,195.1999983319811,21.300005031890286
158,958.7,79.30000174551232,-2.4999995230111223
158,308.8,206.39999637142188,13.699997967238506
158,1023.6,77.50000000988771,-1.4000038792688216
158,746.2,89.0000019164016,4.100005252612761
158,454.0,105.89999939416515,-5.999995308457945
158,466.5,206.2000008462293,20.399994442914597
158,149.3,120.50000145266446,10.600000778657131
158,1107.0,224.40000224024035,0.19999595185998523
158,957.3,219.19999817059423,1.8999974928618266
158,996.7,76.99999562371437,-2.9999988041278476
158,366.7,204.800001858293,26.10000275146363
158,462.6,103.20000164708382,-11.899998892835521
158,244.9,209.10000582403086,10.500001769166815
158,1061.3,72.09999483866677,-3.200001096734593
158,441.4,112.89999738819971,-19.699997219203205
158,421.2,115.30000210363828,-20.600001295178735
158,992.9,80.09999923475768,-0.8000045731872408
158,980.5,77.39999672793347,-2.6999986739181665
158,957.9,78.49999730293038,-2.0000034554827204
158,895.7,216.99999811682054,3.6999976191352144
158,429.0,212.50000026429558,19.499994645542774
158,619.6,90.50000000051924,0.8000032030411851
158,396.2,201.4999983958281,19.60000055284727
158,382.7,209.49999854958975,19.499997500361008
158,321.3,206.79999754405813,18.100002040447432
158,829.1,213.8999981118732,8.399996647640137
158,772.1,87.80000229894526,3.800000818546601
158,950.3,77.40000267809758,-2.0000028369656606
158,794.4,85.10000212779046,4.199998708839957
158,735.4,88.8999981825656,3.7999968877955337
158,353.9,111.39999737401402,3.7999974948849924
158,408.1,192.60000111214003,20.600002383937895
158,391.6,195.20000258867898,16.800002256428098
158,433.8,196.49999622105491,22.3999990998804
158,427.5,196.89999773175865,23.299997254574937
158,373.9,203.90000470368685,19.9999984769176
158,417.6,204.4999966334058,20.499999269648267
158,439.3,205.3000007267249,22.199994864231776
158,441.2,213.5000017776347,18.30000122548028
158,843.0,214.20000147451606,7.999994104756746
158,832.5,214.50000243542763,9.100003973867034
158,815.2,216.40000263813022,5.300001150374301
158,672.7,219.3999992972787,10.500001325715566
158,656.4,219.79999789812587,10.900004276869605
158,1168.2,225.69999852340132,0.3000051434306856
158,1181.2,226.10000102737285,-0.19999803083910608
158,491.3,109.40000063506753,-14.500000765496408
158,410.2,206.80000040167099,20.399996350319373
158,333.8,112.30000077438318,-2.299996130491044
158,463.4,97.29999846424282,-15.299996231134283
158,366.1,205.3000055771229,20.800002714412134
158,411.9,205.19999718543096,19.39999743809929
158,391.1,208.2000027080328,19.600000389682343
158,1023.9,78.30000488039745,-0.19999891359019484
158,873.9,83.80000091545826,2.6999984460505777
158,819.0,84.80000080223088,4.799999643665939
158,623.4,90.49999760870017,0.89999782837954
158,561.6,91.7000036841836,-1.7999994798055043
158,754.0,96.20000283082604,8.300003865038873
158,448.4,99.09999671457948,-0.09999996516424714
158,455.1,105.90000158497479,-5.899996620818233
158,392.8,111.29999934940462,-6.400004915061773
158,333.3,111.99999958915045,-2.6000015285992144
158,442.3,116.00000288956164,-18.80000004125309
158,313.5,187.99999966176412,14.700001796684868
158,434.3,203.30000276846624,23.600002579424395
158,395.8,206.79999596675637,21.000001361573673
158,368.4,206.5000019164923,19.399997844669286
158,431.1,212.49999975589338,19.19999803233214
158,317.7,212.99999651552423,25.499996790968144
158,997.0,218.2000011077319,1.7999973632201955
158,856.2,219.00000137373328,12.499994487537013
158,678.1,222.0000024134281,12.200002276141335
158,958.8,219.1999964325303,2.7000009516433408
158,1159.9,224.59999741564008,-0.40000182911106813
