phase,d,l,b
123,1134.6,224.5999977345258,-5.199994717500709
123,377.8,205.90000193838662,19.299999844793174
123,369.6,201.40000165691572,18.499995133931375
123,349.7,202.7000025148319,18.10000143705354
123,439.4,117.59999883734092,-13.200004134167905
123,379.3,112.29999911364985,-6.399996382488845
123,348.7,201.10000291696778,18.599995121891887
123,353.3,204.90000249908755,18.099997113713926
123,350.2,200.0000003998966,20.09999895484686
123,901.4,219.49999984670856,-3.999996373016687
123,1182.5,225.50000222438234,-6.299998092792872
123,246.7,112.89999686613953,8.499996561280366
123,1031.9,78.09999864073762,-5.504252089397903e-06
123,417.5,195.20000440675,20.400001981204433
123,958.0,79.29999952712905,-1.4000001173310086
123,308.8,206.39999637142188,13.699997967238506
123,1023.6,77.50000201588271,-1.300001815511011
123,745.0,88.99999686125743,2.3999990261271265
123,452.3,105.90000239463039,-3.3000007161764278
123,457.2,206.19999520732986,16.99999742128039
123,164.3,120.50000518071025,26.700000770138324
123,1112.7,224.39999406530205,-5.800001233269389
123,962.0,219.19999928735743,-5.999995675878151
123,996.3,76.99999899671072,-2.5000007972528087
123,364.7,204.80000107012344,25.500004134181186
123,459.2,103.19999896740165,-9.699999501522646
123,246.8,209.1000050843182,12.700001657206741
123,1062.1,72.09999657354348,-4.000001486107447
123,431.4,112.89999962615617,-15.599996874610852
123,409.8,115.30000070041682,-15.79999746816369
123,992.8,80.10000217263787,-0.09999608110818153
123,980.0,77.4000037366592,-1.8999994586023887
123,957.4,78.50000008496264,-0.9000044830678688
123,896.6,217.000000868161,-4.600004533076707
123,420.4,212.5000055267404,15.900002029063835
123,619.7,90.49999641187677,-1.3000003085282377
123,392.9,201.50000306171293,18.200000002825963
123,377.9,209.50000304224847,17.300002294556116
123,320.8,206.79999761855515,17.80000062050791
123,820.1,213.90000426337835,5.305722277367027e-07
123,771.2,87.79999860576443,2.500001302879563
123,949.8,77.39999863263756,-0.8999982327587006
123,793.6,85.1000001198669,3.4999998730403568
123,734.2,88.90000105403274,2.000000236289055
123,358.4,111.39999817610232,9.799997360705948
123,407.6,192.5999952114591,20.399997508380725
123,390.5,195.20000247304606,16.29999815041078
123,430.2,196.50000203993432,21.199994390513133
123,424.1,196.90000221179608,22.200004080377493
123,371.1,203.8999992090229,18.799998385577453
123,411.8,204.49999721060223,18.20000115550121
123,431.7,205.30000434867154,19.500001288694392
123,432.1,213.50000368940454,14.200003142328734
123,834.9,214.19999850292362,-0.4999984471004555
123,822.1,214.4999979998571,0.6000037188367874
123,813.2,216.3999981008308,-3.2999964242219737
123,661.9,219.3999971780943,2.1000029139564735
123,645.1,219.79999599078127,2.600002668284794
123,1172.8,225.70000203252923,-5.100000317901981
123,1186.4,226.10000203662636,-5.399997391344231
123,486.4,109.39999711543531,-12.00000160488372
123,404.2,206.7999980107868,18.00000018068683
123,334.6,112.30000034332252,4.600005173763485
123,460.0,97.2999978500085,-13.70000299571621
123,363.4,205.30000041185568,19.599995239670594
123,406.5,205.20000541633394,17.100002166564668
123,386.1,208.20000105874087,17.399996835142094
123,1023.9,78.30000488039745,-0.19999891359019484
123,874.5,83.79999708004198,3.3999963816454195
123,818.7,84.79999960097881,4.500000774035745
123,623.4,90.49999631621301,-1.100002660795212
123,562.2,91.70000140252232,-3.099999443385621
123,750.8,96.20000109923016,6.300000557239874
123,448.6,99.10000194545933,1.7999985762181765
123,453.4,105.89999725203957,-3.2000019628250884
123,390.5,111.29999931964971,-1.3999954534009227
123,333.9,111.99999885027133,4.29999596026471
123,432.3,116.0000019252451,-14.300002538273583
123,317.6,187.99999625535702,17.299998624916288
123,427.7,203.2999962374034,21.500001008088915
123,390.7,206.8000009367037,18.99999887516603
123,365.3,206.4999991105891,17.90000350781434
123,422.5,212.5000043360367,15.599997219369081
123,317.1,212.99999796237756,25.200005356351674
123,1001.3,218.20000038757223,-5.600001519364744
123,838.0,218.99999522469108,3.9999991065311518
123,664.2,221.9999987222889,3.7000019431965794
123,961.6,219.200004109974,-5.099999317441258
123,1165.9,224.59999627463108,-5.800002438646443
