phase,d,l,b,x,y,z
130,1133.0,3.920009509301842,-0.07155844478097532,-793.5034616130973,56.87899186401971,-806.725502691321
130,379.9,3.593632953355434,0.3525564481677501,-155.7344811442441,-57.29912154755737,-341.74199632560715
130,371.2,3.5150930781981358,0.33684858711013577,-127.83052270984378,-44.765618354465666,-345.60792363178024
130,351.1,3.5377824955406374,0.3281219031586196,-128.26306477362618,-43.66430947114955,-323.90310942206816
130,441.2,2.052507175092861,-0.24783680292852286,379.04636455337845,-95.91349532079444,-204.4062008213432
130,380.2,1.9600047771053644,-0.1326450741428654,348.6746655254754,-46.52315132362235,-144.26924139128604
130,350.1,3.5098571127156526,0.3368485944498116,-118.95183600290015,-41.65634705607218,-326.6270341865217
130,354.9,3.576179550792606,0.32986722217999287,-141.3693559649142,-48.40154792153396,-321.9099336038961
130,351.5,3.4906585379376387,0.36128321994871326,-112.45916431285606,-42.494785380513726,-330.3019521248976
130,899.9,3.83099765422096,-0.040142584118117795,-571.9456190592019,22.97171553118315,-694.3849934471083
130,1180.6,3.9357174060966993,-0.09424780395803051,-838.326323728085,79.24518979845018,-827.4935255567632
130,245.6,1.9704767251749395,0.11344644607413465,224.7888109654048,25.61146009399235,-95.5688420805304
130,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
130,419.3,3.4068826477668135,0.36826447594826567,-102.56508777058103,-39.57657402964588,-404.63142186277247
130,958.1,1.3840460764280889,-0.029670620684127656,941.0269502166294,-27.929049914426695,177.88720340953896
130,309.7,3.602359585670928,0.24958201109454645,-133.4368773140337,-34.01262330699339,-277.40193083043977
130,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
130,745.2,1.5533429550936801,0.0471238797444928,744.2593625731096,35.09837306588586,13.005592273961526
130,452.6,1.8483036325784459,-0.06981320968652513,434.22379086958284,-30.36390264782456,-123.9939226689851
130,460.1,3.598868872999351,0.31590462005201403,-193.08474570893733,-63.10982825954222,-412.82858494969327
130,160.8,2.103121789223891,0.42062439218221354,126.47314153274708,56.5741766441633,-81.6121743851537
130,1110.8,3.9165188075953137,-0.08203047917672052,-774.5726355499877,63.68146608745555,-793.6362788671508
130,959.7,3.825761719153929,-0.07679452401857446,-604.7708408934665,46.53460255724958,-743.7142265479721
130,996.4,1.3439034409625468,-0.04537858094072499,969.862878038932,-44.041235396443184,224.14131120075734
130,366.7,3.574434340517718,0.4555309827926196,-138.12839257103246,-67.66840950979687,-332.8819963893469
130,460.0,1.8011798431382897,-0.17976892255102617,440.6292628001045,-80.07591282877398,-105.04142491833883
130,247.2,3.6494834061238786,0.2286381406617623,-117.09342920392652,-27.24849560247195,-215.9965007231995
130,1062.0,1.258382419750311,-0.06632249214476887,1008.3714463676756,-66.9759378890406,326.41269873313007
130,433.5,1.9704767527930354,-0.2897246254525062,382.6906645981429,-114.08502937542002,-168.6852432841747
130,412.0,2.0123646632938526,-0.29496063356119484,356.3958424892882,-108.28133211395546,-176.0714530296656
130,992.8,1.3980087269870058,-0.0034905860697703665,978.0105801833575,-3.413843972263117,170.69121453298385
130,980.1,1.3508848688442072,-0.036651870952077406,955.8536371584107,-35.049520267652255,213.80216430159177
