phase,d,l,b
198,1139.3,224.59999767614744,7.300001232284658
198,367.9,205.9000010683106,14.299997283301863
198,358.1,201.39999902536593,11.900000199880106
198,338.0,202.69999671269957,10.499997969637663
198,455.0,117.60000290516253,-19.90000360718843
198,389.8,112.29999888485693,-14.799995393367206
198,336.0,201.0999985115494,10.499997422812228
198,342.4,204.90000281179397,11.19999507628878
198,335.8,199.99999897285727,11.700000943128632
198,916.6,219.50000002532823,11.199995572898633
198,1180.5,225.49999844307882,5.300005054001439
198,249.2,112.89999848305077,-11.59999846524532
198,1032.1,78.10000065149175,0.8999964712759461
198,404.7,195.19999584196657,14.80000079499021
198,959.2,79.29999886424577,-3.2000000895019585
198,300.8,206.40000068328658,3.9000006752574703
198,1023.4,77.4999994457531,-0.7000002909910065
198,747.2,88.99999958311463,4.999999328848692
198,453.9,105.90000158497479,-5.899996620818233
198,456.6,206.19999806226252,16.699998904373725
198,149.3,120.49999850535431,-10.599995462051545
198,1115.4,224.4000014270698,7.100002596895642
198,968.8,219.19999821835202,8.99999981053954
198,996.5,76.99999667816354,-2.700003803073481
198,347.7,204.80000543948609,18.700001088822575
198,461.7,103.19999720360667,-11.39999858978784
198,241.1,209.09999664456882,-3.199997465289645
198,1060.4,72.09999719493709,-2.199998639306744
198,446.7,112.9000027130746,-21.599996054152577
198,429.2,115.29999812286877,-23.29999963173636
198,992.9,80.09999923475768,-0.8000045731872408
198,980.7,77.39999745669202,-2.7999998810910434
198,958.3,78.49999895234187,-2.600003822680826
198,909.0,217.0000009775388,10.499995184884114
198,419.4,212.5000046016548,15.399999916530172
198,620.8,90.50000163343067,3.7000019585646777
198,383.2,201.49999697678257,13.200005081837189
198,370.7,209.49999841098804,13.299996299668702
198,309.1,206.8000008390586,8.90000041993855
198,845.8,213.89999573784988,14.199999852840422
198,772.5,87.79999884015523,4.099998273251477
198,950.8,77.39999672793347,-2.6999986739181665
198,794.0,85.09999874713485,3.9000030161900403
198,736.5,88.9000036374884,4.999998884058087
198,353.1,111.4000003771756,-3.3391541220432875e-07
198,392.9,192.59999636708162,13.599998432763913
198,380.1,195.19999673829903,9.499996914322885
198,418.3,196.4999970906976,16.49999644241483
198,411.2,196.900001303287,17.3000004397007
198,360.4,203.89999809866805,12.89999692324783
198,405.1,204.5000010375368,14.99999842772246
198,426.6,205.30000354320023,17.499999489802136
198,433.2,213.50000074782352,14.80000210385207
198,860.0,214.19999886731947,13.900002997837973
198,850.5,214.5000008369369,14.89999425872571
198,827.6,216.39999920891086,11.199999623612497
198,682.2,219.40000090511583,14.199996155361454
198,665.1,219.80000087354844,14.299995004098434
198,1176.0,225.70000088596055,6.600000800153765
198,1187.9,226.099997248992,6.100002450614095
198,491.0,109.40000127085689,-14.400003431776284
198,398.0,206.79999932528102,15.000004096212802
198,336.1,112.29999954331068,-7.099998775926193
198,461.0,97.29999663706832,-14.20000328324122
198,352.0,205.29999885778204,13.500003154707988
198,400.2,205.1999975208275,13.800003593582163
198,379.1,208.20000591055128,13.600002433635797
198,1023.9,78.30000188176787,0.4000014755281349
198,873.2,83.80000138388205,1.200005177369058
198,818.1,84.79999840782159,3.999998483099932
198,624.8,90.49999747463029,3.8999980179534686
198,561.5,91.69999849168542,1.299994902816485
198,757.5,96.20000404979604,9.900000087013076
198,448.4,99.09999760100195,0.8999964069997949
198,455.0,105.89999702846072,-5.800001603999156
198,395.1,111.30000012848478,-8.900000635651258
198,335.7,112.00000411697435,-7.199996260858367
198,448.8,115.99999969396215,-20.99999827113259
198,303.9,187.99999946675408,3.499997472511416
198,419.6,203.2999984791012,18.50000399846201
198,382.5,206.79999932528102,15.000004096212802
198,355.7,206.5000004685284,12.29999909013966
198,421.7,212.50000196319894,15.200002101110623
198,299.2,213.00000130689682,16.500003045547196
198,1008.8,218.20000042451264,8.99999506214044
198,881.8,219.00000370275447,18.599996104742445
198,689.7,221.9999981858745,16.100005372567
198,972.1,219.20000377408027,9.900002344886179
198,1166.3,224.60000350929832,5.9999974812733
