phase,d,l,b,x,y,z
198,1139.3,3.9200094594203856,0.12740905690301063,-793.4787926503404,-101.64699498009236,-811.2113066431427
198,367.9,3.593632948501862,0.24958203561986186,-155.72023311315382,-39.692581837085555,-330.94730388128454
198,358.1,3.515093096506006,0.2076941844758911,-127.85430374829967,-26.94312817879076,-333.41108988301335
198,338.0,3.53778233641829,0.18325953602289682,-128.25205862279995,-23.770109354731254,-311.8178817198879
198,455.0,2.052507251049983,-0.3473205841041864,379.14543147658185,-137.2487571734648,-210.7997164247996
198,389.8,1.9600047305267139,-0.258308648894251,348.6817214000708,-92.12565464891725,-147.912003965168
198,336.0,3.509857099782233,0.18325952647899252,-118.93345209027781,-22.043006887382486,-313.47239084367925
198,342.4,3.576179686411444,0.19547679028839263,-141.41712434268527,-28.00133202796822,-310.5718634186055
198,335.8,3.4906584860616365,0.20420353894403642,-112.46409044040755,-23.290195416482064,-315.54878411883305
198,916.6,3.830997708569614,0.1954767989558697,-571.9256033807565,-113.2442730575129,-707.2710928754499
198,1180.5,3.9357174360738125,0.09250253856466499,-838.3923553884391,-77.77538188054025,-827.4234093857639
198,249.2,1.970476699025839,-0.20245816644481987,224.8707133085675,-46.15932204094869,-96.96968229717994
198,1032.1,1.3631021571782476,0.01570790168009583,1009.7945357041731,15.863057979393462,212.82332826439813
198,404.7,3.406882627321557,0.2583087431703574,-102.58763024332264,-27.104822600988673,-390.54218301334396
198,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
198,300.8,3.602359588041897,0.068067852613245,-133.4365459479535,-9.096792669591965,-269.43009588501087
198,1023.4,1.3526301606221725,-0.012217309842711462,999.0667652250092,-12.20651555601246,221.50431056938118
198,747.2,1.553343026998931,0.08726645088591636,744.2433099548547,65.11284374141361,13.040443525754089
198,453.9,1.8483037055250235,-0.10297436688981759,434.22197718154683,-44.87245039354225,-124.35010144035806
198,456.6,3.5988688837924085,0.2914699659607672,-193.0889306378397,-57.92945136393358,-409.6881784111048
198,149.3,2.1031217225666787,-0.18500482150925712,126.4460197338468,-23.663719023949138,-75.77547423423505
198,1115.4,3.9165188663823423,0.12391842221597665,-774.4203152296328,-96.45918497346211,-796.922807424842
198,968.8,3.825761689275947,0.15707962937278083,-604.7714136526803,-95.7863798256891,-750.7662396967697
198,996.5,1.3439034660586504,-0.04712395618000078,969.8818667895238,-45.73853229056963,224.1637819469795
198,347.7,3.574434403021329,0.32637658912647854,-138.144479281056,-46.75932941958519,-315.63421543995605
198,461.7,1.8011797392518774,-0.19896751011450806,440.6332524648361,-88.84723733196009,-105.42957479160359
198,241.1,3.649483407356821,-0.055850491824777256,-117.07261927813862,6.5453703902835105,-210.66648984071958
198,1060.4,1.2583823417303281,-0.038397219795297706,1008.3269213913163,-38.73598905403313,325.92100691657834
198,446.7,1.9704767728536827,-0.3769910495627459,382.59700239017707,-151.48083884922326,-173.82168801270595
198,429.2,2.0123645947873414,-0.40666170928726575,356.38680428247494,-153.48440363664363,-183.42198225302417
198,992.9,1.3980087174914595,-0.013962713833129296,978.0197038357729,-13.656696750617504,170.70841673112884
198,980.7,1.350884796654513,-0.048869216980488364,955.9389350996447,-46.75321184579009,213.9331193215767
198,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
198,909.0,3.7873644938889663,0.18325948741977852,-537.8894761950728,-99.69187503990452,-725.9596692996231
198,419.4,3.708824740801978,0.2687807033503034,-217.25261752952812,-59.84134043511425,-353.7183542756826
198,620.8,1.5795230015636115,0.06457721650719242,619.4824254090441,40.06015270434521,-5.417450934944425
198,383.2,3.516838390003475,0.23038354995804247,-136.73258364105664,-32.07035075570645,-356.5360194612143
