phase,d,l,b
154,1130.1,224.59999697635027,-0.09999629277007094
154,382.1,205.9000037352849,21.10000162413633
154,372.0,201.3999992625796,19.60000296873854
154,351.4,202.69999707115042,18.900001158451712
154,447.8,117.60000368680556,-17.19999915322235
154,384.3,112.29999986980101,-11.299995368936425
154,350.0,201.1000035103401,19.199998364474773
154,355.8,204.89999740812632,19.299999273813338
154,351.1,199.99999550386644,20.49999764151424
154,900.8,219.49999610654694,3.399999022131348
154,1176.0,225.49999846681212,-1.6999955927498163
154,244.1,112.90000176337851,-0.8999985113643162
154,1031.9,78.09999864073762,-5.504252089397903e-06
154,420.5,195.1999971922398,21.500003646337024
154,958.6,79.30000190417601,-2.399997380809658
154,309.4,206.39999511785186,14.099999586132759
154,1023.6,77.50000000988771,-1.4000038792688216
154,746.1,89.00000148516509,3.899997246894261
154,453.9,105.89999702846072,-5.800001603999156
154,466.3,206.1999953361139,20.300000866543108
154,150.5,120.49999830881686,12.799996317744142
154,1107.0,224.40000094072528,-0.49999623399428506
154,956.9,219.19999614739777,1.0000001664771878
154,996.7,76.99999885683287,-2.8999964491090133
154,367.5,204.8000033992964,26.4000001092595
154,462.4,103.2000029862611,-11.800001167815825
154,245.5,209.099998865956,11.299996020486295
154,1061.4,72.09999617214156,-3.2999982274061175
154,440.4,112.90000006624689,-19.39999903318028
154,420.0,115.29999959082184,-20.099995985224258
154,992.8,80.10000425313615,-0.7000004107548192
154,980.5,77.40000251702409,-2.6000010928389172
154,957.8,78.50000073723527,-1.8000035367732325
154,894.9,216.9999991433484,2.799998074688743
154,428.8,212.50000026429558,19.499994645542774
154,619.6,90.4999958502048,0.49999794792121455
154,396.6,201.50000389432094,19.79999846859137
154,383.0,209.49999956753382,19.599997772591095
154,321.9,206.7999979217734,18.50000398775381
154,827.3,213.90000238211795,7.599999638875877
154,772.0,87.79999519208585,3.6999986957634277
154,950.2,77.4000037366592,-1.8999994586023887
154,794.3,85.10000212779046,4.199998708839957
154,735.2,88.89999630750711,3.600000770478903
154,354.2,111.40000069217587,4.400004431278859
154,408.9,192.6000048915936,20.900000642775286
154,392.2,195.19999877376384,17.09999685359911
154,434.3,196.49999429159845,22.599998651524857
154,428.1,196.90000410988975,23.500001646551553
154,374.4,203.9000011089906,20.300001266561583
154,417.8,204.4999966334058,20.499999269648267
154,439.4,205.3000007267249,22.199994864231776
154,440.9,213.50000249749624,18.2000030786578
154,841.3,214.19999701749288,7.10000179982902
154,830.6,214.5000018772924,8.199994785896898
154,814.2,216.39999604591122,4.4000022917306385
154,671.1,219.39999677570276,9.700002054029826
154,654.8,219.80000215308254,10.200001379502451
154,1168.2,225.69999537939745,-0.4000003849842228
154,1181.3,226.0999951855915,-0.8000019212310748
154,490.9,109.39999960345321,-14.299998292668505
154,410.4,206.799999148373,20.499998698962298
154,333.7,112.30000147917316,-1.6000018127913438
154,463.3,97.29999846424282,-15.299996231134283
154,366.6,205.29999868111202,20.99999701599458
154,412.1,205.19999718543096,19.39999743809929
154,391.3,208.19999559640127,19.699998947951396
154,1023.9,78.30000139413636,-0.30000318474036297
154,874.0,83.80000011232038,2.800002729464323
154,819.0,84.80000080223088,4.799999643665939
154,623.4,90.49999798767493,0.6999960471164195
154,561.7,91.70000068957319,-2.1000033526594724
154,753.7,96.19999909726204,8.000001311373646
154,448.4,99.09999671457948,-0.09999996516424714
154,454.9,105.89999702846072,-5.800001603999156
154,392.5,111.30000071878811,-5.9999970667064275
154,333.2,112.00000138635548,-1.8999975825744715
154,441.3,116.00000419256355,-18.299996578439952
154,314.5,188.00000454408476,15.299998558617327
154,434.5,203.30000276846624,23.600002579424395
154,396.0,206.79999934324698,21.100004428094195
154,368.9,206.50000054246638,19.59999899548169
154,430.9,212.49999975589338,19.19999803233214
154,318.7,213.0000050827525,25.80000215236659
154,996.6,218.20000385509806,0.9999980871909884
154,853.5,218.99999522386332,11.60000099126335
154,676.2,222.00000088085883,11.400005189780709
154,958.2,219.20000341841705,1.7999964777573596
154,1160.0,224.60000112156092,-1.100003272401131
