phase,d,l,b,x,y,z
154,1130.1,3.9200094472066205,-0.0017452645486259388,-793.501914241308,1.384872166275488,-804.6606764496838
154,382.1,3.593632995049344,0.3682645005173299,-155.71179586562346,-60.08418655045057,-343.7210164579307
154,372.0,3.515093100646166,0.3420845852051507,-127.86937402213404,-45.532243436704185,-346.35276524781534
154,351.4,3.5377823426744377,0.32986724884572477,-128.2961432971504,-43.925590704533555,-324.17989156691203
154,447.8,2.052507264692227,-0.3001966165639667,379.09452920731303,-117.34935343898567,-207.46399006222197
154,384.3,1.9600047477172309,-0.19722212464805206,348.66548565811996,-69.67020960874464,-145.82500129902598
154,350.0,3.509857187027589,0.33510318783761106,-118.99038770809732,-41.43683327566628,-326.533729469348
154,355.8,3.5761795920996517,0.3368485329605574,-141.3856565138928,-49.51255073856955,-322.72626706157047
154,351.1,3.490658425516325,0.3577924554954956,-112.47863905820049,-42.05403463593963,-329.92608858114613
154,900.8,3.830997640173978,0.05934117750077958,-571.9706721610066,-33.98130953077242,-695.079463651646
154,1176.0,3.9357174364880363,-0.029670520362876936,-838.4133264304943,24.88346207011001,-824.2693172617544
154,244.1,1.9704767562783587,-0.015707937286354917,224.83361407973874,-3.531962805943693,-94.98516314972848
154,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
154,420.5,3.4068826508882712,0.37524585281936756,-102.5790271713016,-40.40696092230472,-405.7894413283972
154,958.6,1.3840461300656441,-0.04188785633436859,941.1063995305547,-39.444001741150224,177.9799862042927
154,309.4,3.6023594909067365,0.24609141730785442,-133.42539117255674,-33.514140770210375,-277.13323034036307
154,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
154,746.1,1.553343060195974,0.06806779277701903,744.2588717163419,50.73844373276537,13.021221106129298
154,453.9,1.8483036259988506,-0.10122912461073758,434.2996389860333,-44.11456088669722,-124.35006672444929
154,466.3,3.598868836212139,0.35430185327887925,-193.08708153140634,-71.4250835924873,-418.3915945373309
154,150.5,2.103121719136453,0.22340207998778552,126.4526805229913,28.72933559585346,-76.38451979800045
154,1107.0,3.9165188578940286,-0.008726580530772273,-774.4978397510166,6.758889340735518,-790.9212436367404
154,956.9,3.825761653130977,0.017453295425518354,-604.6966775653859,-10.55502152630817,-741.5444219073884
