phase,d,l,b,x,y,z
120,1135.4,3.9200095198706166,-0.09773837121332231,-793.4197635515301,77.79543441224848,-808.4343567603023
120,376.8,3.5936329436599372,0.329867219862635,-155.71327434844423,-53.3125683565664,-338.95336883841793
120,368.7,3.5150931177715083,0.3159045468420766,-127.87295166307305,-41.7953162907044,-343.2802787360983
120,348.9,3.537782419709312,0.30892322134890793,-128.26884631263786,-40.93580265289807,-321.8735359217776
120,438.6,2.052507190926196,-0.22165678911603634,379.17944297670016,-85.45176771269043,-203.201637342458
120,378.9,1.9600047548564579,-0.10297441692222989,348.7049710966509,-36.035150214314214,-143.775940551664
120,348.0,3.509857197064361,0.31939519881657313,-118.9429933567829,-39.33662691939488,-324.667821186413
120,352.5,3.576179623447553,0.3089232815200772,-141.3893676650267,-45.12310370553235,-319.73301709905354
120,349.5,3.4906585300379507,0.3455751055679886,-112.46917286470169,-40.491382804079315,-328.4225678508457
120,902.2,3.830997642741466,-0.08203050687936853,-571.9400214076634,47.022047721770825,-696.1597366554986
120,1183.4,3.9357174183746775,-0.11519171398773445,-838.4667588493572,97.01389985101505,-829.4560612475814
120,247.3,1.9704766645061698,0.16231556478976478,224.81477055425682,36.81481768958511,-96.2303389743561
120,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
120,416.6,3.406882607557071,0.3508111821798979,-102.57536311413908,-37.53725268515459,-402.02588168282574
120,958.0,1.3840460956852574,-0.022689307947948018,941.1007653664228,-21.35659002550498,177.86861861839367
120,308.3,3.602359550873985,0.2321287977333429,-133.40435110014212,-31.53545330492499,-276.14793914205285
120,1023.6,1.352630205479396,-0.02268931196257092,999.0793800399359,-22.672314468654445,221.54755366659262
120,744.9,1.553343103367387,0.03839722821861293,744.2375795155035,28.59071244910474,13.00024609601727
120,452.1,1.8483036541251037,-0.05235982728990013,434.20736738977644,-22.75582198570891,-123.85695244997127
120,455.8,3.5988689634616398,0.2862339703709076,-193.05079787032423,-56.817934000081,-408.9703556709137
120,165.8,2.1031218286434776,0.48345618406071794,126.48565951711156,66.40645283306432,-84.14987200614945
120,1113.7,3.916518828981882,-0.10995573987406625,-774.5093382339243,85.50662464089102,-795.7082330420934
120,963.2,3.825761647600375,-0.115191759597786,-604.7361027186329,69.97037213757021,-746.4265758208298
120,996.3,1.3439034463171928,-0.04188794339006517,969.9133507145697,-40.65145398728333,224.11881088912622
120,363.5,3.5744342837840666,0.43807760292271414,-138.0728234728649,-64.67803007526472,-329.97711715180225
120,458.8,1.8011798131971362,-0.16406099215250902,440.68007493553364,-72.9541325497378,-104.76739043580173
120,246.6,3.6494834165755896,0.21816621751268744,-117.08746575693775,-25.957673715717466,-215.4722361184528
120,1062.2,1.2583823308849635,-0.06981319601724113,1008.3213365065145,-70.50872275770587,326.4742598747922
120,430.5,1.970476725291362,-0.265290025963005,382.6968993646773,-103.97643793788679,-167.5178604519854
120,408.8,2.012364597242161,-0.26703537011690026,356.48976557244805,-97.52456195250117,-174.7038833514407
120,992.8,1.398008750531997,1.3826370548475355e-08,978.016542366437,1.3522419117297004e-05,170.69119150559314
120,980.0,1.3508848757938028,-0.0314159228087899,955.9265093472964,-30.041197234280066,213.78034333358292
120,957.4,1.3700834077373796,-0.013962683063615866,938.0884510330965,-13.099082989015093,190.87491208425618
120,897.6,3.787364508128032,-0.09250256028651084,-537.8797099210154,49.897651685261074,-716.855216910347
120,419.1,3.7088246925636925,0.267035384115772,-217.20123546577665,-59.419536141189845,-353.46534771729193
120,619.7,1.579522922161866,-0.02443458375231347,619.4914246493777,-15.140028331709148,-5.407802511149746
120,391.9,3.516838524108149,0.3106685897808532,-136.75611678233116,-43.90758303611866,-364.63063320920213
120,376.8,3.6564648383825644,0.29321522417573814,-177.6260574346283,-53.62845107429179,-327.95001594084795
120,320.1,3.6093409165253507,0.3054326031051381,-137.6460650715804,-43.39963519067609,-285.71671710914376
120,820.2,3.733259288587238,-0.013962642711103822,-457.417959357179,6.387178613176954,-680.7760677395156
120,771.1,1.5323990663365505,0.04014249683655309,769.91089264332,30.922757207344343,29.60085262052148
120,949.8,1.350884887816415,-0.013962650768287795,926.8353969577856,-12.941920011671522,207.19240732351997
120,793.5,1.4852752078910791,0.05934124601829694,789.2083990620346,46.887659169206124,67.77831709015015
120,734.1,1.5515977314632763,0.033161297272069463,733.5611915321888,24.334761475992536,14.092823059352252
120,359.0,1.9442968067945507,0.18151432322450559,328.757810345395,60.338376781917,-130.99077228654212
120,406.8,3.36150422296128,0.3508112044012879,-83.33588410834146,-30.49660522698736,-397.00293133616833
120,389.9,3.4068827111417295,0.2775072998076276,-98.3164736558456,-28.006178792345484,-376.259930044817
120,429.0,3.429571949686662,0.3630284831316172,-113.9015632870936,-43.26714489914671,-411.3336699724841
120,423.0,3.4365532304414623,0.38048173829184495,-114.1731192577589,-45.66598454971044,-404.7321542626174
120,370.2,3.558726431952927,0.32114062436218815,-142.315691038201,-47.34213592290635,-338.45680115869493
120,410.7,3.5691982729929195,0.3089233802262977,-162.25205574241548,-51.78125451460841,-373.72110201091596
120,430.3,3.5831610057200525,0.33161257361412755,-173.87340364728533,-59.869417152730406,-389.02671167144877
120,430.9,3.726277995473228,0.23736480301926563,-231.1611550840032,-55.923775055944404,-359.321390629227
120,835.1,3.738495221090263,-0.020943977523693483,-469.292856991475,9.830296444710008,-690.6950047948719
120,822.0,3.743731249530852,-0.0017452529607078929,-465.58522039823225,0.8125648093612091,-677.4317251835495
120,813.9,3.776892439420757,-0.07155848319784387,-481.7475319654793,34.532084657175034,-655.1030915622357
120,661.7,3.8292523890958208,0.020943899587659822,-419.9090730635339,-8.79581958621999,-511.31780129067516
120,644.8,3.8362336959781382,0.03141589579679123,-412.5390710494354,-12.964549906470019,-495.3892159740576
120,1173.5,3.9392080730786616,-0.09599317757618067,-835.9988039561687,80.49758710674975,-819.5903783316679
120,1187.1,3.946189489267887,-0.0994837813316457,-851.1369664036687,84.9547753918868,-823.1372671427737
120,485.8,1.9093901405119986,-0.20420352826693913,448.6971031882487,-92.92070574032115,-161.36384984002677
120,403.0,3.6093409165253507,0.3054326031051381,-173.29385886862514,-54.639340774265754,-359.7120805841453
120,334.9,1.9600047388384998,0.09075718365607002,308.5775039982826,28.08277225674383,-127.07986437105495
120,459.5,1.6982053302393205,-0.23387411086200732,443.36741150310064,-105.62501223182105,-58.386173089763716
120,362.4,3.5831608756563798,0.335103167313263,-146.2597865692821,-50.933038434675765,-327.63952818382563
120,405.4,3.581415518161918,0.2897246340449503,-165.4169093207971,-49.31291849291085,-366.8169055270854
120,385.0,3.6337754616648437,0.29321531332928874,-174.1670801407573,-52.58414154151178,-339.3018365019342
120,1023.9,1.366592805384712,-0.0017452578441803184,1002.624709056706,-1.7498404148781084,207.63391063956277
120,874.5,1.4625858622083667,0.05934113141560627,867.85474921301,51.56001756609223,94.44548087128247
120,818.6,1.4800391648200297,0.07679446159917024,812.8282796207465,62.54370666761403,74.19186346933955
120,623.5,1.5795230385545258,-0.020943953264576685,623.3395199983011,-13.057102993140436,-5.441035720717586
120,562.2,1.6004669193215735,-0.05585050417980802,561.0763378892825,-31.369019378322324,-16.678359751313554
120,750.6,1.679006718084345,0.10821044866502734,741.8451050347389,80.59019447660782,-81.06429972694379
120,448.7,1.7296212711452552,0.03665187828864825,442.7550200546529,16.23507360836254,-70.96551698772387
120,453.2,1.8483036531956554,-0.05061451227727483,435.30298287568775,-22.05148209564591,-124.15830716031091
120,390.4,1.9425514820115262,-0.015708001680568618,363.68737880433747,-5.713271865264312,-141.81328930330855
120,334.2,1.9547687234829294,0.08552110125986943,308.7323856527325,26.467692087508034,-125.19351151211197
120,431.5,2.0245819883315344,-0.24260075020670374,376.4726060228459,-93.1675445630475,-189.15717156497033
120,317.4,3.281218910526528,0.29845128310224883,-42.22073836155567,-12.98879423511799,-314.3110886948197
120,426.3,3.5482544323373926,0.3665191379638655,-157.4213330076624,-60.42838719402505,-391.5336817378802
120,389.5,3.609340856852377,0.32288598121838474,-166.54155184463488,-55.724036638705975,-347.6621826570571
120,364.4,3.6041049550167394,0.3054325659721373,-155.06913266718354,-48.89310066513928,-326.11407329521364
120,421.3,3.708824709566717,0.26005406209776305,-218.75308553403696,-58.20569641770171,-355.3208050112865
120,316.1,3.717551364699594,0.4328415937853797,-156.28335120898709,-72.21303481828672,-265.10375655056515
120,1002.4,3.8083083965295743,-0.1082104793310939,-616.2667725705888,66.94803659020856,-787.7429691353304
120,837.3,3.822271084220372,0.057595793049322185,-526.0562336280449,-30.332173441493946,-650.7043017495664
120,663.6,3.8746308588720253,0.050614558373259545,-443.4663801556785,-22.465042161505146,-493.1509419562139
120,962.6,3.8257617333259137,-0.1012291309429076,-605.2768814914658,61.481804557626624,-745.9615569453321
120,1166.7,3.920009533768469,-0.1082104653661406,-814.4104484383214,88.47332979259075,-830.7207601775123
