phase,d,l,b
67,1144.6,224.60000256726553,-9.100006068837253
67,357.3,205.89999995947068,3.8000027251239996
67,351.2,201.39999424491123,3.999999379970576
67,332.9,202.7000016431276,3.2000029300673467
67,429.8,117.59999741551898,-5.400002749643926
67,377.3,112.29999751940107,2.599998338133766
67,331.3,201.09999747665555,4.20000079388132
67,336.2,204.89999693876015,2.699998399547667
67,330.8,200.0000021446916,6.100000177000243
67,925.3,219.50000250155944,-13.700004560875263
67,1191.3,225.499997916531,-9.40000020613555
67,258.3,112.90000158873958,19.10000277666543
67,1032.1,78.09999977261255,1.000000746664963
67,394.6,195.20000133168313,7.500000529809969
67,957.7,79.29999936791066,0.200000295609399
67,300.3,206.39999754724016,-2.299997496510681
67,1023.3,77.50000040347443,-0.2000033120784062
67,744.3,88.99999803837083,-0.4000008274164447
67,452.5,105.90000015593748,3.799999642029844
67,437.4,206.2000014314354,1.1999944936252058
67,179.5,120.50000108900082,35.0999994125059
67,1125.0,224.3999997040002,-10.300001315093995
67,986.5,219.1999984426555,-14.100001955302815
67,995.5,77.00000310013735,-0.8999960751603142
67,335.6,204.79999839953481,11.20000085365539
67,453.2,103.1999973051689,-2.8999996177022296
67,241.2,209.09999371368212,-3.400001718950182
67,1062.3,72.099999128996,-4.099996173704771
67,419.3,112.90000076706275,-7.800002815178732
67,397.8,115.29999923571404,-7.599997407744645
67,993.2,80.10000069883868,1.5999972003280973
67,979.5,77.39999662704903,-0.20000362102224287
67,957.4,78.5000013300759,0.7999988874307973
67,923.0,217.00000105710166,-14.5000016330161
67,404.4,212.50000119521445,-1.1999967544356238
67,619.8,90.5000006655525,-1.6999982870593002
67,373.8,201.49999790858777,3.500002395192197
67,360.8,209.50000240483377,0.7999983272533787
67,305.6,206.80000115037558,2.100002241589056
67,838.4,213.90000155912838,-12.000002689370548
67,770.5,87.79999864770204,-0.2999971027225148
67,949.8,77.40000264470333,0.6999991471331146
67,792.3,85.09999697011297,1.000000280653311
67,733.8,88.90000215412354,-0.6999956090931325
67,372.8,111.39999725297794,18.699997843614902
67,385.9,192.6000021411254,8.199996418104536
67,375.4,195.2000039540699,2.9000030841412046
67,404.9,196.50000076491386,7.9999984115912826
67,397.5,196.8999953472627,9.000001719487235
67,352.0,203.90000219682207,3.5999956299475078
67,391.7,204.5000021729101,2.7999959778328747
67,407.9,205.2999963739495,4.099997191649252
67,419.5,213.50000208754253,-3.0999956362126317
67,853.8,214.19999914119407,-12.099998659027493
67,838.3,214.50000514958435,-11.299999054965689
67,841.3,216.39999463002528,-15.200001979429395
67,679.1,219.4000030599235,-13.099997978033509
67,661.0,219.80000174985426,-12.80000091369366
67,1180.6,225.69999795667567,-8.300004300823607
67,1194.0,226.09999765384316,-8.400004125521088
67,477.9,109.40000091461984,-5.400002060976612
67,384.6,206.80000115037558,2.100002241589056
67,343.8,112.30000250134262,14.100004102186709
67,450.7,97.30000025255464,-7.500002287434492
67,343.3,205.2999986168235,4.200001054848995
67,388.7,205.19999771558466,1.4000017450481104
67,368.6,208.19999525529636,1.1999976630771896
67,1024.1,78.29999828746895,0.9999994947298688
67,874.0,83.80000011232038,2.800002729464323
67,816.9,84.8000027050573,2.500000483825888
67,623.6,90.50000007412095,-1.5999976771063797
67,561.5,91.70000157288221,-1.499995383410893
67,748.1,96.2000001303452,4.000002208499347
67,453.1,99.09999787455605,8.299999095604788
67,453.7,105.90000015593748,3.799999642029844
67,393.5,111.30000210394064,7.30000106394582
67,343.0,112.0000000453394,13.79999928846457
67,421.6,115.99999751389146,-6.500004381810321
67,305.3,188.0000026073391,6.499996807186201
67,400.8,203.29999773648098,6.699999755883171
67,370.0,206.80000133217732,3.2000028153022657
67,347.8,206.49999931595343,2.199999825668214
67,407.2,212.50000207480917,-1.5000047229830475
67,290.9,213.0000026305047,9.49999695032227
67,1022.2,218.20000418272642,-12.899999385689165
67,843.1,218.9999945380586,-7.499999873128846
67,676.4,222.00000166623497,-11.500000331694162
67,984.0,219.19999623025024,-13.299997939994187
67,1175.0,224.60000212331832,-9.20000487636828
