phase,d,l,b
172,1131.8,224.60000019831676,3.2000050831504057
172,378.4,205.89999951872915,19.599999472982965
172,367.9,201.39999973129784,17.699997715682507
172,347.1,202.70000334022407,16.79999490963532
172,451.9,117.59999796613364,-18.80000192298414
172,387.3,112.2999963106537,-13.300000750222086
172,345.4,201.09999765098172,16.900002434922683
172,351.8,204.8999957682665,17.29999768620645
172,346.1,199.99999615338572,18.100003568033255
172,906.4,219.50000216893076,7.199998342600501
172,1175.8,225.4999979335255,1.3000015727754048
172,245.4,112.90000028978707,-5.999995183975911
172,1032.0,78.10000348794892,0.3000022312201944
172,416.0,195.20000351931623,19.90000107000859
172,958.9,79.30000335220988,-2.8000016140618977
172,306.1,206.39999712714564,11.400001442499754
172,1023.5,77.49999959212055,-1.1999977509112456
172,746.7,88.99999780065177,4.599995403049617
172,454.3,105.90000010419996,-6.400004182835478
172,465.4,206.20000162319118,19.999997794413776
172,147.0,120.50000226686626,2.800003690488581
172,1108.3,224.39999782775246,2.8000004524063997
172,960.2,219.19999644243538,4.800002363568219
172,996.7,76.99999562371437,-2.9999988041278476
172,361.8,204.8000043037232,24.50000260011233
172,462.9,103.20000278691289,-12.10000158692904
172,242.5,209.09999838630756,6.899998229698044
172,1060.9,72.09999926614637,-2.899995964116538
172,444.4,112.89999791881057,-20.799995696193935
172,425.1,115.29999694418632,-21.899994783439375
172,992.9,80.10000312994259,-0.8999991469643841
172,980.7,77.39999745669202,-2.7999998810910434
172,958.1,78.49999475056478,-2.3000000312770763
172,899.8,216.99999752202834,6.599997913870201
172,427.8,212.499996102865,19.100003840837143
172,619.8,90.50000087251398,1.8000017494023017
172,393.1,201.49999634606814,18.3000038540778
172,380.1,209.49999985501606,18.300002418981858
172,317.6,206.8000024280036,15.999994407498043
172,835.7,213.8999995638847,11.099997953292272
172,772.4,87.79999884015523,4.099998273251477
172,950.5,77.40000071307847,-2.2999980094762935
172,794.4,85.09999996115117,4.30000227200052
172,735.9,88.900003079195,4.400000815321116
172,353.4,111.39999962164478,1.8999955290411634
172,404.0,192.5999962956467,19.000001063147035
172,388.4,195.20000524291186,15.100002152250507
172,430.1,196.50000203993432,21.199994390513133
172,423.6,196.89999991891605,21.999997051082243
172,370.5,203.8999973877969,18.500004681177042
172,415.0,204.50000184308627,19.50000422844835
172,437.1,205.2999989872016,21.399996959713427
172,440.6,213.500000077675,18.09999665813402
172,849.5,214.20000232607563,10.699997420546374
172,839.6,214.49999993463413,11.800004751963277
172,819.8,216.3999985452201,8.000001245134548
172,677.8,219.39999881947764,12.59999822922823
172,661.3,219.80000045095966,12.999998665857632
172,1169.4,225.70000271857808,2.5999979778172606
172,1182.0,226.0999994153654,2.100005305425194
172,492.0,109.39999593203586,-14.800002981359848
172,407.8,206.79999615862258,19.499999297009317
172,334.5,112.29999900809185,-4.499998678122221
172,463.3,97.29999846424282,-15.299996231134283
172,362.5,205.2999954915109,19.199997188516257
172,409.5,205.2000059512993,18.40000247837025
172,388.6,208.19999922899754,18.50000422970285
172,1023.9,78.30000006148708,-0.0999959086336329
172,873.6,83.80000368034612,2.300001271628998
172,818.9,84.79999760974287,4.59999693608271
172,623.7,90.5000012788155,2.0000027227707045
172,561.4,91.69999932418558,-0.8999961910169952
172,755.4,96.20000213377502,8.900002132221852
172,448.4,99.10000117779789,-0.20000303114319753
172,455.4,105.90000056266108,-6.299995691897585
172,394.0,111.29999809309656,-7.7999973904144575
172,334.1,112.0000000982414,-4.699996789464381
172,445.6,115.99999778602385,-19.999999142644985
172,309.7,188.00000421502233,11.6000010968685
172,431.4,203.2999975841202,22.700002341842392
172,392.9,206.79999329830292,19.8999978357319
172,365.3,206.4999991105891,17.90000350781434
172,430.0,212.50000592447356,18.800000702784367
172,312.7,212.99999788585487,23.39999933202261
172,999.8,218.19999651894457,4.700002314072184
172,866.3,218.99999917529271,15.199998143610737
172,684.2,222.0000055835432,14.400000508859673
172,962.4,219.20000518833996,5.599999165480404
172,1160.5,224.6000003156323,2.000000026609098
