phase,d,l,b
186,1135.3,224.5999990510234,5.500005843723072
186,373.1,205.90000312369395,17.200002810964698
186,362.8,201.3999979021654,14.9999963367877
186,342.3,202.70000252889162,13.800000346833173
186,454.1,117.59999777539547,-19.599998866492353
186,389.0,112.30000161518647,-14.300002209231804
186,340.4,201.10000071615062,13.899997960694664
186,346.9,204.8999994938116,14.499999141639242
186,340.6,200.0000018372049,15.100000928846683
186,912.1,219.50000117085756,9.599999420030828
186,1177.7,225.49999769102095,3.5000059311843232
186,247.3,112.89999762304878,-9.400003124567627
186,1032.0,78.10000036404288,0.5999970027698719
186,410.3,195.19999473545974,17.499997485496316
186,959.1,79.29999892821209,-3.10000512011271
186,302.9,206.39999975870683,7.799996030781027
186,1023.5,77.4999972819,-1.000002786419982
186,747.0,89.00000237891068,4.900002628592641
186,454.3,105.90000056266108,-6.299995691897585
186,461.6,206.1999974770793,18.700001749024
186,147.3,120.49999764914413,-4.800004824044088
186,1111.6,224.3999966997657,5.199999763786781
186,964.6,219.19999477323995,7.299998236186253
186,996.7,76.99999885683287,-2.8999964491090133
186,354.7,204.79999796041324,21.79999601867549
186,462.5,103.20000164708382,-11.899998892835521
186,240.9,209.100001342684,1.899999463749442
186,1060.6,72.09999895599493,-2.499996095762007
186,446.2,112.89999841355494,-21.39999538989285
186,427.9,115.30000224894019,-22.79999600379815
186,992.9,80.10000312994259,-0.8999991469643841
186,980.7,77.39999941243052,-2.8999983021336444
186,958.2,78.50000371616596,-2.499997083539173
186,904.9,216.99999674810834,9.000002043833506
186,424.0,212.50000085682413,17.500002851898902
186,620.3,90.50000060305699,2.9000014144513937
186,388.1,201.50000389261072,16.000003513069668
186,375.5,209.5000031875911,16.09999708950894
186,312.9,206.8000006255039,12.59999708464843
186,841.9,213.89999614053974,13.10000226368876
186,772.5,87.80000390422815,4.200000842803459
186,950.7,77.40000251702409,-2.6000010928389172
186,794.3,85.10000039220563,4.100004084587697
186,736.3,88.89999877776457,4.800000379516061
186,353.2,111.3999978912817,0.599997982241451
186,398.2,192.59999550335175,16.39999867909966
186,384.0,195.19999836998053,12.500003848640917
186,424.2,196.49999825440952,19.099999940326946
186,417.4,196.8999985698037,19.899999880431558
186,365.4,203.8999989505639,16.000005609282976
186,410.2,204.50000390850082,17.500002562827845
186,432.3,205.30000197429777,19.700000946356948
186,437.4,213.49999879366956,16.700004736309534
186,855.9,214.19999641378783,12.700001759274548
186,846.3,214.50000241152,13.699996702361869
186,824.5,216.4000015326225,10.100001009095354
186,681.2,219.39999805546515,13.799997222399826
186,664.5,219.79999783509913,14.100000730134587
186,1172.4,225.69999907751097,4.899997040534399
186,1184.6,226.1000024836444,4.299994826269853
186,491.9,109.40000365338226,-14.69999691385322
186,403.1,206.80000134078296,17.49999908361878
186,335.4,112.29999774691754,-6.100004178476029
186,462.4,97.30000116306894,-14.89999652081404
186,357.2,205.2999986644418,16.599996243962952
186,405.0,205.20000025823424,16.299998022064024
186,383.9,208.19999456424208,16.299998121820156
186,1023.9,78.30000354864195,0.20000346329908286
186,873.4,83.79999954546508,1.6999968198471205
186,818.5,84.79999924997874,4.299996120343247
186,624.2,90.5000007405289,3.0000033978523866
186,561.4,91.70000308600346,0.19999997373291883
186,756.6,96.20000040774221,9.499999301587941
186,448.4,99.0999998514184,0.19999838635143624
186,455.3,105.9000001494522,-6.199995095719538
186,394.8,111.30000101189384,-8.599998390747533
186,335.1,111.99999998319419,-6.300004136745862
186,447.8,116.00000234744,-20.700002105092437
186,306.0,188.00000324706969,7.599996982081554
186,425.8,203.30000557879498,20.800000670654917
186,387.8,206.7999970739816,17.700002976914806
186,360.4,206.49999694638007,15.300005071339548
186,426.3,212.50000004074022,17.299998405150113
186,305.6,212.99999584081704,20.20000167606275
186,1004.4,218.19999624468022,7.199999845598091
186,875.7,219.00000356940117,17.300002855292544
186,688.4,221.99999770077733,15.699995700397173
186,967.5,219.19999870935047,8.100002387334571
186,1163.0,224.59999643227727,4.299999095941121
