phase,d,l,b,x,y,z
186,1135.3,3.920009483416498,0.09599321085189629,-793.4843993966307,-76.40393925706584,-808.3631832166595
186,373.1,3.593632984375069,0.30019668040361375,-155.6824436124989,-48.191774929253654,-335.6249984432168
186,362.8,3.515093076902459,0.26179932386403354,-127.86664057631415,-34.26175431918498,-337.7870548418034
186,342.3,3.537782437929991,0.2408554428285983,-128.28261591252596,-31.50923343300422,-315.78478219050356
186,454.1,2.052507161518658,-0.34208451360744807,379.1075235061587,-134.99410840246728,-210.38271392310313
186,389.0,1.960004778179954,-0.24958212159355808,348.75513083500005,-88.89658246371368,-147.6084562026653
186,340.4,3.509857138259783,0.2426007304346192,-118.95443072059513,-29.43824094541647,-317.57738172290976
186,346.9,3.5761796285017273,0.2530727265579564,-141.40505111519323,-36.56983047502567,-314.65356984807505
186,340.6,3.490658536053934,0.26354473326257655,-112.4699058497428,-30.34671156063115,-320.0593029043303
186,912.1,3.8309977285628727,0.16755159806908404,-572.0423234889562,-96.75371086439084,-703.7987706520424
186,1177.7,3.935717422947926,0.06108662733849652,-838.428255356664,-51.28055602349327,-825.4608744171358
186,247.3,1.970476684015973,-0.16406100422145978,224.75016824457032,-37.20716166981945,-96.23034341886792
186,1032.0,1.363102152161318,0.010471923200431747,1009.7659053891321,10.574577554677091,212.80271291317325
186,410.3,3.40688260800937,0.30543257521263933,-102.5972312304746,-32.34877779906544,-395.9462775664739
186,959.1,1.3840460781252752,-0.05410529617464919,941.0448483777006,-50.96525154829128,178.07286844550413
186,302.9,3.6023595719049357,0.13613561237961785,-133.43391510311773,-18.27816332324244,-271.31109274370414
186,1023.5,1.3526301228558109,-0.01745334115214638,999.0867629975705,-17.439172919639418,221.52599226933918
186,747.0,1.5533430757947773,0.0855211792253184,744.156577950835,63.7967577398574,13.036916598066071
186,454.3,1.8483036876822834,-0.1099556676850711,434.2805055503185,-47.94498112133228,-124.45967734264337
186,461.6,3.598868873579035,0.3263766006491671,-193.04058440771735,-65.34063950388928,-414.17447241561104
186,147.3,2.103121707622992,-0.0837758882911804,126.47285829227526,-10.620233361088227,-74.76039565664492
186,1111.6,3.9165187838753206,0.09075711698100687,-774.5448324825848,-70.48909847157171,-794.2078754779442
186,964.6,3.825761629147398,0.12740900461122875,-604.7138027221544,-77.46560580603418,-747.5115094193637
186,996.7,1.3439035040836036,-0.050614486333096516,969.9109399314578,-49.133508351131205,224.20873524103698
186,354.7,3.574434272486882,0.3804817074475425,-138.13979293339605,-55.251964091993344,-321.98867693180694
186,462.5,1.8011798168051838,-0.2076941616636597,440.6032620006034,-92.84966148105158,-105.61229037040044
186,240.9,3.6494834893543997,0.0331612464285544,-117.09378640349637,-3.8843998609921697,-210.49172578372836
186,1060.6,1.258382372466586,-0.04363316315805047,1008.3004289585479,-44.023278624998156,325.9824472285492
186,446.2,1.970476697812908,-0.37350037946523784,382.6946146347378,-149.97634397411773,-173.6270951715966
186,427.9,2.012364666800873,-0.3979349997078271,356.62914608952025,-149.91305973407577,-182.86644492805956
186,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
186,980.7,1.3508848307885888,-0.05061451867447746,955.855888042382,-48.42154200405917,213.9330866524821
186,958.2,1.37008352767488,-0.04363318039801425,938.070180901313,-40.95698077198409,191.03429385799046
