phase,d,l,b
182,1134.1,224.59999925433257,4.8999951697732005
182,374.8,205.89999805645104,18.000004547206434
182,364.3,201.39999754046045,15.900000388468072
182,343.7,202.69999721182847,14.800002248379649
182,453.6,117.59999820003287,-19.400002449160393
182,388.6,112.2999999643382,-14.099996945965188
182,341.9,201.09999660774994,14.900002989485895
182,348.4,204.90000095108368,15.399994348281018
182,342.2,199.99999710341163,16.099998120020224
182,910.4,219.49999718497858,9.000001097118675
182,1177.0,225.50000030367053,2.9000027530370964
182,246.7,112.90000052574486,-8.500000834971273
182,1032.0,78.0999977327052,0.5000017210941994
182,412.1,195.20000393473003,18.299998123794424
182,959.1,79.2999974105754,-3.000001870738134
182,303.8,206.40000617911662,8.900002460872873
182,1023.5,77.49999787349694,-1.099998062397742
182,747.0,88.99999832223922,4.800001606260654
182,454.3,105.90000010419996,-6.400004182835478
182,462.9,206.2000027495335,19.20000149144883
182,146.9,120.50000030307923,-2.6999956340174576
182,1110.5,224.4000057023398,4.600001853672138
182,963.3,219.1999980777342,6.600003380239868
182,996.7,76.99999885683287,-2.8999964491090133
182,356.9,204.7999998538256,22.70000027944178
182,462.7,103.19999827772175,-12.000001089736404
182,241.2,209.10000241930294,3.4999937390102147
182,1060.7,72.1000022082177,-2.600001529407279
182,445.8,112.89999679125604,-21.300000999721178
182,427.2,115.30000299007348,-22.599996927154095
182,992.9,80.10000312994259,-0.8999991469643841
182,980.7,77.39999941243052,-2.8999983021336444
182,958.2,78.50000010808809,-2.4000040416513784
182,903.4,216.99999974269437,8.400002081140292
182,425.4,212.5000007821954,18.099999590545796
182,620.1,90.49999771245926,2.600000154428645
182,389.6,201.50000123108967,16.70000358608071
182,377.0,209.5000031773056,16.799994834252097
182,314.3,206.8000046010285,13.699998515941505
182,840.2,213.9000020596563,12.599993636883772
182,772.5,87.80000390422815,4.200000842803459
182,950.6,77.3999976056833,-2.5000005474102
182,794.3,85.10000212779046,4.199998708839957
182,736.2,88.90000577619661,4.700000716739846
182,353.2,111.39999732794249,0.9999986948289915
182,400.0,192.5999966942666,17.300003228973292
182,385.3,195.19999749285543,13.300001541880295
182,426.1,196.50000151547627,19.80000303717582
182,419.4,196.89999828587247,20.599999939572808
182,366.9,203.89999647621445,16.79999736545846
182,411.8,204.49999721060223,18.20000115550121
182,433.9,205.2999995429577,20.30000353126958
182,438.6,213.4999984699248,17.199996055731635
182,854.1,214.19999951260723,12.200005499347997
182,844.5,214.4999997847314,13.300005526693203
182,823.2,216.4000027314963,9.59999658424356
182,680.5,219.40000362034942,13.59999945151007
182,663.8,219.7999978125573,13.89999976764545
182,1171.4,225.69999671976345,4.199999108132284
182,1183.6,226.09999615718277,3.6999987787283977
182,492.0,109.39999593203586,-14.800002981359848
182,404.6,206.8000013949629,18.19999953340153
182,335.2,112.29999977429263,-5.699999448060563
182,462.7,97.30000164574128,-15.000002103162474
182,358.8,205.30000155429593,17.399995951675823
182,406.4,205.19999684773094,17.000003445495512
182,385.4,208.19999851471502,16.999999720267912
182,1023.9,78.29999717593262,0.09999925033753307
182,873.4,83.80000161663172,1.899997225713128
182,818.6,84.79999765825492,4.399998539611926
182,624.0,90.5000000233736,2.69999967336659
182,561.4,91.69999946674783,-0.1000029011729397
182,756.3,96.20000112273806,9.400003473961734
182,448.4,99.0999991946751,0.0999974694829309
182,455.4,105.90000056266108,-6.299995691897585
182,394.6,111.30000089624512,-8.399997889326968
182,334.8,111.99999954637968,-5.899996937188778
182,447.3,116.00000220877756,-20.60000013574689
182,307.0,188.0000027839947,8.799996965047246
182,427.6,203.2999947682412,21.399997736714585
182,389.4,206.7999979217734,18.50000398775381
182,361.9,206.49999972050446,16.200005372438163
182,427.6,212.5000028749899,17.799996888494178
182,307.8,212.99999695697485,21.20000026623317
182,1003.0,218.2000018199735,6.500003598428497
182,873.2,218.99999841317836,16.80000543125862
182,687.4,221.99999871190627,15.399999071387237
182,965.9,219.20000274405874,7.500000307404362
182,1162.1,224.59999900609805,3.60000005170422
