phase,d,l,b
202,1140.8,224.59999998032757,7.900003239452635
202,366.1,205.89999459418007,13.199997715634721
202,356.6,201.4000010383532,10.700003894512532
202,336.7,202.69999431163853,9.199999070902026
202,455.1,117.60000290516253,-19.90000360718843
202,389.9,112.29999888485693,-14.799995393367206
202,334.7,201.0999994844551,9.19999598091219
202,341.1,204.90000119504154,10.000000123603717
202,334.4,199.9999979852689,10.40000069815058
202,917.9,219.50000576209573,11.600001597668037
202,1181.6,225.4999973361237,5.7999984695542635
202,249.7,112.89999810153817,-12.299999203465918
202,1032.1,78.09999977261255,1.000000746664963
202,402.9,195.20000507835337,13.79999898531145
202,959.3,79.29999886424577,-3.2000000895019585
202,300.4,206.3999968762497,2.4000008394217645
202,1023.4,77.50000184187238,-0.5999981321740191
202,747.2,88.99999867508791,5.0999978518385
202,453.7,105.90000120265384,-5.699995113671506
202,454.8,206.1999933189004,15.899997791831938
202,150.2,120.50000037440657,-12.299997312952097
202,1116.8,224.4000040025246,7.600000838338246
202,970.1,219.20000306313693,9.499996523649635
202,996.5,76.99999667816354,-2.700003803073481
202,345.3,204.79999861296332,17.499998984559358
202,461.3,103.2000026162555,-11.09999852760623
202,241.7,209.10000140825431,-5.000003091617595
202,1060.3,72.10000428386562,-2.0999997928927745
202,446.7,112.89999565960757,-21.50000302746949
202,429.4,115.29999812286877,-23.29999963173636
202,992.9,80.09999923475768,-0.8000045731872408
202,980.6,77.39999745669202,-2.7999998810910434
202,958.3,78.49999895234187,-2.600003822680826
202,910.1,216.99999896806773,10.899995758779125
202,417.7,212.50000443914544,14.50000137159855
202,621.1,90.49999727643498,4.000001783783588
202,381.6,201.50000323704143,12.100000879978426
202,369.2,209.5000024747078,12.200000213957445
202,308.0,206.79999790568468,7.500005052044197
202,846.7,213.900000682059,14.399997358212321
202,772.4,87.79999884015523,4.099998273251477
202,950.8,77.39999745669202,-2.7999998810910434
202,793.9,85.09999754574989,3.7999965954436785
202,736.6,88.9000036374884,4.999998884058087
202,353.1,111.4000002783704,-0.10000040981583878
202,391.2,192.59999574412666,12.500000838802716
202,379.0,195.1999966808685,8.399999690158516
202,416.2,196.49999976603567,15.599999640289306
202,409.0,196.90000409817108,16.299997418767127
202,358.8,203.89999893169832,11.800002531162963
202,403.3,204.50000512008899,14.100002811282137
202,424.6,205.2999986644418,16.599996243962952
202,431.6,213.49999690966195,13.900004239100086
202,861.0,214.20000046543043,14.099994802170515
202,851.4,214.50000501284856,15.099998879146112
202,828.3,216.4000002534799,11.499996821388807
202,682.1,219.40000057769683,14.099996649807961
202,664.9,219.79999805254724,14.200004902887438
202,1177.3,225.69999688443517,7.199997043085629
202,1189.1,226.1000003756248,6.5999966020004255
202,490.6,109.40000002181142,-14.199997067075635
202,396.2,206.80000316992772,14.000000612823888
202,336.2,112.29999593369678,-7.300003744091788
202,460.4,97.29999908865986,-13.899997634806683
202,350.4,205.30000260541465,12.299998020618302
202,398.6,205.19999920166305,12.800001080894019
202,377.5,208.1999986187423,12.499996819388517
202,1024.0,78.30000285382849,0.5000010908332179
202,873.1,83.79999965766682,1.0999979674573577
202,818.0,84.8000034741609,3.9000009945574754
202,625.0,90.49999809189111,4.199997840481904
202,561.6,91.69999924555637,1.6000014864652616
202,757.7,96.19999874920816,9.99999924391419
202,448.5,99.09999886607054,1.1999986759478183
202,454.8,105.89999685907814,-5.600001807680747
202,395.1,111.30000012848478,-8.900000635651258
202,335.8,112.0000014266416,-7.40000016341711
202,448.8,116.00000419929884,-21.099998050425338
202,303.5,187.99999933958188,2.099997742383473
202,417.4,203.2999997511618,17.5000044669728
202,380.7,206.80000316992772,14.000000612823888
202,354.2,206.49999705380844,11.099998922681937
202,420.0,212.49999703695218,14.300003366776906
202,297.1,212.9999986276069,15.100002301139176
202,1010.2,218.2000012742438,9.499995787453917
202,883.3,219.00000076152858,18.899996681372727
202,689.7,221.9999981858745,16.100005372567
202,973.5,219.1999978037712,10.300000224020504
202,1167.5,224.59999785234643,6.5999996076953655
