phase,d,l,b,x,y,z
202,1140.8,3.9200094996359156,0.13788106744666648,-793.414122636017,-110.0953531906625,-812.2793135415566
202,366.1,3.593632835506968,0.230383421393556,-155.6880254620356,-36.51629015322934,-329.32811796319146
202,356.6,3.515093131639262,0.1867502979354596,-127.8527285216261,-24.158032848860525,-332.0145015785436
202,336.7,3.5377822945118695,0.1605702749676596,-128.2630905508043,-20.774085476210168,-310.6185876199029
202,455.1,2.052507251049983,-0.3473205841041864,379.22876014284043,-137.27892173548096,-210.84604603280508
202,389.9,1.9600047305267139,-0.258308648894251,348.7711728421949,-92.14928873169018,-147.94994957932013
202,334.7,3.509857116762641,0.16057022103716306,-118.94096684932973,-19.264224470251083,-312.2595491902632
202,341.1,3.576179658193791,0.17453292735672477,-141.43348288995946,-24.938539323668525,-309.3927102793752
202,334.4,3.490658468824967,0.18151425439243654,-112.49256869234448,-20.64625128279554,-314.233216412533
202,917.9,3.830997808695095,0.20245822111590983,-571.9311477717921,-117.40062089175318,-708.2741463746022
202,1181.6,3.9357174167538007,0.101229069904354,-838.4622752101836,-85.16786947090752,-828.194425880269
202,249.7,1.9704766923671884,-0.21467548409316017,224.74002272526357,-49.00124611127984,-97.16424272843265
202,1032.1,1.3631021418389118,0.01745330555170531,1009.7653068751932,17.625532156798506,212.8233437558867
202,402.9,3.4068827885269184,0.24085541906556138,-102.5867942003179,-25.197731516596146,-388.8051362599511
202,959.3,1.3840460770088525,-0.0558505376259224,941.1506845396246,-52.61849374896283,178.11000282462035
202,300.4,3.6023595215965685,0.04188791669853751,-133.4512309012634,-5.593265736176563,-269.0718200580324
202,1023.4,1.3526302024423427,-0.010471942912252811,999.0865575946037,-10.46275985261395,221.50426878512044
202,747.2,1.553343011150875,0.08901175435921978,744.1285346207511,66.4116743278699,13.040455365617968
202,453.7,1.8483036988522643,-0.09948368208115624,434.18457059139996,-43.3373441475429,-124.29530667969333
202,454.8,3.5988688010051217,0.27750731252729527,-193.11459322502205,-55.010130909487714,-408.0731299422388
202,150.2,2.1031217551877943,-0.21467545109746947,126.44601469991129,-27.569683533606206,-76.23226296238764
202,1116.8,3.9165189113325085,0.13264503778333167,-774.5200359640511,-103.34304842058191,-797.9230340285874
202,970.1,3.825761773833395,0.1658062182657015,-604.722940858945,-101.19587697643772,-751.7736157127881
202,996.5,1.3439034660586504,-0.04712395618000078,969.8818667895238,-45.73853229056963,224.1637819469795
202,345.3,3.57443428387603,0.30543260137622513,-138.13330866733338,-43.553262235176014,-313.4555668436743
202,461.3,1.8011798337204208,-0.1937315212732514,440.71025728296974,-86.46390314764876,-105.3382768895176
202,241.7,3.6494834904988176,-0.0872665165586227,-117.09996324828937,10.244925650477759,-211.190743418516
202,1060.3,1.2583824654554714,-0.03665191067717793,1008.2979366624944,-36.97260326370633,325.890146414495
202,446.7,1.970476649747459,-0.37524584201809147,382.86080502123286,-150.81290516934803,-173.82163735529224
202,429.4,2.0123645947873414,-0.40666170928726575,356.5528745547408,-153.55592479397666,-183.50745381977765
202,992.9,1.3980087174914595,-0.013962713833129296,978.0197038357729,-13.656696750617504,170.70841673112884
