phase,d,l,b,x,y,z
77,1144.4,3.9200095447865007,-0.15882506785267578,-793.4304169505053,127.08704851015315,-814.8425710275117
77,359.5,3.5936330191979953,0.12915439836326964,-155.7223914937404,-20.224812788855704,-323.3910075050418
77,353.4,3.5150931686998295,0.1308996113505945,-127.84431161816444,-16.831012190539397,-329.0351182100773
77,334.8,3.53778237139298,0.12042782027094365,-128.26557337103634,-15.52185315459286,-308.86575524400007
77,430.7,2.052507212044869,-0.11519181811984892,379.15834035900633,-43.87015038943969,-199.54160679169613
77,377.0,1.9600047734128287,0.022689253475638087,348.71428177934456,7.913424726021524,-143.05498031254106
77,333.5,3.5098571647504366,0.13613574889094945,-118.94814200742125,-16.293876802257614,-311.1399991832217
77,337.9,3.576179673970421,0.11170106025336972,-141.38138699799046,-15.85846176891934,-306.49016721723416
77,333.6,3.4906585852269134,0.1675516154692312,-112.50012174561334,-19.027972156000192,-313.4814490250622
77,921.5,3.8309977181263397,-0.21991156556494748,-572.029781136141,127.86385302673001,-711.0520477310345
77,1191.6,3.935717426883819,-0.16406095328521103,-838.4967608905199,138.81224171541226,-835.2035102452863
77,256.9,1.9704767592231434,0.3176499739368445,224.81328317435725,73.91485909311257,-99.96595077130794
77,1032.0,1.3631021632842257,0.012217370281253982,1009.7459122310902,12.337053532365907,212.80270168102444
77,398.0,3.406882665395202,0.18500485218930465,-102.57056262427797,-19.19555388950521,-384.0765683998624
77,957.7,1.3840460559862313,9.694733960063928e-09,941.0482679870026,9.123212601712935e-06,177.81295599213993
77,300.2,3.602359535789091,0.02792536575138107,-133.42742794567346,-3.726978575348862,-268.89267580672595
77,1023.3,1.3526301646299745,-0.006981332394763245,999.0193567333545,-6.974599510199462,221.48266260307352
77,744.3,1.5533429344698069,-1.935853333190352e-08,744.1866382084467,-1.4406361840915441e-05,12.989900384926598
77,452.0,1.8483036685689762,0.04363322003911804,434.2933284701573,18.96165132009629,-123.82956280923847
77,438.6,3.598868966909805,0.07853981582011085,-193.04754511667053,-15.193171198049102,-393.53751139297236
77,179.6,2.103121731717809,0.614355952478077,126.45202302510181,89.20210025969033,-91.15388736701951
77,1124.6,3.9165188492484,-0.1780236414009115,-774.4058410119527,139.3376494935848,-803.4959693988345
77,983.4,3.8257616326391193,-0.23387414278025034,-604.6167321248416,144.04003792609365,-762.0804647207058
77,995.6,1.3439034746344234,-0.02094399766067853,969.8700692943669,-20.315927083503276,223.961317628018
77,340.4,3.5744343940871115,0.25656337656225714,-138.10795642849772,-36.23194063989858,-309.0074414130039
77,453.9,1.8011798062070985,-0.0733037701539325,440.7207114698283,-32.364480072633405,-103.64846796338325
77,240.8,3.649483553907809,0.015707949071266127,-117.09513062705197,-1.8394756414055846,-210.40434100274243
77,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
77,420.7,1.970476714008067,-0.1570796326149314,382.7714082550534,-60.625035243380275,-163.7044413697507
77,399.0,2.012364565290426,-0.15358904265851042,356.4825805752379,-55.18644418405448,-170.5157650328535
77,993.0,1.3980087645173838,0.022689261215013856,977.9617839905699,22.193038850484385,170.7255636410756
77,979.5,1.3508848501803767,-0.008726577905094028,955.8740726998327,-8.341721313434299,213.67129621398348
77,957.4,1.3700834796127177,0.008726635900730808,938.1441924785163,8.187050617226404,190.87484465225802
77,918.7,3.7873645312789677,-0.23387420040552662,-537.8356147054521,128.13056276211503,-733.7064129750211
77,404.7,3.708824668134878,0.041887815363483204,-217.25441855299775,-9.105639145954905,-341.32051645768746
77,619.9,1.5795228982796554,-0.03316126898140238,619.5355980799426,-20.552120679040744,-5.409533004052528
77,375.9,3.5168384206074688,0.12217300530619653,-136.74090377064934,-16.78966595096642,-349.74396685752987
77,361.9,3.656464674796976,0.07853977999642757,-177.6586968988228,-13.982036181475964,-314.9817456304922
77,307.0,3.609340907734562,0.10471973522986334,-137.66113327746595,-14.468765370635525,-274.023844242455
77,834.0,3.733259312067712,-0.1832595938232328,-457.3703101151405,84.7685870366874,-692.2302262087258
77,770.4,1.5323991049517869,0.001745422945388136,769.8309787975089,1.3436820189737106,29.573951415078362
77,949.7,1.350884828667047,0.008726577710458636,926.792856027745,8.087935187936546,207.1706478252445
77,792.4,1.4852751188935203,0.026179893325568488,789.2334652898293,20.666769723166805,67.68442875445895
77,733.8,1.5515977677321948,-0.006981300377810136,733.6468916304971,-5.12189253320318,14.087037225335196
77,370.3,1.9442968504096143,0.30543266495886306,328.8129502146627,103.67434154880806,-135.11389519790632
77,389.4,3.3615041008647224,0.1972223018811249,-83.29827484960862,-16.644646116354878,-380.02199036732117
77,377.1,3.406882744773539,0.10646498571157653,-98.31174036300847,-10.506484337732477,-363.90771562809357
77,408.7,3.4295719326122636,0.19373148649946453,-113.90556166741554,-22.34737557481784,-391.8696311608602
