phase,d,l,b
77,1144.4,224.60000256726553,-9.100006068837253
77,359.5,205.90000511890068,7.400001931766696
77,353.4,201.4000031617673,7.499995270291831
77,334.8,202.6999987166017,6.900005837485093
77,430.7,117.60000067033413,-6.6000050127059415
77,377.0,112.30000134205031,1.2999984644565934
77,333.5,201.10000223395326,7.800003852304183
77,337.9,204.90000209897588,6.3999993196545955
77,333.6,200.0000046546091,9.600000416985823
77,921.5,219.50000057288827,-12.600004572985977
77,1191.6,225.499997916531,-9.40000020613555
77,256.9,112.90000193210223,18.200002869021795
77,1032.0,78.10000100133854,0.7000037538644127
77,398.0,195.1999980234257,10.599997219888786
77,957.7,79.2999976597383,5.554673362332598e-07
77,300.2,206.39999768942135,1.6000055989133108
77,1023.3,77.49999967538331,-0.4000008815979225
77,744.3,88.99999428158634,-1.1091622606619537e-06
77,452.0,105.89999946754925,2.4999993548071124
77,438.6,206.2000028245386,4.499999970227166
77,179.6,120.49999902967548,35.200003195733586
77,1124.6,224.40000044536723,-10.200003305822662
77,983.4,219.19999497330082,-13.400001318548359
77,995.6,76.99999716951915,-1.2000026720887522
77,340.4,204.80000492759314,14.699998654642998
77,453.9,103.20000103985826,-4.199996652217382
77,240.8,209.1000050413219,0.8999991865899902
77,1062.4,72.10000038289056,-4.200003360770574
77,420.7,112.8999993414692,-8.999999996301066
77,399.0,115.29999643282002,-8.800003923787406
77,993.0,80.10000192914465,1.2999989078901613
77,979.5,77.40000052349811,-0.4999960835540065
77,957.4,78.50000096240689,0.49999940645922103
77,918.7,217.0000031198281,-13.400004620233483
77,404.7,212.50000043813668,2.399995033350836
77,619.9,90.49999571569589,-1.9000007559324466
77,375.9,201.4999987302622,6.999997574474473
77,361.9,209.4999938045418,4.499997917681308
77,307.0,206.8000008371079,5.999998860398609
77,834.0,213.900002409393,-10.500001281352972
77,770.4,87.80000124336229,0.1000053682360302
77,949.7,77.39999929087512,0.4999960724022167
77,792.4,85.09999572839027,1.4999973956577846
77,733.8,88.90000359297457,-0.39999904716160783
77,370.3,111.40000364904967,17.500002627576162
77,389.4,192.59999779546717,11.300005523643495
77,377.1,195.20000257146938,6.099994347193948
77,408.7,196.49999727520787,11.099996535215004
77,401.6,196.90000403177365,12.200001336384693
77,354.1,203.90000213677604,7.300003308976384
77,393.6,204.49999825590044,6.300006023048606
77,410.4,205.2999999539563,7.499999323940567
77,418.9,213.49999571364592,0.5000010278041475
77,849.5,214.1999975601897,-10.699997579094449
77,834.1,214.50000040254693,-9.79999537091515
77,835.7,216.4000040863715,-13.69999895538861
77,673.4,219.3999958807431,-10.799998650065495
77,655.4,219.80000326245005,-10.49999723444659
77,1180.8,225.6999961665149,-8.399999182261528
77,1194.2,226.09999970619594,-8.500004789760084
77,478.9,109.39999871107115,-6.6999965282032665
77,386.3,206.79999923193185,5.699996889650095
77,342.1,112.30000057890304,12.900003330262205
77,452.1,97.29999979280265,-8.699998481260886
77,345.6,205.3000025380709,7.900000494874621
77,390.0,205.19999424699674,4.899997365623757
77,369.8,208.19999701105473,4.8000002639945905
77,1024.0,78.29999810793018,0.7000017994644866
77,874.2,83.79999712568987,2.999996177911328
77,817.2,84.7999991539573,2.9000035629649292
77,623.6,90.49999874705125,-1.8000033205969923
77,561.7,91.70000068957319,-2.1000033526594724
77,748.3,96.19999817552426,4.2999983592035065
77,451.8,99.10000384021383,7.000002108315654
77,453.1,105.89999946754925,2.4999993548071124
77,392.5,111.30000167584247,6.000000530028508
77,341.2,112.00000026237194,12.60000060642763
77,422.6,116.00000011813933,-7.699998031001781
77,307.7,187.9999988154985,9.59999815594489
77,404.3,203.30000309235962,10.100002569360171
77,372.0,206.80000296285226,6.800000446397424
77,349.4,206.49999437853714,5.799998512053247
77,407.3,212.4999990572229,2.0999965311926103
77,295.0,213.00000289016896,13.499997870539781
77,1019.9,218.19999608862523,-12.299999503708513
77,840.7,219.00000311463694,-6.0999987871362675
77,671.5,221.99999944399246,-9.200000648653168
77,981.1,219.19999775869363,-12.49999384467233
77,1175.1,224.6000013948152,-9.29999648732958
