phase,d,l,b,x,y,z
23,1136.1,3.920009480247614,-0.10297447934749218,-793.4904152625567,81.99930065475323,-808.9328065906257
23,364.1,3.5936329938875113,-0.2042035156299005,-155.7351574448221,32.25119956114586,-327.52897713409055
23,357.8,3.515093036200987,-0.20245821158207908,-127.88637705304565,26.25130560104989,-333.13178100938757
23,341.2,3.537782314333942,-0.2268927813958651,-128.29639507377982,29.61955377167978,-314.7700065848701
23,428.4,2.0525071952667746,-0.05235982444662245,379.1293188040402,-19.869305467530637,-198.47601951727657
23,378.4,1.9600047475305202,0.08901180768128646,348.7133368404057,31.121841764143337,-143.58620990484204
23,337.9,3.5098571190048404,-0.21118493088840318,-118.9404050647108,25.498624809035356,-315.2450002393226
23,345.5,3.576179689470753,-0.23561947828246388,-141.44859948646837,33.9588086161514,-313.3836993538245
23,334.2,3.4906585771342606,-0.1780235620423944,-112.49666343899158,20.241342061152764,-314.0452655058784
23,924.8,3.8309976467226305,-0.235619463501526,-571.9918335246352,137.3230983577646,-713.5984508381093
23,1181.8,3.935717431307664,-0.10297443949979049,-838.4542551971266,86.6458301710064,-828.3345954720282
23,256.2,1.9704766803727163,0.3089232031759409,224.83545555883282,71.75412834244166,-99.6935453751571
23,1032.7,1.3631021316935859,0.03839730496439187,1009.7613959704196,38.79118210201454,212.94707652136972
23,393.9,3.4068827399874793,-0.11519174730496241,-102.59189604467542,11.870289105288256,-380.1199930318259
23,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
23,318.5,3.6023596508166165,-0.3420845682893374,-133.41071357489213,47.50542347494583,-285.2841850574689
23,1023.5,1.3526301209442633,0.019198653118719666,999.0548041268275,19.1828635485078,221.525994179432
23,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
23,456.0,1.848303643355874,0.13962630302266765,434.2860659471324,61.03490976124252,-124.92538859095043
23,446.6,3.598868900963641,-0.20420352377543396,-193.0797335030187,39.98489084945171,-400.7155911792811
23,164.5,2.1031217112691434,0.4677482363699684,126.51332895034044,63.906480468119106,-83.49005540829913
23,1115.8,3.9165187902870664,-0.12566363011792342,-774.528392976685,97.84563064983256,-797.2086558961149
23,982.0,3.8257616863625654,-0.22689279166413648,-604.7454611288944,139.6164836348658,-760.9955090152873
23,995.4,1.3439034481710683,0.003490652337222707,969.882036631518,3.385534748532175,223.9163530740114
23,330.7,3.5744342232171435,-0.09424777040601436,-138.09716608815017,13.054024320237495,-300.2020239230051
23,452.8,1.8011797670283003,0.0279251773586216,440.66465497900685,12.308838353417217,-103.3972647153798
23,262.3,3.6494834061006065,-0.4084071001102937,-117.07406038188408,50.66247759688457,-229.1904617331274
23,1061.3,1.258382300605653,-0.05585055520544822,1008.3523958477415,-56.37567059619258,326.19766944745186
23,416.9,1.9704767681323458,-0.0820304605811095,382.75080378732326,-31.467838731158643,-162.22579118545778
23,396.0,2.012364650118975,-0.09075720751940637,356.5432290743556,-32.44800680302754,-169.23372198159043
23,993.8,1.3980088178047874,0.04537858040016198,977.9938484219118,44.410460237350925,170.86305472630775
23,979.5,1.3508848872023917,0.012217289878625073,955.8391384320811,11.678344882382678,213.67126082425156
23,957.5,1.3700834578302925,0.020943922708456564,938.0721244297046,19.64978326508039,190.89480188202205
23,923.7,3.7873644737169525,-0.25481806484909486,-537.9461751952508,140.12447952734428,-737.6996223599356
23,418.5,3.708824722907039,-0.26005402467606764,-217.29923836833902,57.818848884411004,-352.9593060371428
23,619.6,1.5795229095077217,0.010471970359490275,619.5424361400285,6.488067194599866,-5.406922022479685
23,380.5,3.516838469171838,-0.19722228454036053,-136.75036585779097,27.325430744846543,-354.0238809351269
23,372.7,3.656464686298701,-0.2530727381128438,-177.68048620093595,45.951297478955546,-324.38158561083515
23,316.7,3.609340928110476,-0.26878062859972157,-137.66600759295093,37.919524814514936,-282.681923708006
23,845.2,3.7332592823012396,-0.24434603973555621,-457.40340301322425,114.04344998176653,-701.5263775712061
23,770.8,1.5323990603310897,-0.0279253377958496,769.9315519749487,-21.506189310281776,29.589340898321833
23,949.9,1.3508848669482854,0.017453290593478284,926.882147420157,16.178786277874522,207.21424098833822
23,792.3,1.485275247679356,-0.013962566281677555,789.3274346146343,-11.021752875270016,67.67578539061458
23,733.9,1.5515976361937924,-0.02443459464602544,733.5457141470041,-17.927460181406275,14.089053481548486
23,377.8,1.944296801720367,0.3630284732313474,328.8276301958163,124.90989489190866,-137.85045439858305
23,384.0,3.361504094289882,-0.10297439094190583,-83.32325905998682,8.610618266221689,-374.75204035828244
23,382.8,3.4068826608129066,-0.20245820558832758,-98.31605233486202,20.181388481465763,-369.408318006307
23,403.1,3.4295719764706667,-0.10297451266269379,-113.88012662617525,11.768376283833124,-386.50023554876185
23,394.2,3.4365533250540623,-0.08901175731881905,-114.1411422050656,10.186821582880253,-377.1759116409233
23,359.1,3.558726329960738,-0.20943942857310288,-142.3071158394661,30.24829909725985,-328.3085974859256
23,399.3,3.5691983834746592,-0.20071287213981628,-162.26282583397304,33.01274640585966,-363.34752500480323
23,412.9,3.5831609487081084,-0.1710422479295653,-173.8811955160284,30.034494281371934,-373.29568574948587
23,436.3,3.726277964979662,-0.28274329669938897,-231.24843191589187,67.18386948547034,-363.8243812849826
23,859.5,3.738495216397173,-0.24085540082994386,-469.16530166447126,115.23803302133841,-710.8757735775349
23,844.4,3.743731344484473,-0.23038342800258654,-465.6369884819004,109.21415332035554,-695.8921063440973
23,849.4,3.7768924855878363,-0.2984512205064403,-481.7674731037253,148.21098413754615,-683.6767994017578
23,697.2,3.829252335900104,-0.32114060253153587,-419.90998013751636,139.6854679977476,-538.7498664604576
23,680.0,3.8362337084888445,-0.3246312737631569,-412.53951311141986,138.83490005326732,-522.4327905568255
23,1172.5,3.9392081113602866,-0.08552104373982458,-836.0828844969574,71.6775123645679,-818.8919308873882
23,1185.5,3.946189436989561,-0.08552109795553625,-851.0914472719729,72.9642452069089,-822.0278689326078
23,475.9,1.9093901521826875,-0.024434674095020516,448.7456748650074,-10.967137058876212,-158.0754604443108
23,393.6,3.609340902560694,-0.218166229715568,-173.25876186129634,38.41055606960203,-351.32177646811846
23,346.4,1.960004705425965,0.27401663833787415,308.53563586845263,86.72543791569375,-131.44359937851962
23,447.4,1.6982052960814022,-0.047123886759275625,443.2809332771816,-20.904596799162338,-56.848676550781214
23,349.8,3.5831609533283233,-0.20769413157972857,-146.27709471915338,30.825411142934502,-316.24807602322716
23,398.7,3.581415526029832,-0.2251474892305568,-165.47367378204135,37.898533259120114,-360.75456263487774
23,379.6,3.6337754675062377,-0.24260071857840806,-174.1273755243124,43.092160117156595,-334.542796708362
23,1024.7,1.3665927421844462,0.03839723066292607,1002.6700048800828,38.518683289588466,207.79620389076135
23,873.2,1.4625859373245464,0.020944041386068604,867.9022353178077,18.180038655338986,94.30501643519912
23,816.2,1.4800391720660435,0.010471895878552509,812.7962757615903,8.511829109963722,73.97433928932185
23,623.4,1.5795229095077217,0.010471970359490275,623.3420831015069,6.527858439498961,-5.440082615903543
23,561.7,1.6004669171030188,0.03665195221300427,561.0756975894168,20.5737331629028,-16.663525386034888
23,748.2,1.6790068170887595,0.07155854608049682,741.9201361378724,53.181531488775825,-80.80517496837261
23,460.0,1.7296213291816778,0.22514750574630416,442.7466181194639,101.40252719430677,-72.7527293122771
23,457.1,1.848303643355874,0.13962630302266765,435.3336858430575,61.18214309619288,-125.22674369500756
23,396.6,1.9425514042071121,0.17802354378620613,363.6688900250601,65.43434626325944,-144.06541832459538
23,345.6,1.954768782897171,0.2705260715559773,308.78066807440365,85.63247045700544,-129.46404530584942
